,CountyCode,CountyName,DistrictCode,DistrictName,Federal,StateLocal,Total
399,27,MORRIS,1990,HANOVER PARK REGIONAL,221,17081,17302
400,27,MORRIS,2000,HANOVER TWP,250,16214,16464
401,27,MORRIS,2010,HARDING TOWNSHIP,476,20491,20967
402,27,MORRIS,2380,JEFFERSON TWP,291,16006,16297
403,27,MORRIS,2460,KINNELON BORO,248,16138,16386
404,27,MORRIS,2650,LINCOLN PARK BORO,412,14032,14444
405,27,MORRIS,2870,MADISON BORO,257,15163,15420
406,27,MORRIS,3090,MENDHAM BORO,193,16855,17048
407,27,MORRIS,3100,MENDHAM TWP,209,19718,19927
408,27,MORRIS,3240,MINE HILL TWP,559,14285,14844
409,27,MORRIS,3340,MONTVILLE TWP,250,17280,17530
410,27,MORRIS,3364,EDUC SERV COMM MORRIS CO,N,N,N
411,27,MORRIS,3365,MORRIS COUNTY VOCATIONAL,819,15598,16417
412,27,MORRIS,3370,MORRIS HILLS REGIONAL,259,18336,18595
413,27,MORRIS,3380,MORRIS PLAINS BORO,307,17373,17680
414,27,MORRIS,3385,MORRIS SCHOOL DISTRICT,522,15691,16213
415,27,MORRIS,3410,MOUNT ARLINGTON BORO,457,17685,18142
416,27,MORRIS,3450,MOUNT OLIVE TWP,317,15025,15342
417,27,MORRIS,3460,MOUNTAIN LAKES BORO,186,19796,19982
418,27,MORRIS,3520,NETCONG BORO,650,14058,14708
419,27,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,324,16643,16967
420,27,MORRIS,4000,LONG HILL TWP,288,16788,17076
421,27,MORRIS,4080,PEQUANNOCK TWP,271,14767,15038
422,27,MORRIS,4330,RANDOLPH TWP,268,15660,15928
423,27,MORRIS,4440,RIVERDALE BORO,348,14472,14820
424,27,MORRIS,4480,ROCKAWAY BORO,540,13244,13784
425,27,MORRIS,4490,ROCKAWAY TWP,314,17423,17737
426,27,MORRIS,4560,ROXBURY TWP,329,16677,17006
427,27,MORRIS,5520,WASHINGTON TWP,298,17745,18043
428,27,MORRIS,5660,WEST MORRIS REGIONAL,224,15101,15325
429,27,MORRIS,5770,WHARTON BORO,621,15089,15710
430,29,OCEAN,185,BARNEGAT TWP,451,14033,14484
431,29,OCEAN,210,BAY HEAD BORO,574,18903,19477
432,29,OCEAN,230,BEACH HAVEN BORO,441,27708,28149
433,29,OCEAN,320,BERKELEY TWP,691,13189,13880
434,29,OCEAN,530,BRICK TWP,479,13973,14452
435,29,OCEAN,770,CENTRAL REGIONAL,533,14485,15018
436,29,OCEAN,1150,EAGLESWOOD TWP,693,16475,17168
437,29,OCEAN,2350,ISLAND HEIGHTS BORO,494,17022,17516
438,29,OCEAN,2360,JACKSON TWP,390,13668,14058
439,29,OCEAN,2480,LACEY TWP,437,14752,15189
440,29,OCEAN,2500,LAKEHURST BORO,864,16636,17500
441,29,OCEAN,2520,LAKEWOOD TWP,4958,13407,18365
442,29,OCEAN,2550,LAVALLETTE BORO,564,20425,20989
443,29,OCEAN,2690,LITTLE EGG HARBOR TWP,553,15153,15706
444,29,OCEAN,2760,LONG BEACH ISLAND,686,25743,26429
445,29,OCEAN,2940,MANCHESTER TWP,545,15296,15841
446,29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,713,14153,14866
447,29,OCEAN,3800,OCEAN GATE BORO,842,17107,17949
448,29,OCEAN,3820,OCEAN TWP,856,18106,18962
449,29,OCEAN,4105,PINELANDS REGIONAL,698,18381,19079
450,29,OCEAN,4190,PLUMSTED TWP,482,16295,16777
451,29,OCEAN,4210,POINT PLEASANT BORO,368,13047,13415
452,29,OCEAN,4220,POINT PLEASANT BEACH BORO,444,17377,17821
453,29,OCEAN,4710,SEASIDE HEIGHTS BORO,2001,17893,19894
454,29,OCEAN,4950,SOUTHERN REGIONAL,307,16209,16516
455,29,OCEAN,5020,STAFFORD TWP,469,15126,15595
456,29,OCEAN,5190,TOMS RIVER REGIONAL,477,12671,13148
457,29,OCEAN,5220,TUCKERTON BORO,542,15435,15977
458,31,PASSAIC,420,BLOOMINGDALE BORO,661,17710,18371
459,31,PASSAIC,900,CLIFTON CITY,974,11937,12911
460,31,PASSAIC,1920,HALEDON BORO,841,12727,13568
461,31,PASSAIC,2100,HAWTHORNE BORO,490,13996,14486
462,31,PASSAIC,2510,LAKELAND REGIONAL,336,19148,19484
463,31,PASSAIC,2700,LITTLE FALLS TWP,421,14862,15283
464,31,PASSAIC,3640,NORTH HALEDON BORO,446,12978,13424
465,31,PASSAIC,3970,PASSAIC CITY,1154,15712,16866
466,31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,N,N,N
467,31,PASSAIC,3980,PASSAIC CO MANCHESTER REG,692,13963,14655
468,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,393,16347,16740
469,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,1026,18950,19976
470,31,PASSAIC,4010,PATERSON CITY,1148,14616,15764
471,31,PASSAIC,4230,POMPTON LAKES BORO,399,16710,17109
472,31,PASSAIC,4270,PROSPECT PARK BORO,890,10455,11345
473,31,PASSAIC,4400,RINGWOOD BORO,401,16901,17302
474,31,PASSAIC,5200,TOTOWA BORO,400,13130,13530
475,31,PASSAIC,5440,WANAQUE BORO,478,15639,16117
476,31,PASSAIC,5570,WAYNE TWP,326,17125,17451
477,31,PASSAIC,5650,WEST MILFORD TWP,433,17484,17917
478,31,PASSAIC,5690,WOODLAND PARK,571,13905,14476
479,33,SALEM,60,ALLOWAY TWP,713,11706,12419
480,33,SALEM,1350,ELSINBORO TWP,0,12670,12670
481,33,SALEM,2800,LOWER ALLOWAYS CREEK,621,18280,18901
482,33,SALEM,2950,MANNINGTON TWP,1154,14460,15614
483,33,SALEM,3860,OLDMANS TWP,555,12965,13520
484,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,975,14251,15226
485,33,SALEM,4075,PENNSVILLE,533,15291,15824
486,33,SALEM,4150,PITTSGROVE TWP,476,14408,14884
487,33,SALEM,4280,QUINTON TWP,773,12135,12908
488,33,SALEM,4630,SALEM CITY,1156,16525,17681
489,33,SALEM,4635,SALEM CO SPECIAL SERVICE,N,N,N
490,33,SALEM,4640,SALEM COUNTY VOCATIONAL,387,9517,9904
491,33,SALEM,5320,UPPER PITTSGROVE TWP,0,13724,13724
492,33,SALEM,5910,WOODSTOWN-PILESGROVE REG,376,13292,13668
493,35,SOMERSET,240,BEDMINSTER TWP,491,17906,18397
494,35,SOMERSET,350,BERNARDS TWP,253,14328,14581
495,35,SOMERSET,490,BOUND BROOK BORO,1006,11433,12439
496,35,SOMERSET,510,BRANCHBURG TWP,318,16829,17147
497,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,280,14604,14884
498,35,SOMERSET,1610,FRANKLIN TWP,505,15100,15605
499,35,SOMERSET,1810,GREEN BROOK TWP,270,16031,16301
500,35,SOMERSET,2170,HILLSBOROUGH TWP,275,14398,14673
501,35,SOMERSET,3000,MANVILLE BORO,0,12950,12950
502,35,SOMERSET,3320,MONTGOMERY TWP,210,14540,14750
503,35,SOMERSET,3670,NORTH PLAINFIELD BORO,647,15249,15896
504,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,N,N,N
505,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,1047,29051,30098
506,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,299,16046,16345
507,35,SOMERSET,4820,SOMERVILLE BORO,477,14639,15116
508,35,SOMERSET,4850,SOUTH BOUND BROOK,493,13534,14027
509,35,SOMERSET,5470,WARREN TWP,291,20236,20527
510,35,SOMERSET,5540,WATCHUNG BORO,259,15317,15576
511,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,220,16021,16241
512,37,SUSSEX,90,ANDOVER REG,409,17712,18121
513,37,SUSSEX,640,BYRAM TWP,298,15100,15398
514,37,SUSSEX,1560,FRANKFORD TWP,451,16396,16847
515,37,SUSSEX,1570,FRANKLIN BORO,752,16079,16831
516,37,SUSSEX,1630,FREDON TWP,286,16218,16504
517,37,SUSSEX,1800,GREEN TWP,469,16199,16668
518,37,SUSSEX,1930,HAMBURG BORO,580,20221,20801
519,37,SUSSEX,1980,HAMPTON TWP,744,18850,19594
520,37,SUSSEX,2030,HARDYSTON TWP,312,13625,13937
521,37,SUSSEX,2165,HIGH POINT REGIONAL,390,22413,22803
522,37,SUSSEX,2240,HOPATCONG,695,19975,20670
523,37,SUSSEX,2465,KITTATINNY REGIONAL,293,18376,18669
524,37,SUSSEX,2490,LAFAYETTE TWP,461,16696,17157
525,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,266,15744,16010
526,37,SUSSEX,3300,MONTAGUE TWP,898,18546,19444
527,37,SUSSEX,3590,NEWTON TOWN,499,16254,16753
528,37,SUSSEX,3840,OGDENSBURG BORO,476,16868,17344
529,37,SUSSEX,4650,SANDYSTON-WALPACK TWP,508,18838,19346
530,37,SUSSEX,4960,SPARTA TWP,331,15539,15870
531,37,SUSSEX,5030,STANHOPE BORO,418,16644,17062
532,37,SUSSEX,5040,STILLWATER TWP,509,17861,18370
533,37,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,597,18355,18952
534,37,SUSSEX,5105,SUSSEX CO ED SERV COMM,N,N,N
535,37,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,500,15822,16322
536,37,SUSSEX,5360,VERNON TWP,381,18000,18381
537,37,SUSSEX,5435,WALLKILL VALLEY REGIONAL,382,18195,18577
538,39,UNION,310,BERKELEY HEIGHTS TWP,270,15870,16140
539,39,UNION,850,CLARK TWP,306,12961,13267
540,39,UNION,980,CRANFORD TWP,272,14560,14832
541,39,UNION,1320,ELIZABETH CITY,720,15757,16477
542,39,UNION,1710,GARWOOD BORO,386,13287,13673
543,39,UNION,2190,HILLSIDE TWP,613,14689,15302
544,39,UNION,2420,KENILWORTH BORO,332,14458,14790
545,39,UNION,2660,LINDEN CITY,626,15526,16152
546,39,UNION,3395,MORRIS-UNION JOINTURE COM,N,N,N
547,39,UNION,3470,MOUNTAINSIDE BORO,340,12625,12965
548,39,UNION,3560,NEW PROVIDENCE BORO,288,13349,13637
549,39,UNION,4160,PLAINFIELD CITY,863,14777,15640
550,39,UNION,4290,RAHWAY CITY,509,14281,14790
551,39,UNION,4540,ROSELLE BORO,980,15994,16974
552,39,UNION,4550,ROSELLE PARK BORO,486,14266,14752
553,39,UNION,4670,SCOTCH PLAINS-FANWOOD REG,295,13470,13765
554,39,UNION,5000,SPRINGFIELD TWP,285,13949,14234
555,39,UNION,5090,SUMMIT CITY,343,15168,15511
556,39,UNION,5245,UNION CO ED SERV COMM,N,N,N
557,39,UNION,5260,UNION COUNTY VOCATIONAL,549,11232,11781
558,39,UNION,5290,UNION TWP,413,14542,14955
559,39,UNION,5730,WESTFIELD TOWN,274,13360,13634
560,39,UNION,5810,WINFIELD TWP,464,16325,16789
561,41,WARREN,30,ALLAMUCHY TWP,372,13960,14332
562,41,WARREN,70,ALPHA BORO,717,16418,17135
563,41,WARREN,280,BELVIDERE TOWN,320,15262,15582
564,41,WARREN,400,BLAIRSTOWN TWP,538,15482,16020
565,41,WARREN,1620,FRANKLIN TWP,559,20430,20989
566,41,WARREN,1670,FRELINGHUYSEN TWP,421,15498,15919
567,41,WARREN,1785,GREAT MEADOWS REGIONAL,425,16642,17067
568,41,WARREN,1840,GREENWICH TWP,267,12035,12302
569,41,WARREN,1870,HACKETTSTOWN,356,13769,14125
570,41,WARREN,2040,HARMONY TWP,617,17531,18148
571,41,WARREN,2250,HOPE TWP,663,18545,19208
572,41,WARREN,2470,KNOWLTON TWP,660,18337,18997
573,41,WARREN,2790,LOPATCONG TWP,348,10842,11190
574,41,WARREN,2970,MANSFIELD TWP,551,13256,13807
575,41,WARREN,3675,NORTH WARREN REGIONAL,376,15466,15842
576,41,WARREN,3890,OXFORD TWP,481,15628,16109
577,41,WARREN,4100,PHILLIPSBURG TOWN,737,15327,16064
578,41,WARREN,4200,POHATCONG TWP,585,15249,15834
579,41,WARREN,5450,WARREN CO SPECIAL SERVICE,N,N,N
580,41,WARREN,5460,WARREN COUNTY VOCATIONAL,838,18554,19392
581,41,WARREN,5465,WARREN HILLS REGIONAL,351,16032,16383
582,41,WARREN,5480,WASHINGTON BORO,563,14113,14676
583,41,WARREN,5530,WASHINGTON TWP,460,15993,16453
584,41,WARREN,5780,WHITE TWP,665,19381,20046
585,80,CHARTERS,6010,ACADEMY CHARTER HIGH SCHOOL,1141,19319,20460
586,80,CHARTERS,6013,BERGEN ARTS AND SCIENCES CHARTER SCHOOL,450,11776,12226
587,80,CHARTERS,6017,FOUNDATION ACADEMY CS,773,11700,12473
588,80,CHARTERS,6018,CENTRAL JERSEY COLLEGE PREP CHARTER SCHOOL,505,12700,13205
589,80,CHARTERS,6020,PRIDE ACADEMY CHARTER SCHOOL,840,14165,15005
590,80,CHARTERS,6021,COMMUNITY CHARTER SCHOOL OF PATERSO,1856,13090,14946
591,80,CHARTERS,6022,BURCH CHARTER SCHOOL OF EXCELLENCE,1716,12387,14103
592,80,CHARTERS,6025,PAUL ROBESON HUMANITIES  CHARTER SCHOOL,942,14309,15251
593,80,CHARTERS,6026,RIVERBANK CHARTER SCHOOL OF EXCELLE,235,9932,10167
594,80,CHARTERS,6028,VINELAND PUBLIC CHARTER SCHOOL,597,9698,10295
595,80,CHARTERS,6029,NEWARK EDUCATORS COMMUNITY CHARTER SCHOOL,1134,17968,19102
596,80,CHARTERS,6030,THE ETHICAL COMMUNITY CHARTER SCHOOL,690,9958,10648
597,80,CHARTERS,6032,ACADEMY FOR URBAN LEADERSHIP CHARTER SCHOOL,1107,12923,14030
598,80,CHARTERS,6033,THE BARACK OBAMA GREEN CHARTER HIGH SCHOOL,816,13543,14359
599,80,CHARTERS,6036,HOLA HOBOKEN DUAL LANG CS,672,11665,12337
600,80,CHARTERS,6041,HATIKVAH INTERNATIONAL CS,516,12527,13043
601,80,CHARTERS,6053,GREAT OAKS LEGACY CHARTER SCHOOL,941,13559,14500
602,80,CHARTERS,6057,PEOPLES PREPARATORY CHARTER SCHOOL,772,18620,19392
603,80,CHARTERS,6058,ROSEVILLE COMMUNITY CS,1280,12411,13691
604,80,CHARTERS,6060,ATLANTIC COMMUNITY CHARTER SCHOOL,954,15256,16210
605,80,CHARTERS,6064,DR LENA EDWARDS ACADEMIC CHARTER SCHOOL,1028,12104,13132
606,80,CHARTERS,6067,KINGDOM CS OF LEADERSHIP,458,12421,12879
607,80,CHARTERS,6068,M E T S CHARTER SCHOOL,1385,12634,14019
608,80,CHARTERS,6069,MILLVILLE PUBLIC CHARTER SCHOOL,1018,9691,10709
609,80,CHARTERS,6076,BENJAMIN BANNEKER PREP CS,448,12864,13312
610,80,CHARTERS,6079,JOHN P HOLLAND CHARTER SCHOOL,988,15567,16555
611,80,CHARTERS,6080,PASSAIC ARTS AND SCIENCE CHARTER SCHOOL,621,12133,12754
612,80,CHARTERS,6081,THOMAS EDISON ENERGYSMART CHARTER SCHOOL,199,11303,11502
613,80,CHARTERS,6082,BELOVED COMMUNITY CHARTER SCHOOL,656,10324,10980
614,80,CHARTERS,6086,HOPE COMMUNITY CS,2351,12778,15129
615,80,CHARTERS,6089,COMPASS ACADEMY CS,482,8381,8863
616,80,CHARTERS,6093,JERSEY CITY GLOBAL CS,1276,8831,10107
617,80,CHARTERS,6094,PHILLIP'S ACADEMY CHARTER SCHOOL,670,13541,14211
618,80,CHARTERS,6096,PATERSON ARTS AND SCIENCE CHARTER SCHOOL,897,10219,11116
619,80,CHARTERS,6099,LINK COMMUNITY CHARTER SCHOOL,644,15118,15762
620,80,CHARTERS,6100,BRIDGETON PUBLIC CHARTER SCHOOL,1886,11296,13182
621,80,CHARTERS,6101,COLLEGE ACHIEVE CENTRAL CHARTER SCHOOL,606,11275,11881
622,80,CHARTERS,6102,CRESTHAVEN ACADEMY CHARTER SCHOOL,4389,16395,20784
623,80,CHARTERS,6103,EMPOWERMENT ACADEMY CHARTER SCHOOL,836,11230,12066
624,80,CHARTERS,6104,INTERNATIONAL ACADEMY OF ATLANTIC CITY CHARTER SCHOOL,1037,11560,12597
625,80,CHARTERS,6105,HUDSON ARTS AND SCIENCE  CHARTER SCHOOL,1103,8766,9869
626,80,CHARTERS,6106,PHILIP’S CHARTER SCHOOL OF PATERSON,5165,19271,24436
627,80,CHARTERS,6107,CAMDEN’S PROMISE CHARTER SCHOOL,1039,14143,15182
628,80,CHARTERS,6109,LEAD CHARTER SCHOOL,N,N,N
629,80,CHARTERS,6110,ACHIEVE COMMUNITY CHARTER SCHOOL,N,N,N
630,80,CHARTERS,6182,INTERNATIONAL ACADEMY OF TRENTON CHARTER SCHOOL,785,13491,14276
631,80,CHARTERS,6183,TRENTON STEM-TO-CIVICS CS,479,16152,16631
632,80,CHARTERS,6184,GREAT FUTURES CHARTER SCHOOL,965,13719,14684
633,80,CHARTERS,6230,CLASSICAL ACADEMY CHARTER SCHOOL ,827,10179,11006
634,80,CHARTERS,6232,ENVIRONMENT COMMUNITY CS,1144,19340,20484
635,80,CHARTERS,6240,FREEDOM PREP CHARTER SCHOOL,1497,13521,15018
636,80,CHARTERS,6320,DISCOVERY CS,755,14665,15420
637,80,CHARTERS,6410,EAST ORANGE COMMUNITY CS,989,11986,12975
638,80,CHARTERS,6420,ELYSIAN CS OF HOBOKEN,482,14759,15241
639,80,CHARTERS,6430,ENGLEWOOD ON THE PALISADES CHARTER SCHOOL,650,15244,15894
640,80,CHARTERS,6635,GREATER BRUNSWICK CS,890,13605,14495
641,80,CHARTERS,6665,GRAY CS,749,13440,14189
642,80,CHARTERS,6720,HOBOKEN CS,513,15761,16274
643,80,CHARTERS,6740,HOPE ACADEMY CS,1115,11425,12540
644,80,CHARTERS,6810,INTERNATIONAL CHARTER SCHOOL ,1197,13538,14735
645,80,CHARTERS,6910,JERSEY CITY COMM. CS,998,11052,12050
646,80,CHARTERS,6915,JERSEY CITY GOLDEN DOOR CHARTER SCHOOL,778,11785,12563
647,80,CHARTERS,7100,LADY LIBERTY ACADEMY CS,1243,17388,18631
648,80,CHARTERS,7109,LEAP ACADEMY UNIVERSITY CS,993,11952,12945
649,80,CHARTERS,7115,LEARNING COMMUNITY CS,718,9907,10625
650,80,CHARTERS,7210,MARION P. THOMAS CS,735,18508,19243
651,80,CHARTERS,7290,NEW HORIZONS COMM. CS,1340,11709,13049
652,80,CHARTERS,7320,NORTH STAR ACADEMY CHARTER SCHOOL,957,15009,15966
653,80,CHARTERS,7325,TEAM ACADEMY CHARTER SCHOOL,940,17085,18025
654,80,CHARTERS,7410,CHARTER~TECH HIGH SCHOOL,761,18287,19048
655,80,CHARTERS,7500,PACE CS OF HAMILTON,830,13271,14101
656,80,CHARTERS,7503,PATERSON CS FOR SCI/TECH,854,12513,13367
657,80,CHARTERS,7540,PRINCETON CS,219,14882,15101
658,80,CHARTERS,7600,QUEEN CITY ACADEMY CS,755,11484,12239
659,80,CHARTERS,7720,THE RED BANK CS,612,15868,16480
660,80,CHARTERS,7727,RIDGE AND VALLEY CS,266,13181,13447
661,80,CHARTERS,7730,ROBERT TREAT ACADEMY CS,823,14320,15143
662,80,CHARTERS,7735,MARIA L. VARISCO-ROGERS CS,927,15903,16830
663,80,CHARTERS,7830,SOARING HEIGHTS CS,794,11146,11940
664,80,CHARTERS,7850,SUSSEX COUNTY TECHNOLOGY CHARTER SCHOOL ,483,15580,16063
665,80,CHARTERS,7890,TEANECK COMMUNITY CS,302,14967,15269
666,80,CHARTERS,7891,COLLEGE ACHIEVE GREATER ASBURY PARK CHARTER SCHOOL,N,N,N
667,80,CHARTERS,7892,COLLEGE ACHIEVE PATERSON CHARTER SCHOOL,N,N,N
668,80,CHARTERS,7893,OCEAN ACADEMY CHARTER SCHOOL,N,N,N
669,80,CHARTERS,8010,UNION COUNTY TEAMS CS,581,12092,12673
670,80,CHARTERS,8050,UNITY CS,236,15118,15354
671,80,CHARTERS,8060,UNIVERSITY ACADEMY CS,795,14750,15545
672,80,CHARTERS,8065,UNIVERSITY HEIGHTS CS,860,17663,18523
673,80,CHARTERS,8140,VILLAGE CS,1527,12868,14395
