,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
466,5,BURLINGTON,4460,RIVERTON,50,RIVERTON SCHOOL,11:1,11:1,99:1,99:1,9:1,9:1,297:1,149:1,N,99:1
467,5,BURLINGTON,4740,SHAMONG TWP,50,INDIAN MILLS ELEMENTARY SCHOOL,10:1,12:1,201:1,129:1,20:1,11:1,N,387:1,387:1,258:1
468,5,BURLINGTON,4740,SHAMONG TWP,55,INDIAN MILLS MEMORIAL SCHOOL,14:1,12:1,93:1,129:1,7:1,11:1,N,387:1,387:1,258:1
469,5,BURLINGTON,4930,SOUTHAMPTON TWP,50,SOUTHAMPTON TOWNSHIP SCHOOL #1,10:1,10:1,76:1,79:1,8:1,8:1,N,357:1,357:1,238:1
470,5,BURLINGTON,4930,SOUTHAMPTON TWP,60,SOUTHAMPTON TOWNSHIP SCHOOL #2,9:1,10:1,75:1,79:1,8:1,8:1,N,357:1,357:1,238:1
471,5,BURLINGTON,4930,SOUTHAMPTON TWP,70,SOUTHAMPTON TOWNSHIP SCHOOL #3,10:1,10:1,130:1,79:1,14:1,8:1,N,357:1,357:1,238:1
472,5,BURLINGTON,5010,SPRINGFIELD TWP,50,SPRINGFIELD TOWNSHIP SCHOOL,8:1,8:1,55:1,55:1,7:1,7:1,N,218:1,N,218:1
473,5,BURLINGTON,5130,TABERNACLE TWP,40,KENNETH R. OLSON MIDDLE SCHOOL,11:1,11:1,336:1,120:1,32:1,11:1,360:1,360:1,720:1,240:1
474,5,BURLINGTON,5130,TABERNACLE TWP,60,TABERNACLE ELEMENTARY SCHOOL,12:1,11:1,384:1,120:1,33:1,11:1,360:1,360:1,720:1,240:1
475,5,BURLINGTON,5720,WESTAMPTON,20,HOLLY HILLS ELEMENTARY SCHOOL,12:1,13:1,175:1,202:1,15:1,16:1,505:1,505:1,505:1,1009:1
476,5,BURLINGTON,5720,WESTAMPTON,50,WESTAMPTON TOWNSHIP MIDDLE SCHOOL,13:1,13:1,121:1,202:1,9:1,16:1,505:1,505:1,505:1,1009:1
477,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,12:1,13:1,119:1,110:1,10:1,9:1,704:1,587:1,391:1,235:1
478,5,BURLINGTON,5805,WILLINGBORO TWP,57,WILLINGBORO MEMORIAL MIDDLE SCHOOL,22:1,13:1,123:1,110:1,6:1,9:1,704:1,587:1,391:1,235:1
479,5,BURLINGTON,5805,WILLINGBORO TWP,64,GARFIELD EAST ELEMENTARY SCHOOL,13:1,13:1,183:1,110:1,15:1,9:1,704:1,587:1,391:1,235:1
480,5,BURLINGTON,5805,WILLINGBORO TWP,65,HAWTHORNE PARK ELEMENTARY SCHOOL,15:1,13:1,445:1,110:1,30:1,9:1,704:1,587:1,391:1,235:1
481,5,BURLINGTON,5805,WILLINGBORO TWP,80,W. R. JAMES SR. ELEMENTARY SCHOOL,14:1,13:1,219:1,110:1,16:1,9:1,704:1,587:1,391:1,235:1
482,5,BURLINGTON,5805,WILLINGBORO TWP,90,J. C. STUART ELEMENTARY SCHOOL,13:1,13:1,211:1,110:1,16:1,9:1,704:1,587:1,391:1,235:1
483,5,BURLINGTON,5805,WILLINGBORO TWP,120,TWIN HILLS ELEMENTARY SCHOOL,14:1,13:1,180:1,110:1,13:1,9:1,704:1,587:1,391:1,235:1
484,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,7:1,13:1,41:1,110:1,6:1,9:1,704:1,587:1,391:1,235:1
485,5,BURLINGTON,5890,WOODLAND TWP,30,CHATSWORTH ELEMENTARY SCHOOL,8:1,8:1,45:1,45:1,6:1,6:1,N,135:1,N,135:1
486,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,12:1,11:1,102:1,138:1,9:1,12:1,760:1,506:1,253:1,217:1
487,7,CAMDEN,150,AUDUBON BORO,40,HAVILAND AVENUE SCHOOL,10:1,11:1,109:1,138:1,11:1,12:1,760:1,506:1,253:1,217:1
488,7,CAMDEN,150,AUDUBON BORO,50,MANSION AVENUE SCHOOL,10:1,11:1,126:1,138:1,12:1,12:1,760:1,506:1,253:1,217:1
489,7,CAMDEN,190,BARRINGTON BORO,10,AVON ELEMENTARY SCHOOL,11:1,10:1,164:1,122:1,15:1,13:1,610:1,305:1,610:1,305:1
490,7,CAMDEN,190,BARRINGTON BORO,30,WOODLAND MIDDLE SCHOOL,8:1,10:1,94:1,122:1,12:1,13:1,610:1,305:1,610:1,305:1
491,7,CAMDEN,260,BELLMAWR BORO,15,BELL OAKS UPPER ELEMENTARY SCHOOL,13:1,14:1,60:1,123:1,5:1,9:1,1229:1,N,615:1,615:1
492,7,CAMDEN,260,BELLMAWR BORO,20,BELLMAWR PARK ELEMENTARY SCHOOL,16:1,14:1,467:1,123:1,30:1,9:1,1229:1,N,615:1,615:1
493,7,CAMDEN,260,BELLMAWR BORO,30,ETHEL M BURKE ELEMENTARY SCHOOL,12:1,14:1,285:1,123:1,23:1,9:1,1229:1,N,615:1,615:1
494,7,CAMDEN,330,BERLIN BORO,20,BERLIN COMMUNITY SCHOOL,12:1,12:1,168:1,168:1,14:1,14:1,N,419:1,838:1,210:1
495,7,CAMDEN,340,BERLIN TWP,30,DWIGHT D EISENHOWER MIDDLE SCHOOL,9:1,9:1,330:1,104:1,38:1,11:1,312:1,623:1,312:1,208:1
496,7,CAMDEN,340,BERLIN TWP,50,JOHN F KENNEDY ELEMENTARY SCHOOL,9:1,9:1,293:1,104:1,31:1,11:1,312:1,623:1,312:1,208:1
497,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,12:1,12:1,238:1,98:1,20:1,8:1,1148:1,1148:1,191:1,344:1
498,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,12:1,12:1,165:1,98:1,14:1,8:1,1148:1,1148:1,191:1,344:1
499,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,12:1,12:1,137:1,98:1,11:1,8:1,1148:1,1148:1,191:1,344:1
500,7,CAMDEN,580,BROOKLAWN BORO,10,ALICE COSTELLO ELEMENTARY SCHOOL,10:1,10:1,157:1,157:1,15:1,15:1,N,N,N,157:1
501,7,CAMDEN,680,CAMDEN CITY,25,EARLY CHILDHOOD DEVELOPMENT CENTER,8:1,13:1,133:1,103:1,16:1,8:1,N,377:1,428:1,214:1
502,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,8:1,13:1,69:1,103:1,8:1,8:1,N,377:1,428:1,214:1
503,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,9:1,13:1,64:1,103:1,7:1,8:1,N,377:1,428:1,214:1
504,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,13:1,13:1,102:1,103:1,8:1,8:1,N,377:1,428:1,214:1
505,7,CAMDEN,680,CAMDEN CITY,80,VETERANS MEMORIAL FAMILY SCHOOL,14:1,13:1,257:1,103:1,19:1,8:1,N,377:1,428:1,214:1
506,7,CAMDEN,680,CAMDEN CITY,145,OCTAVIO V. CATTO COMMUNITY FAMILY SCHOOL,N,13:1,N,103:1,N,8:1,N,377:1,428:1,214:1
507,7,CAMDEN,680,CAMDEN CITY,165,COOPER'S POYNT FAMILY SCHOOL,10:1,13:1,148:1,103:1,14:1,8:1,N,377:1,428:1,214:1
508,7,CAMDEN,680,CAMDEN CITY,170,ALFRED CRAMER COLLEGE PREPARATORY LAB SCHOOL,11:1,13:1,241:1,103:1,22:1,8:1,N,377:1,428:1,214:1
509,7,CAMDEN,680,CAMDEN CITY,175,RILETTA TWYNE CREAM FAMILY SCHOOL,10:1,13:1,326:1,103:1,33:1,8:1,N,377:1,428:1,214:1
510,7,CAMDEN,680,CAMDEN CITY,180,DR. HENRY H. DAVIS ELEMENTARY SCHOOL,10:1,13:1,335:1,103:1,35:1,8:1,N,377:1,428:1,214:1
511,7,CAMDEN,680,CAMDEN CITY,190,THOMAS H. DUDLEY FAMILY SCHOOL,10:1,13:1,272:1,103:1,26:1,8:1,N,377:1,428:1,214:1
512,7,CAMDEN,680,CAMDEN CITY,205,FOREST HILL SCHOOL,11:1,13:1,297:1,103:1,26:1,8:1,N,377:1,428:1,214:1
513,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,8:1,13:1,85:1,103:1,10:1,8:1,N,377:1,428:1,214:1
514,7,CAMDEN,680,CAMDEN CITY,300,HARRY C. SHARP ELEMENTARY SCHOOL,10:1,13:1,189:1,103:1,19:1,8:1,N,377:1,428:1,214:1
515,7,CAMDEN,680,CAMDEN CITY,301,HENRY L. BONSALL FAMILY SCHOOL,N,13:1,N,103:1,N,8:1,N,377:1,428:1,214:1
516,7,CAMDEN,680,CAMDEN CITY,302,RAFAEL CORDERO MOLINA ELEMENTARY SCHOOL,N,13:1,N,103:1,N,8:1,N,377:1,428:1,214:1
517,7,CAMDEN,680,CAMDEN CITY,304,FRANCIS X. MCGRAW ELEMENTARY,N,13:1,N,103:1,N,8:1,N,377:1,428:1,214:1
518,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,9:1,13:1,82:1,103:1,9:1,8:1,N,377:1,428:1,214:1
519,7,CAMDEN,680,CAMDEN CITY,320,DR. ULYSSES S. WIGGINS COLLEGE PREPARATORY LAB SCHOOL,11:1,13:1,206:1,103:1,20:1,8:1,N,377:1,428:1,214:1
520,7,CAMDEN,680,CAMDEN CITY,350,HENRY B. WILSON FAMILY SCHOOL,12:1,13:1,311:1,103:1,25:1,8:1,N,377:1,428:1,214:1
521,7,CAMDEN,680,CAMDEN CITY,360,YORKSHIP ELEMENTARY SCHOOL,11:1,13:1,234:1,103:1,21:1,8:1,N,377:1,428:1,214:1
522,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,11:1,10:1,124:1,78:1,11:1,7:1,2023:1,674:1,253:1,225:1
523,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,10:1,10:1,92:1,78:1,9:1,7:1,2023:1,674:1,253:1,225:1
524,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,16:1,13:1,362:1,233:1,23:1,18:1,576:1,521:1,281:1,353:1
525,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,12:1,13:1,220:1,233:1,18:1,18:1,576:1,521:1,281:1,353:1
526,7,CAMDEN,800,CHERRY HILL TWP,58,A. RUSSELL KNIGHT ELEMENTARY SCHOOL,13:1,13:1,357:1,233:1,27:1,18:1,576:1,521:1,281:1,353:1
527,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,5:1,13:1,37:1,233:1,7:1,18:1,576:1,521:1,281:1,353:1
528,7,CAMDEN,800,CHERRY HILL TWP,62,BARCLAY EARLY CHILDHOOD CENTER,16:1,13:1,285:1,233:1,18:1,18:1,576:1,521:1,281:1,353:1
529,7,CAMDEN,800,CHERRY HILL TWP,67,JOHN A. CARUSI MIDDLE SCHOOL,13:1,13:1,321:1,233:1,25:1,18:1,576:1,521:1,281:1,353:1
530,7,CAMDEN,800,CHERRY HILL TWP,68,BRET HARTE ELEMENTARY SCHOOL,17:1,13:1,409:1,233:1,24:1,18:1,576:1,521:1,281:1,353:1
531,7,CAMDEN,800,CHERRY HILL TWP,69,CLARA BARTON ELEMENTARY SCHOOL,15:1,13:1,472:1,233:1,31:1,18:1,576:1,521:1,281:1,353:1
532,7,CAMDEN,800,CHERRY HILL TWP,73,HENRY C. BECK MIDDLE SCHOOL,12:1,13:1,443:1,233:1,37:1,18:1,576:1,521:1,281:1,353:1
533,7,CAMDEN,800,CHERRY HILL TWP,74,ROSA INTERNATIONAL MIDDLE SCHOOL,13:1,13:1,265:1,233:1,20:1,18:1,576:1,521:1,281:1,353:1
534,7,CAMDEN,800,CHERRY HILL TWP,75,HORACE MANN ELEMENTARY SCHOOL,14:1,13:1,297:1,233:1,22:1,18:1,576:1,521:1,281:1,353:1
535,7,CAMDEN,800,CHERRY HILL TWP,83,JAMES F. COOPER ELEMENTARY SCHOOL,12:1,13:1,230:1,233:1,20:1,18:1,576:1,521:1,281:1,353:1
536,7,CAMDEN,800,CHERRY HILL TWP,85,JAMES JOHNSON ELEMENTARY SCHOOL,14:1,13:1,432:1,233:1,30:1,18:1,576:1,521:1,281:1,353:1
537,7,CAMDEN,800,CHERRY HILL TWP,100,JOSEPH D. SHARP ELEMENTARY SCHOOL,18:1,13:1,357:1,233:1,20:1,18:1,576:1,521:1,281:1,353:1
538,7,CAMDEN,800,CHERRY HILL TWP,105,JOYCE KILMER ELEMENTARY SCHOOL,15:1,13:1,455:1,233:1,30:1,18:1,576:1,521:1,281:1,353:1
539,7,CAMDEN,800,CHERRY HILL TWP,110,KINGSTON ELEMENTARY SCHOOL,14:1,13:1,398:1,233:1,29:1,18:1,576:1,521:1,281:1,353:1
540,7,CAMDEN,800,CHERRY HILL TWP,113,RICHARD STOCKTON ELEMENTARY SCHOOL,15:1,13:1,361:1,233:1,24:1,18:1,576:1,521:1,281:1,353:1
541,7,CAMDEN,800,CHERRY HILL TWP,115,THOMAS PAINE ELEMENTARY SCHOOL,13:1,13:1,361:1,233:1,27:1,18:1,576:1,521:1,281:1,353:1
542,7,CAMDEN,800,CHERRY HILL TWP,130,WOODCREST ELEMENTARY SCHOOL,16:1,13:1,368:1,233:1,23:1,18:1,576:1,521:1,281:1,353:1
543,7,CAMDEN,880,CLEMENTON BORO,10,CLEMENTON ELEMENTARY SCHOOL,9:1,9:1,91:1,91:1,10:1,10:1,457:1,229:1,457:1,152:1
544,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,10:1,11:1,104:1,105:1,10:1,10:1,1988:1,331:1,497:1,249:1
545,7,CAMDEN,940,COLLINGSWOOD BORO,40,COLLINGSWOOD MIDDLE SCHOOL,9:1,11:1,202:1,105:1,23:1,10:1,1988:1,331:1,497:1,249:1
546,7,CAMDEN,940,COLLINGSWOOD BORO,50,JAMES A. GARFIELD ELEMENTARY SCHOOL,10:1,11:1,138:1,105:1,14:1,10:1,1988:1,331:1,497:1,249:1
547,7,CAMDEN,940,COLLINGSWOOD BORO,60,MARK NEWBIE ELEMENTARY SCHOOL,8:1,11:1,133:1,105:1,16:1,10:1,1988:1,331:1,497:1,249:1
548,7,CAMDEN,940,COLLINGSWOOD BORO,70,THOMAS SHARP ELEMENTARY SCHOOL,8:1,11:1,188:1,105:1,23:1,10:1,1988:1,331:1,497:1,249:1
549,7,CAMDEN,940,COLLINGSWOOD BORO,80,WILLIAM P TATEM ELEMENTARY SCHOOL,11:1,11:1,232:1,105:1,22:1,10:1,1988:1,331:1,497:1,249:1
550,7,CAMDEN,940,COLLINGSWOOD BORO,90,ZANE NORTH ELEMENTARY SCHOOL,11:1,11:1,168:1,105:1,16:1,10:1,1988:1,331:1,497:1,249:1
551,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,14:1,14:1,177:1,150:1,13:1,11:1,1949:1,975:1,244:1,325:1
552,7,CAMDEN,1720,GIBBSBORO BORO,20,GIBBSBORO ELEMENTARY SCHOOL,10:1,10:1,133:1,133:1,14:1,14:1,N,265:1,N,88:1
553,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,9:1,11:1,49:1,132:1,5:1,12:1,705:1,423:1,353:1,265:1
554,7,CAMDEN,1770,GLOUCESTER CITY,160,COLD SPRINGS SCHOOL,12:1,11:1,219:1,132:1,19:1,12:1,705:1,423:1,353:1,265:1
555,7,CAMDEN,1770,GLOUCESTER CITY,300,GLOUCESTER CITY MIDDLE SCHOOL,12:1,11:1,250:1,132:1,21:1,12:1,705:1,423:1,353:1,265:1
556,7,CAMDEN,1780,GLOUCESTER TWP,20,BLACKWOOD ELEMENTARY SCHOOL,13:1,12:1,298:1,181:1,24:1,15:1,577:1,634:1,397:1,352:1
557,7,CAMDEN,1780,GLOUCESTER TWP,35,CHARLES W. LEWIS MIDDLE SCHOOL,11:1,12:1,211:1,181:1,20:1,15:1,577:1,634:1,397:1,352:1
558,7,CAMDEN,1780,GLOUCESTER TWP,40,CHEWS ELEMENTARY SCHOOL,13:1,12:1,333:1,181:1,27:1,15:1,577:1,634:1,397:1,352:1
559,7,CAMDEN,1780,GLOUCESTER TWP,50,ERIAL ELEMENTARY SCHOOL,13:1,12:1,338:1,181:1,26:1,15:1,577:1,634:1,397:1,352:1
560,7,CAMDEN,1780,GLOUCESTER TWP,55,GLEN LANDING MIDDLE SCHOOL,11:1,12:1,245:1,181:1,22:1,15:1,577:1,634:1,397:1,352:1
561,7,CAMDEN,1780,GLOUCESTER TWP,60,GLENDORA ELEMENTARY SCHOOL,12:1,12:1,250:1,181:1,21:1,15:1,577:1,634:1,397:1,352:1
562,7,CAMDEN,1780,GLOUCESTER TWP,70,GLOUCESTER TOWNSHIP ELEMENTARY SCHOOL,14:1,12:1,246:1,181:1,18:1,15:1,577:1,634:1,397:1,352:1
563,7,CAMDEN,1780,GLOUCESTER TWP,85,"JAMES W. LILLEY, JR. ELEMENTARY SCHOOL",12:1,12:1,260:1,181:1,22:1,15:1,577:1,634:1,397:1,352:1
564,7,CAMDEN,1780,GLOUCESTER TWP,90,LORING FLEMMING ELEMENTARY SCHOOL,13:1,12:1,355:1,181:1,27:1,15:1,577:1,634:1,397:1,352:1
565,7,CAMDEN,1780,GLOUCESTER TWP,100,ANN A. MULLEN MIDDLE SCHOOL,12:1,12:1,292:1,181:1,25:1,15:1,577:1,634:1,397:1,352:1
566,7,CAMDEN,1780,GLOUCESTER TWP,180,UNION VALLEY ELEMENTARY SCHOOL,10:1,12:1,220:1,181:1,22:1,15:1,577:1,634:1,397:1,352:1
567,7,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",111,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",20:1,20:1,N,N,N,N,N,1121:1,N,1121:1
568,7,CAMDEN,1801,"CAMDEN PREP, INC.",113,"CAMDEN PREP, INC.",18:1,18:1,191:1,191:1,10:1,10:1,N,N,N,N
569,7,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC. ",112,"MASTERY SCHOOLS OF CAMDEN, INC.",14:1,14:1,186:1,186:1,13:1,13:1,N,2042:1,N,340:1
570,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,11:1,11:1,213:1,141:1,19:1,13:1,1410:1,201:1,353:1,282:1
571,7,CAMDEN,1880,HADDON HEIGHTS BORO,60,GLENVIEW AVENUE,8:1,11:1,272:1,141:1,33:1,13:1,1410:1,201:1,353:1,282:1
572,7,CAMDEN,1880,HADDON HEIGHTS BORO,80,ATLANTIC AVENUE,16:1,11:1,156:1,141:1,10:1,13:1,1410:1,201:1,353:1,282:1
573,7,CAMDEN,1880,HADDON HEIGHTS BORO,90,SEVENTH AVENUE,15:1,11:1,132:1,141:1,9:1,13:1,1410:1,201:1,353:1,282:1
574,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,10:1,12:1,102:1,127:1,10:1,10:1,2028:1,406:1,406:1,254:1
575,7,CAMDEN,1890,HADDON TWP,60,THOMAS A. EDISON ELEMENTARY SCHOOL,9:1,12:1,149:1,127:1,17:1,10:1,2028:1,406:1,406:1,254:1
576,7,CAMDEN,1890,HADDON TWP,70,CLYDE S. JENNINGS ELEMENTARY SCHOOL,6:1,12:1,114:1,127:1,18:1,10:1,2028:1,406:1,406:1,254:1
577,7,CAMDEN,1890,HADDON TWP,80,STOY ELEMENTARY SCHOOL,7:1,12:1,161:1,127:1,22:1,10:1,2028:1,406:1,406:1,254:1
578,7,CAMDEN,1890,HADDON TWP,90,STRAWBRIDGE ELEMENTARY SCHOOL,12:1,12:1,214:1,127:1,18:1,10:1,2028:1,406:1,406:1,254:1
579,7,CAMDEN,1890,HADDON TWP,100,VAN SCIVER ELEMENTARY SCHOOL,8:1,12:1,323:1,127:1,39:1,10:1,2028:1,406:1,406:1,254:1
580,7,CAMDEN,1890,HADDON TWP,110,WILLIAM G. ROHRER MIDDLE SCHOOL,9:1,12:1,228:1,127:1,24:1,10:1,2028:1,406:1,406:1,254:1
581,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,9:1,12:1,104:1,181:1,11:1,15:1,907:1,544:1,247:1,302:1
582,7,CAMDEN,1900,HADDONFIELD BORO,60,CENTRAL SCHOOL,12:1,12:1,417:1,181:1,36:1,15:1,907:1,544:1,247:1,302:1
583,7,CAMDEN,1900,HADDONFIELD BORO,70,HADDONFIELD MIDDLE SCHOOL,15:1,12:1,164:1,181:1,11:1,15:1,907:1,544:1,247:1,302:1
584,7,CAMDEN,1900,HADDONFIELD BORO,80,ELIZABETH HADDON SCHOOL,13:1,12:1,388:1,181:1,31:1,15:1,907:1,544:1,247:1,302:1
585,7,CAMDEN,1900,HADDONFIELD BORO,90,J. FITHIAN TATEM SCHOOL,12:1,12:1,424:1,181:1,35:1,15:1,907:1,544:1,247:1,302:1
586,7,CAMDEN,2540,LAUREL SPRINGS BORO,50,LAUREL SPRINGS SCHOOL,11:1,11:1,48:1,48:1,5:1,5:1,N,190:1,190:1,95:1
587,7,CAMDEN,2560,LAWNSIDE BORO,60,LAWNSIDE SCHOOL,12:1,12:1,61:1,61:1,5:1,5:1,N,N,N,307:1
588,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,10:1,11:1,79:1,146:1,8:1,13:1,1387:1,555:1,396:1,277:1
589,7,CAMDEN,2670,LINDENWOLD BORO,40,LINDENWOLD SCHOOL FOUR,13:1,11:1,361:1,146:1,28:1,13:1,1387:1,555:1,396:1,277:1
590,7,CAMDEN,2670,LINDENWOLD BORO,50,LINDENWOLD SCHOOL FIVE,11:1,11:1,255:1,146:1,24:1,13:1,1387:1,555:1,396:1,277:1
591,7,CAMDEN,2670,LINDENWOLD BORO,90,LINDENWOLD MIDDLE SCHOOL,10:1,11:1,260:1,146:1,26:1,13:1,1387:1,555:1,396:1,277:1
592,7,CAMDEN,2670,LINDENWOLD BORO,300,LINDENWOLD PRESCHOOL BUILDING,14:1,11:1,177:1,146:1,13:1,13:1,1387:1,555:1,396:1,277:1
593,7,CAMDEN,2890,MAGNOLIA BORO,50,MAGNOLIA,11:1,11:1,106:1,106:1,10:1,10:1,N,422:1,422:1,211:1
594,7,CAMDEN,3110,MERCHANTVILLE BORO,60,MERCHANTVILLE ELEMENTARY SCHOOL,13:1,13:1,417:1,417:1,32:1,32:1,N,417:1,N,139:1
595,7,CAMDEN,3420,MOUNT EPHRAIM BORO,20,RAYMOND W. KERSHAW SCHOOL,11:1,11:1,158:1,137:1,15:1,13:1,N,206:1,N,206:1
596,7,CAMDEN,3420,MOUNT EPHRAIM BORO,30,MARY BRAY ELEMENTARY SCHOOL,12:1,11:1,84:1,137:1,7:1,13:1,N,206:1,N,206:1
597,7,CAMDEN,3770,OAKLYN BORO,50,OAKLYN PUBLIC SCHOOL,13:1,9:1,60:1,60:1,5:1,7:1,357:1,357:1,357:1,357:1
598,7,CAMDEN,4060,PENNSAUKEN TWP,50,PENNSAUKEN HIGH SCHOOL,13:1,12:1,92:1,186:1,7:1,16:1,2324:1,516:1,357:1,273:1
599,7,CAMDEN,4060,PENNSAUKEN TWP,55,HOWARD M. PHIFER MIDDLE SCHOOL,11:1,12:1,254:1,186:1,23:1,16:1,2324:1,516:1,357:1,273:1
600,7,CAMDEN,4060,PENNSAUKEN TWP,90,BALDWIN ELEMENTARY SCHOOL,13:1,12:1,N,186:1,N,16:1,2324:1,516:1,357:1,273:1
601,7,CAMDEN,4060,PENNSAUKEN TWP,100,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,11:1,12:1,388:1,186:1,36:1,16:1,2324:1,516:1,357:1,273:1
602,7,CAMDEN,4060,PENNSAUKEN TWP,104,A.E. BURLING ELEMENTARY SCHOOL,16:1,12:1,N,186:1,N,16:1,2324:1,516:1,357:1,273:1
603,7,CAMDEN,4060,PENNSAUKEN TWP,120,DELAIR ELEMENTARY SCHOOL,11:1,12:1,351:1,186:1,33:1,16:1,2324:1,516:1,357:1,273:1
604,7,CAMDEN,4060,PENNSAUKEN TWP,130,G.H. CARSON ELEMENTARY SCHOOL,11:1,12:1,307:1,186:1,27:1,16:1,2324:1,516:1,357:1,273:1
605,7,CAMDEN,4060,PENNSAUKEN TWP,140,GEORGE B. FINE ELEMENTARY SCHOOL,8:1,12:1,298:1,186:1,36:1,16:1,2324:1,516:1,357:1,273:1
606,7,CAMDEN,4060,PENNSAUKEN TWP,160,LONGFELLOW ELEMENTARY SCHOOL,13:1,12:1,200:1,186:1,15:1,16:1,2324:1,516:1,357:1,273:1
607,7,CAMDEN,4060,PENNSAUKEN TWP,175,PENNSAUKEN INTERMEDIATE SCHOOL,12:1,12:1,365:1,186:1,31:1,16:1,2324:1,516:1,357:1,273:1
608,7,CAMDEN,4060,PENNSAUKEN TWP,180,ROOSEVELT ELEMENTARY SCHOOL,12:1,12:1,136:1,186:1,11:1,16:1,2324:1,516:1,357:1,273:1
609,7,CAMDEN,4110,PINE HILL BORO,10,OVERBROOK SENIOR HIGH SCHOOL,10:1,11:1,133:1,144:1,13:1,13:1,623:1,468:1,267:1,468:1
610,7,CAMDEN,4110,PINE HILL BORO,60,DR. ALBERT M. BEAN SCHOOL,13:1,11:1,351:1,144:1,28:1,13:1,623:1,468:1,267:1,468:1
611,7,CAMDEN,4110,PINE HILL BORO,70,JOHN H. GLENN SCHOOL,15:1,11:1,489:1,144:1,33:1,13:1,623:1,468:1,267:1,468:1
612,7,CAMDEN,4110,PINE HILL BORO,100,PINE HILL MIDDLE SCHOOL,9:1,11:1,182:1,144:1,21:1,13:1,623:1,468:1,267:1,468:1
613,7,CAMDEN,4590,RUNNEMEDE BORO,20,ALINE BINGHAM ELEMENTARY SCHOOL,8:1,12:1,N,141:1,N,12:1,847:1,282:1,424:1,282:1
614,7,CAMDEN,4590,RUNNEMEDE BORO,30,GRADE DOWNING ELEMENTARY SCHOOL,15:1,12:1,N,141:1,N,12:1,847:1,282:1,424:1,282:1
615,7,CAMDEN,4590,RUNNEMEDE BORO,40,MARY E. VOLZ ELEMENTARY SCHOOL,13:1,12:1,81:1,141:1,6:1,12:1,847:1,282:1,424:1,282:1
616,7,CAMDEN,4790,SOMERDALE BORO,20,SOMERDALE PARK SCHOOL,10:1,10:1,164:1,164:1,16:1,16:1,492:1,492:1,N,164:1
617,7,CAMDEN,5035,STERLING HIGH SCHOOL DIST,50,STERLING HIGH SCHOOL,13:1,13:1,106:1,106:1,8:1,8:1,952:1,952:1,190:1,476:1
618,7,CAMDEN,5080,STRATFORD BORO,45,PARKIVEW ELEMENTARY SCHOOL,10:1,11:1,178:1,142:1,19:1,14:1,427:1,427:1,284:1,427:1
