,DISTRICT_CODE,SCHOOL_CODE,SCH_RAT,DIST_RAT,DS_CODE
869,3570,570,15,15,3570-570
870,3570,575,14,15,3570-575
871,3570,581,16,15,3570-581
872,3570,590,15,15,3570-590
873,3570,605,13,15,3570-605
874,3570,610,17,15,3570-610
875,3570,615,11,15,3570-615
876,3570,640,13,15,3570-640
877,3570,670,16,15,3570-670
878,3570,690,16,15,3570-690
879,3570,710,15,15,3570-710
880,3570,715,13,15,3570-715
881,3570,750,16,15,3570-750
882,3630,050,9,10,3630-050
883,3630,060,10,10,3630-060
884,3750,050,12,12,3750-050
885,3750,060,12,12,3750-060
886,3750,070,10,12,3750-070
887,3750,080,11,12,3750-080
888,3750,090,11,12,3750-090
889,3750,100,12,12,3750-100
890,3750,110,12,12,3750-110
891,3880,050,10,12,3880-050
892,3880,070,10,12,3880-070
893,3880,080,11,12,3880-080
894,3880,090,10,12,3880-090
895,3880,100,13,12,3880-100
896,3880,105,13,12,3880-105
897,3880,110,9,12,3880-110
898,3880,115,10,12,3880-115
899,3880,120,10,12,3880-120
900,3880,300,10,12,3880-300
901,3880,301,3,12,3880-301
902,4530,020,12,12,4530-020
903,4900,030,14,12,4900-030
904,4900,040,11,12,4900-040
905,4900,050,11,12,4900-050
906,4900,060,12,12,4900-060
907,4900,090,11,12,4900-090
908,4900,100,12,12,4900-100
909,4900,130,11,12,4900-130
910,4900,140,12,12,4900-140
911,4900,150,12,12,4900-150
912,4900,300,12,12,4900-300
913,5370,050,13,12,5370-050
914,5370,070,10,12,5370-070
915,5370,080,10,12,5370-080
916,5370,090,13,12,5370-090
917,5370,095,11,12,5370-095
918,5370,100,12,12,5370-100
919,5630,050,10,10,5630-050
920,5630,070,10,10,5630-070
921,5680,050,11,11,5680-050
922,5680,070,10,11,5680-070
923,5680,090,9,11,5680-090
924,5680,120,10,11,5680-120
925,5680,130,9,11,5680-130
926,5680,135,10,11,5680-135
927,5680,140,9,11,5680-140
928,5680,150,9,11,5680-150
929,5680,160,10,11,5680-160
930,5680,170,10,11,5680-170
931,5680,180,10,11,5680-180
932,5680,300,8,11,5680-300
933,0860,030,9,12,0860-030
934,0860,040,12,12,0860-040
935,0860,045,20,12,0860-045
936,0870,020,13,13,0870-020
937,0870,030,12,13,0870-030
938,1100,030,15,13,1100-030
939,1100,040,13,13,1100-040
940,1100,045,12,13,1100-045
941,1100,090,9,13,1100-090
942,1100,105,11,13,1100-105
943,1100,110,5,13,1100-110
944,1100,120,10,13,1100-120
945,1100,130,13,13,1100-130
946,1100,140,10,13,1100-140
947,1180,020,12,12,1180-020
948,1180,045,12,12,1180-045
949,1330,010,11,11,1330-010
950,1590,070,11,11,1590-070
951,1590,080,13,11,1590-080
952,1590,095,10,11,1590-095
953,1715,050,10,10,1715-050
954,1730,050,9,11,1730-050
955,1730,065,12,11,1730-065
956,1730,078,9,11,1730-078
957,1730,080,13,11,1730-080
958,1730,090,11,11,1730-090
959,1774,015,6,6,1774-015
960,1775,010,15,15,1775-010
961,1830,050,10,9,1830-050
962,1830,060,8,9,1830-060
963,2070,050,12,12,2070-050
964,2070,080,12,12,2070-080
965,2440,050,14,15,2440-050
966,2440,060,15,15,2440-060
967,2750,025,9,9,2750-025
968,2750,040,7,9,2750-040
969,2750,300,7,9,2750-300
970,2990,030,12,11,2990-030
971,2990,040,10,11,2990-040
972,2990,050,15,11,2990-050
973,3280,050,15,13,3280-050
974,3280,075,11,13,3280-075
975,3280,090,13,13,3280-090
976,3280,095,14,13,3280-095
977,3280,100,12,13,3280-100
978,3280,110,13,13,3280-110
979,3490,050,10,10,3490-050
980,4020,050,7,10,4020-050
981,4020,060,10,10,4020-060
982,4020,070,11,10,4020-070
983,4020,300,7,10,4020-300
984,4140,050,10,9,4140-050
985,4140,060,8,9,4140-060
986,4140,065,7,9,4140-065
987,4140,075,9,9,4140-075
988,4140,080,9,9,4140-080
989,4880,050,11,11,4880-050
990,4940,050,16,13,4940-050
991,4940,060,9,13,4940-060
992,5120,050,12,12,5120-050
993,5120,060,11,12,5120-060
994,5120,070,11,12,5120-070
995,5120,080,11,12,5120-080
996,5500,010,12,11,5500-010
997,5500,020,10,11,5500-020
998,5500,025,9,11,5500-025
999,5500,026,10,11,5500-026
1000,5500,027,9,11,5500-027
1001,5500,028,9,11,5500-028
1002,5500,030,12,11,5500-030
1003,5500,040,10,11,5500-040
1004,5500,050,9,11,5500-050
1005,5500,060,10,11,5500-060
1006,5500,070,10,11,5500-070
1007,5590,050,9,9,5590-050
1008,5620,050,12,13,5620-050
1009,5620,070,13,13,5620-070
1010,5620,100,12,13,5620-100
1011,5620,111,11,13,5620-111
1012,5620,130,13,13,5620-130
1013,5740,040,11,11,5740-040
1014,5860,050,10,11,5860-050
1015,5860,090,10,11,5860-090
1016,5860,100,6,11,5860-100
1017,5860,110,10,11,5860-110
1018,5870,050,9,9,5870-050
1019,0220,010,9,14,0220-010
1020,0220,020,13,14,0220-020
1021,0220,030,13,14,0220-030
1022,0220,040,15,14,0220-040
1023,0220,050,13,14,0220-050
1024,0220,060,14,14,0220-060
1025,0220,070,12,14,0220-070
1026,0220,080,16,14,0220-080
1027,0220,085,14,14,0220-085
1028,0220,090,15,14,0220-090
1029,0220,120,13,14,0220-120
1030,0220,130,14,14,0220-130
1031,0220,140,19,14,0220-140
1032,1200,050,19,14,1200-050
1033,1850,050,19,14,1850-050
1034,2060,050,12,14,2060-050
1035,2060,060,13,14,2060-060
1036,2060,061,10,14,2060-061
1037,2060,070,12,14,2060-070
1038,2210,005,9,13,2210-005
1039,2210,050,8,13,2210-050
1040,2210,063,9,13,2210-063
1041,2210,065,7,13,2210-065
1042,2210,070,8,13,2210-070
1043,2210,300,8,13,2210-300
1044,2295,030,10,13,2295-030
1045,2295,050,13,13,2295-050
1046,2295,090,12,13,2295-090
1047,2295,301,2,13,2295-301
1048,2295,304,2,13,2295-304
1049,2295,305,2,13,2295-305
1050,2390,002,9,12,2390-002
1051,2390,011,4,12,2390-011
1052,2390,050,11,12,2390-050
1053,2390,060,11,12,2390-060
1054,2390,070,8,12,2390-070
1055,2390,075,15,12,2390-075
1056,2390,080,12,12,2390-080
1057,2390,082,9,12,2390-082
1058,2390,095,15,12,2390-095
1059,2390,100,12,12,2390-100
1060,2390,105,14,12,2390-105
1061,2390,110,12,12,2390-110
1062,2390,120,12,12,2390-120
1063,2390,140,15,12,2390-140
1064,2390,150,12,12,2390-150
1065,2390,155,13,12,2390-155
1066,2390,160,8,12,2390-160
1067,2390,170,12,12,2390-170
1068,2390,190,19,12,2390-190
1069,2390,200,11,12,2390-200
1070,2390,210,11,12,2390-210
1071,2390,220,13,12,2390-220
1072,2390,230,12,12,2390-230
1073,2390,240,13,12,2390-240
1074,2390,250,12,12,2390-250
1075,2390,260,14,12,2390-260
1076,2390,270,13,12,2390-270
1077,2390,280,10,12,2390-280
1078,2390,300,13,12,2390-300
1079,2390,301,13,12,2390-301
1080,2390,302,10,12,2390-302
1081,2390,320,12,12,2390-320
1082,2390,330,10,12,2390-330
1083,2390,340,17,12,2390-340
1084,2390,345,9,12,2390-345
1085,2390,347,12,12,2390-347
1086,2390,350,13,12,2390-350
1087,2390,360,13,12,2390-360
1088,2390,370,12,12,2390-370
1089,2410,050,14,13,2410-050
1090,2410,070,11,13,2410-070
1091,2410,080,13,13,2410-080
1092,2410,090,14,13,2410-090
1093,2410,100,12,13,2410-100
1094,2410,110,13,13,2410-110
1095,2410,120,11,13,2410-120
1096,3610,050,14,13,3610-050
1097,3610,060,14,13,3610-060
1098,3610,070,14,13,3610-070
1099,3610,080,10,13,3610-080
1100,3610,090,13,13,3610-090
1101,3610,100,10,13,3610-100
1102,3610,110,12,13,3610-110
1103,4730,050,11,12,4730-050
1104,4730,065,11,12,4730-065
1105,4730,070,14,12,4730-070
1106,4730,080,10,12,4730-080
1107,5240,054,10,16,5240-054
1108,5240,055,15,16,5240-055
1109,5240,070,13,16,5240-070
1110,5240,090,14,16,5240-090
1111,5240,100,14,16,5240-100
1112,5240,105,15,16,5240-105
1113,5240,110,16,16,5240-110
1114,5240,118,15,16,5240-118
1115,5240,120,14,16,5240-120
1116,5240,130,15,16,5240-130
1117,5240,140,14,16,5240-140
1118,5240,145,7,16,5240-145
1119,5240,150,13,16,5240-150
1120,5240,300,14,16,5240-300
1121,5580,050,11,11,5580-050
1122,5580,070,11,11,5580-070
1123,5580,080,11,11,5580-080
1124,5670,050,12,14,5670-050
1125,5670,055,12,14,5670-055
1126,5670,060,13,14,5670-060
1127,5670,065,16,14,5670-065
1128,5670,070,13,14,5670-070
1129,5670,080,14,14,5670-080
1130,5670,090,15,14,5670-090
1131,5670,100,14,14,5670-100
1132,5670,110,14,14,5670-110
1133,0020,005,9,9,0020-005
1134,0020,010,10,9,0020-010
1135,0370,020,11,8,0370-020
1136,0370,070,8,8,0370-070
1137,0430,020,7,7,0430-020
1138,0670,030,5,5,0670-030
1139,0910,030,10,10,0910-030
1140,0920,030,9,9,0920-030
1141,0920,035,9,9,0920-035
1142,0920,040,9,9,0920-040
1143,0920,050,8,9,0920-050
1144,1040,040,9,9,1040-040
1145,1050,040,10,10,1050-040
1146,1160,050,9,9,1160-050
1147,1376,010,2,9,1376-010
1148,1376,020,7,9,1376-020
1149,1376,030,8,9,1376-030
1150,1376,050,10,9,1376-050
1151,1510,030,9,10,1510-030
1152,1510,033,8,10,1510-033
1153,1510,035,9,10,1510-035
1154,1510,040,10,10,1510-040
1155,1510,045,11,10,1510-045
1156,1510,050,8,10,1510-050
1157,1600,050,9,9,1600-050
1158,1680,050,7,7,1680-050
1159,1970,050,6,6,1970-050
1160,2140,055,8,9,2140-055
1161,2140,060,8,9,2140-060
1162,2220,060,10,10,2220-060
1163,2300,050,12,12,2300-050
1164,2305,050,4,3,2305-050
1165,2308,030,14,20,2308-030
1166,2308,050,13,20,2308-050
1167,2308,300,13,20,2308-300
1168,2450,050,9,9,2450-050
1169,2590,050,6,6,2590-050
1170,2600,050,8,9,2600-050
1171,2600,060,8,9,2600-060
1172,3180,050,5,5,3180-050
1173,3660,050,12,12,3660-050
1174,3660,060,11,12,3660-060
1175,4350,030,10,9,4350-030
1176,4350,050,8,9,4350-050
1177,4350,060,8,9,4350-060
1178,4350,070,8,9,4350-070
1179,5180,030,8,9,5180-030
1180,5180,055,9,9,5180-055
1181,5270,050,9,10,5270-050
1182,5270,060,11,10,5270-060
1183,1245,050,12,12,1245-050
1184,1245,055,11,12,1245-055
1185,1245,060,10,12,1245-060
1186,1245,070,12,12,1245-070
1187,1245,075,12,12,1245-075
1188,1245,080,10,12,1245-080
1189,1430,050,11,10,1430-050
1190,1430,060,8,10,1430-060
1191,1430,105,12,10,1430-105
1192,1430,130,10,10,1430-130
1193,1430,140,9,10,1430-140
1194,1950,050,12,12,1950-050
1195,1950,055,12,12,1950-055
1196,1950,060,12,12,1950-060
1197,1950,070,12,12,1950-070
1198,1950,080,12,12,1950-080
1199,1950,083,11,12,1950-083
1200,1950,085,11,12,1950-085
1201,1950,105,11,12,1950-105
1202,1950,110,10,12,1950-110
1203,1950,150,9,12,1950-150
1204,1950,160,10,12,1950-160
1205,1950,170,10,12,1950-170
1206,1950,180,9,12,1950-180
1207,1950,185,12,12,1950-185
1208,1950,200,12,12,1950-200
1209,1950,210,10,12,1950-210
1210,1950,220,11,12,1950-220
1211,1950,225,10,12,1950-225
1212,1950,240,11,12,1950-240
1213,1950,245,10,12,1950-245
1214,1950,250,10,12,1950-250
1215,1950,260,11,12,1950-260
1216,1950,270,10,12,1950-270
1217,2280,030,10,10,2280-030
1218,2280,035,10,10,2280-035
1219,2280,040,8,10,2280-040
1220,2280,055,10,10,2280-055
1221,2280,065,9,10,2280-065
1222,2280,075,9,10,2280-075
1223,2580,040,12,12,2580-040
1224,2580,050,12,12,2580-050
1225,2580,070,10,12,2580-070
1226,2580,080,10,12,2580-080
1227,2580,085,12,12,2580-085
1228,2580,090,12,12,2580-090
1229,2580,100,10,12,2580-100
1230,3103,005,10,6,3103-005
1231,3103,050,5,6,3103-050
1232,3103,055,5,6,3103-055
1233,3103,070,7,6,3103-070
1234,3105,030,13,14,3105-030
1235,3105,040,11,14,3105-040
1236,3105,300,4,14,3105-300
1237,3105,302,6,14,3105-302
1238,3105,304,7,14,3105-304
1239,4255,050,12,11,4255-050
1240,4255,070,10,11,4255-070
1241,4255,080,11,11,4255-080
1242,4255,085,10,11,4255-085
1243,4255,090,9,11,4255-090
1244,4255,110,11,11,4255-110
1245,5210,030,9,14,5210-030
1246,5210,050,11,14,5210-050
1247,5210,051,12,14,5210-051
1248,5210,100,13,14,5210-100
1249,5210,170,13,14,5210-170
1250,5210,190,16,14,5210-190
1251,5210,200,11,14,5210-200
1252,5210,210,15,14,5210-210
1253,5210,230,12,14,5210-230
1254,5210,235,10,14,5210-235
1255,5210,240,10,14,5210-240
1256,5210,260,15,14,5210-260
1257,5210,265,13,14,5210-265
1258,5210,270,11,14,5210-270
1259,5210,280,15,14,5210-280
1260,5210,300,16,14,5210-300
1261,5210,301,13,14,5210-301
1262,5210,310,13,14,5210-310
1263,5210,401,15,14,5210-401
1264,5510,030,14,13,5510-030
1265,5510,040,11,13,5510-040
1266,5510,050,15,13,5510-050
1267,5715,020,13,13,5715-020
1268,5715,025,11,13,5715-025
1269,5715,030,14,13,5715-030
1270,5715,035,12,13,5715-035
1271,5715,040,14,13,5715-040
1272,5715,050,11,13,5715-050
1273,5715,130,9,13,5715-130
1274,5715,140,11,13,5715-140
1275,5715,150,12,13,5715-150
1276,5715,160,12,13,5715-160
1277,0750,030,12,13,0750-030
1278,0750,050,13,13,0750-050
1279,0750,055,14,13,0750-055
1280,0750,057,12,13,0750-057
1281,0750,060,10,13,0750-060
1282,0970,030,9,9,0970-030
1283,1140,040,10,12,1140-040
1284,1140,050,12,12,1140-050
1285,1140,060,7,12,1140-060
1286,1170,050,12,12,1170-050
1287,1170,055,11,12,1170-055
1288,1170,056,10,12,1170-056
1289,1170,060,9,12,1170-060
1290,1170,070,10,12,1170-070
1291,1170,090,11,12,1170-090
1292,1170,100,10,12,1170-100
1293,1170,120,12,12,1170-120
1294,1170,125,10,12,1170-125
1295,1170,130,12,12,1170-130
1296,1170,138,11,12,1170-138
1297,1290,050,14,16,1290-050
1298,1290,053,18,16,1290-053
1299,1290,055,15,16,1290-055
1300,1290,057,11,16,1290-057
1301,1290,060,11,16,1290-060
1302,1290,063,17,16,1290-063
1303,1290,065,12,16,1290-065
1304,1290,090,20,16,1290-090
1305,1290,092,18,16,1290-092
1306,1290,093,12,16,1290-093
1307,1290,095,18,16,1290-095
1308,1290,100,22,16,1290-100
1309,1290,103,13,16,1290-103
1310,1290,104,16,16,1290-104
1311,1290,105,17,16,1290-105
1312,1290,150,13,16,1290-150
1313,1290,160,20,16,1290-160
1314,1290,300,33,16,1290-300
1315,1290,302,13,16,1290-302
1316,2150,050,11,11,2150-050
1317,2150,060,11,11,2150-060
1318,2150,070,12,11,2150-070
1319,2150,085,11,11,2150-085
1320,2370,075,11,13,2370-075
1321,2370,080,13,13,2370-080
1322,3120,050,11,12,3120-050
1323,3120,060,13,12,3120-060
1324,3120,070,11,12,3120-070
1325,3120,090,13,12,3120-090
1326,3140,050,10,12,3140-050
1327,3140,065,9,12,3140-065
1328,3140,070,10,12,3140-070
1329,3140,085,12,12,3140-085
1330,3140,090,11,12,3140-090
1331,3145,006,10,4,3145-006
1332,3145,030,6,4,3145-030
1333,3145,031,7,4,3145-031
1334,3145,080,2,4,3145-080
1335,3145,090,12,4,3145-090
1336,3145,100,6,4,3145-100
1337,3150,010,12,11,3150-010
1338,3150,040,11,11,3150-040
1339,3150,060,12,11,3150-060
1340,3150,065,9,11,3150-065
1341,3150,070,15,11,3150-070
1342,3150,300,11,11,3150-300
1343,3150,301,11,11,3150-301
1344,3220,050,11,11,3220-050
1345,3220,060,11,11,3220-060
1346,3290,005,13,13,3290-005
1347,3290,010,11,13,3290-010
1348,3290,020,12,13,3290-020
1349,3290,030,13,13,3290-030
1350,3290,040,13,13,3290-040
1351,3290,050,12,13,3290-050
1352,3290,060,14,13,3290-060
1353,3290,300,13,13,3290-300
1354,3530,050,14,13,3530-050
1355,3530,055,12,13,3530-055
1356,3530,060,14,13,3530-060
1357,3530,080,12,13,3530-080
1358,3530,090,11,13,3530-090
1359,3530,100,12,13,3530-100
1360,3530,110,10,13,3530-110
1361,3530,123,11,13,3530-123
1362,3530,125,12,13,3530-125
1363,3530,140,10,13,3530-140
1364,3530,300,12,13,3530-300
1365,3620,040,12,12,3620-040
1366,3620,055,12,12,3620-055
1367,3620,060,11,12,3620-060
1368,3620,065,12,12,3620-065
1369,3620,070,10,12,3620-070
1370,3620,090,11,12,3620-090
1371,3845,040,13,12,3845-040
1372,3845,082,8,12,3845-082
1373,3845,103,12,12,3845-103
1374,3845,105,11,12,3845-105
1375,3845,108,10,12,3845-108
1376,3845,110,11,12,3845-110
1377,3845,113,10,12,3845-113
1378,3845,120,8,12,3845-120
1379,3845,130,11,12,3845-130
1380,3845,133,11,12,3845-133
1381,3845,140,11,12,3845-140
1382,3845,150,12,12,3845-150
1383,3845,163,11,12,3845-163
1384,3845,165,10,12,3845-165
1385,3845,170,12,12,3845-170
1386,4090,050,11,12,4090-050
1387,4090,065,13,12,4090-065
1388,4090,070,11,12,4090-070
1389,4090,075,12,12,4090-075
1390,4090,080,13,12,4090-080
1391,4090,130,11,12,4090-130
1392,4090,140,13,12,4090-140
1393,4090,145,11,12,4090-145
1394,4090,150,13,12,4090-150
1395,4090,200,12,12,4090-200
1396,4090,300,16,12,4090-300
1397,4130,050,13,13,4130-050
1398,4130,053,10,13,4130-053
1399,4130,055,10,13,4130-055
1400,4130,057,10,13,4130-057
1401,4130,060,13,13,4130-060
1402,4130,065,12,13,4130-065
1403,4130,080,15,13,4130-080
1404,4130,100,13,13,4130-100
1405,4130,105,13,13,4130-105
1406,4130,120,14,13,4130-120
1407,4660,050,13,13,4660-050
1408,4660,055,12,13,4660-055
1409,4660,060,13,13,4660-060
1410,4660,070,13,13,4660-070
1411,4660,075,14,13,4660-075
1412,4660,085,13,13,4660-085
1413,4660,120,14,13,4660-120
1414,4830,030,11,12,4830-030
1415,4830,060,11,12,4830-060
1416,4860,050,15,14,4860-050
1417,4860,055,14,14,4860-055
1418,4860,060,15,14,4860-060
1419,4860,070,12,14,4860-070
1420,4860,075,13,14,4860-075
1421,4860,085,14,14,4860-085
1422,4860,095,11,14,4860-095
1423,4860,100,13,14,4860-100
1424,4860,110,12,14,4860-110
1425,4860,150,14,14,4860-150
1426,4910,050,13,12,4910-050
1427,4910,053,11,12,4910-053
1428,4910,055,9,12,4910-055
1429,4910,058,12,12,4910-058
1430,4910,060,10,12,4910-060
1431,4910,070,11,12,4910-070
1432,4910,080,11,12,4910-080
1433,4920,050,12,12,4920-050
1434,4920,055,10,12,4920-055
1435,4920,065,11,12,4920-065
1436,4920,070,13,12,4920-070
1437,4970,040,12,12,4970-040
1438,4970,050,13,12,4970-050
1439,4970,060,12,12,4970-060
1440,4970,090,12,12,4970-090
1441,5850,020,11,12,5850-020
1442,5850,040,12,12,5850-040
1443,5850,045,9,12,5850-045
1444,5850,050,11,12,5850-050
1445,5850,060,11,12,5850-060
1446,5850,070,11,12,5850-070
1447,5850,080,11,12,5850-080
1448,5850,090,10,12,5850-090
1449,5850,100,15,12,5850-100
1450,5850,110,15,12,5850-110
1451,5850,120,13,12,5850-120
1452,5850,140,14,12,5850-140
1453,5850,150,11,12,5850-150
1454,5850,160,16,12,5850-160
1455,5850,180,19,12,5850-180
1456,5850,200,15,12,5850-200
1457,5850,210,12,12,5850-210
1458,5850,220,17,12,5850-220
1459,5850,230,15,12,5850-230
1460,5850,240,18,12,5850-240
1461,5850,260,14,12,5850-260
1462,5850,275,12,12,5850-275
1463,5850,280,12,12,5850-280
1464,5850,300,12,12,5850-300
1465,5850,320,15,12,5850-320
1466,0100,010,8,9,0100-010
1467,0100,020,10,9,0100-020
1468,0100,040,8,9,0100-040
1469,0100,070,8,9,0100-070
1470,0100,100,9,9,0100-100
1471,0130,020,10,10,0130-020
1472,0180,010,7,7,0180-010
1473,0225,030,4,4,0225-030
1474,0270,020,9,9,0270-020
1475,0500,020,9,9,0500-020
1476,0560,020,11,11,0560-020
1477,0945,030,8,8,0945-030
1478,0945,050,8,8,0945-050
1479,0945,060,9,8,0945-060
1480,1000,040,9,9,1000-040
1481,1260,060,9,139,1260-060
1482,1260,070,9,139,1260-070
1483,1260,080,9,139,1260-080
1484,1260,110,9,139,1260-110
1485,1440,050,11,11,1440-050
1486,1440,060,12,11,1440-060
1487,1490,050,6,6,1490-050
1488,1640,040,10,13,1640-040
1489,1640,060,10,13,1640-060
1490,1640,070,11,13,1640-070
1491,1650,010,13,14,1650-010
1492,1650,050,12,14,1650-050
1493,1650,055,14,14,1650-055
1494,1650,060,14,14,1650-060
1495,1650,070,15,14,1650-070
1496,1650,080,14,14,1650-080
1497,1660,020,11,11,1660-020
1498,1660,021,10,11,1660-021
1499,1660,023,11,11,1660-023
1500,1660,024,11,11,1660-024
1501,1660,025,12,11,1660-025
1502,1660,026,10,11,1660-026
1503,1660,030,11,11,1660-030
1504,1660,070,17,11,1660-070
1505,2105,050,12,11,2105-050
1506,2105,060,8,11,2105-060
1507,2105,070,9,11,2105-070
1508,2105,085,9,11,2105-085
1509,2105,090,10,11,2105-090
1510,2105,095,10,11,2105-095
1511,2105,100,12,11,2105-100
1512,2105,105,10,11,2105-105
1513,2120,050,8,8,2120-050
1514,2160,050,8,8,2160-050
1515,2230,020,11,11,2230-020
1516,2230,030,10,11,2230-030
1517,2230,050,11,11,2230-050
1518,2230,080,11,11,2230-080
1519,2290,003,10,12,2290-003
1520,2290,005,11,12,2290-005
1521,2290,010,10,12,2290-010
1522,2290,012,11,12,2290-012
1523,2290,020,8,12,2290-020
1524,2290,025,11,12,2290-025
1525,2290,027,11,12,2290-027
1526,2290,030,13,12,2290-030
1527,2290,032,12,12,2290-032
1528,2290,035,10,12,2290-035
1529,2290,045,9,12,2290-045
1530,2290,060,12,12,2290-060
1531,2400,010,8,8,2400-010
1532,2400,030,7,8,2400-030
1533,2400,040,7,8,2400-040
1534,2400,050,6,8,2400-050
1535,2430,050,9,10,2430-050
1536,2430,060,11,10,2430-060
1537,2720,050,9,10,2720-050
1538,2720,060,11,10,2720-060
1539,2770,050,14,11,2770-050
1540,2770,060,12,11,2770-060
1541,2770,065,8,11,2770-065
1542,2770,080,14,11,2770-080
1543,2770,085,13,11,2770-085
1544,2770,110,10,11,2770-110
1545,2770,120,12,11,2770-120
1546,2770,300,10,11,2770-300
1547,2920,050,13,12,2920-050
1548,2920,055,12,12,2920-055
1549,2920,060,12,12,2920-060
1550,2920,063,13,12,2920-063
1551,2920,075,11,12,2920-075
1552,2920,090,12,12,2920-090
1553,2920,110,13,12,2920-110
1554,2920,120,12,12,2920-120
1555,2930,050,12,11,2930-050
1556,2930,060,9,11,2930-060
1557,3030,030,10,11,3030-030
1558,3030,040,11,11,3030-040
1559,3030,043,9,11,3030-043
1560,3030,045,12,11,3030-045
1561,3030,048,10,11,3030-048
1562,3030,050,10,11,3030-050
1563,3030,060,10,11,3030-060
1564,3030,070,11,11,3030-070
1565,3040,040,16,11,3040-040
1566,3040,050,11,11,3040-050
1567,3040,053,11,11,3040-053
1568,3040,060,8,11,3040-060
1569,3040,065,10,11,3040-065
1570,3040,075,10,11,3040-075
1571,3040,080,12,11,3040-080
1572,3160,050,12,12,3160-050
1573,3160,053,12,12,3160-053
1574,3160,055,11,12,3160-055
1575,3160,057,13,12,3160-057
1576,3160,059,11,12,3160-059
1577,3160,060,9,12,3160-060
1578,3160,080,10,12,3160-080
1579,3160,090,10,12,3160-090
1580,3160,095,12,12,3160-095
1581,3160,110,10,12,3160-110
1582,3160,120,11,12,3160-120
1583,3160,130,10,12,3160-130
1584,3160,140,8,12,3160-140
1585,3160,143,10,12,3160-143
1586,3160,145,13,12,3160-145
1587,3160,150,9,12,3160-150
1588,3160,160,11,12,3160-160
1589,3200,040,10,11,3200-040
1590,3200,060,8,11,3200-060
1591,3200,080,15,11,3200-080
1592,3250,050,9,9,3250-050
1593,3255,050,9,1,3255-050
1594,3255,090,9,1,3255-090
1595,3260,003,5,10,3260-003
1596,3260,004,11,10,3260-004
1597,3260,010,12,10,3260-010
1598,3260,020,10,10,3260-020
1599,3260,025,12,10,3260-025
1600,3260,028,14,10,3260-028
1601,3260,040,9,10,3260-040
1602,3260,050,6,10,3260-050
1603,3260,301,10,10,3260-301
1604,3270,050,11,10,3270-050
1605,3500,060,8,8,3500-060
1606,3510,050,12,10,3510-050
1607,3510,055,8,10,3510-055
1608,3510,059,11,10,3510-059
1609,3510,061,10,10,3510-061
1610,3510,063,10,10,3510-063
1611,3510,080,9,10,3510-080
1612,3510,090,9,10,3510-090
1613,3510,100,11,10,3510-100
1614,3810,030,10,10,3810-030
1615,3810,040,9,10,3810-040
1616,3810,060,9,10,3810-060
1617,3810,070,9,10,3810-070
1618,3810,080,9,10,3810-080
1619,3830,030,13,10,3830-030
1620,3830,050,8,10,3830-050
1621,4360,060,12,13,4360-060
1622,4360,075,11,13,4360-075
1623,4365,050,10,10,4365-050
1624,4520,050,7,7,4520-050
1625,4570,040,10,11,4570-040
1626,4570,050,13,11,4570-050
1627,4580,050,11,11,4580-050
1628,4690,050,7,7,4690-050
1629,4760,050,11,11,4760-050
1630,4770,050,10,10,4770-050
1631,4980,050,7,7,4980-050
1632,4990,050,10,10,4990-050
1633,5185,030,9,10,5185-030
1634,5185,050,11,10,5185-050
1635,5185,070,10,10,5185-070
1636,5230,050,10,10,5230-050
1637,5310,050,13,11,5310-050
1638,5310,060,9,11,5310-060
1639,5310,070,10,11,5310-070
1640,5420,050,9,9,5420-050
1641,5420,060,9,9,5420-060
1642,5420,070,10,9,5420-070
1643,5420,075,8,9,5420-075
1644,5420,077,10,9,5420-077
1645,5420,078,17,9,5420-078
1646,5420,080,7,9,5420-080
1647,5640,050,7,9,5640-050
1648,5640,080,9,9,5640-080
1649,0450,020,11,11,0450-020
1650,0450,030,11,11,0450-030
1651,0450,040,11,11,0450-040
1652,0460,060,11,11,0460-060
1653,0630,020,11,11,0630-020
1654,0630,025,10,11,0630-025
1655,0630,030,10,11,0630-030
1656,0785,010,11,12,0785-010
1657,0785,030,12,12,0785-030
1658,0785,050,13,12,0785-050
1659,0785,060,14,12,0785-060
1660,0785,070,13,12,0785-070
1661,0785,080,11,12,0785-080
1662,0820,020,10,9,0820-020
1663,0820,030,9,9,0820-030
1664,0820,040,11,9,0820-040
1665,1090,050,12,10,1090-050
1666,1090,070,10,10,1090-070
1667,1090,080,10,10,1090-080
1668,1110,040,12,15,1110-040
1669,1110,050,13,15,1110-050
1670,1110,060,12,15,1110-060
1671,1110,065,14,15,1110-065
1672,1110,070,14,15,1110-070
1673,1190,030,8,9,1190-030
1674,1190,035,9,9,1190-035
1675,1190,050,8,9,1190-050
1676,1530,015,12,11,1530-015
1677,1530,020,10,11,1530-020
1678,1530,030,9,11,1530-030
1679,1990,050,10,11,1990-050
1680,1990,070,9,11,1990-070
1681,2000,025,11,11,2000-025
1682,2000,040,10,11,2000-040
1683,2000,050,11,11,2000-050
1684,2000,060,9,11,2000-060
1685,2010,050,8,8,2010-050
1686,2380,020,11,11,2380-020
1687,2380,028,11,11,2380-028
1688,2380,033,12,11,2380-033
1689,2380,040,13,11,2380-040
1690,2380,045,11,11,2380-045
1691,2380,050,15,11,2380-050
1692,2380,070,11,11,2380-070
1693,2460,050,11,10,2460-050
1694,2460,060,9,10,2460-060
1695,2460,065,10,10,2460-065
1696,2460,070,12,10,2460-070
