,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
578,3010,30,ACT: Reading,23,24,3010-30
579,3010,30,ACT: Science,22,23,3010-30
580,3010,30,PSAT: Math,467,478,3010-30
581,3010,30,PSAT: Reading and Writing,478,478,3010-30
582,3010,30,SAT: Math,526,543,3010-30
583,3010,30,SAT: Reading and Writing,520,542,3010-30
584,3360,40,ACT: English,27,24,3360-40
585,3360,40,ACT: Math,26,24,3360-40
586,3360,40,ACT: Reading,26,24,3360-40
587,3360,40,ACT: Science,24,23,3360-40
588,3360,40,PSAT: Math,545,478,3360-40
589,3360,40,PSAT: Reading and Writing,542,478,3360-40
590,3360,40,SAT: Math,616,543,3360-40
591,3360,40,SAT: Reading and Writing,607,542,3360-40
592,3690,50,ACT: English,24,24,3690-50
593,3690,50,ACT: Math,24,24,3690-50
594,3690,50,ACT: Reading,24,24,3690-50
595,3690,50,ACT: Science,23,23,3690-50
596,3690,50,PSAT: Math,494,478,3690-50
597,3690,50,PSAT: Reading and Writing,500,478,3690-50
598,3690,50,SAT: Math,563,543,3690-50
599,3690,50,SAT: Reading and Writing,570,542,3690-50
600,3920,50,ACT: English,570,24,3920-50
601,3920,50,ACT: Math,570,24,3920-50
602,3920,50,ACT: Reading,570,24,3920-50
603,3920,50,ACT: Science,570,23,3920-50
604,3920,50,PSAT: Math,452,478,3920-50
605,3920,50,PSAT: Reading and Writing,468,478,3920-50
606,3920,50,SAT: Math,543,543,3920-50
607,3920,50,SAT: Reading and Writing,553,542,3920-50
608,4050,55,ACT: English,20,24,4050-55
609,4050,55,ACT: Math,20,24,4050-55
610,4050,55,ACT: Reading,21,24,4050-55
611,4050,55,ACT: Science,20,23,4050-55
612,4050,55,PSAT: Math,425,478,4050-55
613,4050,55,PSAT: Reading and Writing,434,478,4050-55
614,4050,55,SAT: Math,494,543,4050-55
615,4050,55,SAT: Reading and Writing,522,542,4050-55
616,4320,50,ACT: English,23,24,4320-50
617,4320,50,ACT: Math,23,24,4320-50
618,4320,50,ACT: Reading,23,24,4320-50
619,4320,50,ACT: Science,22,23,4320-50
620,4320,50,PSAT: Math,460,478,4320-50
621,4320,50,PSAT: Reading and Writing,466,478,4320-50
622,4320,50,SAT: Math,538,543,4320-50
623,4320,50,SAT: Reading and Writing,543,542,4320-50
624,4450,50,ACT: English,543,24,4450-50
625,4450,50,ACT: Math,543,24,4450-50
626,4450,50,ACT: Reading,543,24,4450-50
627,4450,50,ACT: Science,543,23,4450-50
628,4450,50,PSAT: Math,422,478,4450-50
629,4450,50,PSAT: Reading and Writing,437,478,4450-50
630,4450,50,SAT: Math,493,543,4450-50
631,4450,50,SAT: Reading and Writing,505,542,4450-50
632,5805,53,ACT: English,505,24,5805-53
633,5805,53,ACT: Math,505,24,5805-53
634,5805,53,ACT: Reading,505,24,5805-53
635,5805,53,ACT: Science,505,23,5805-53
636,5805,53,PSAT: Math,384,478,5805-53
637,5805,53,PSAT: Reading and Writing,387,478,5805-53
638,5805,53,SAT: Math,440,543,5805-53
639,5805,53,SAT: Reading and Writing,456,542,5805-53
640,5805,300,ACT: English,456,24,5805-300
641,5805,300,ACT: Math,456,24,5805-300
642,5805,300,ACT: Reading,456,24,5805-300
643,5805,300,ACT: Science,456,23,5805-300
644,5805,300,PSAT: Math,456,478,5805-300
645,5805,300,PSAT: Reading and Writing,456,478,5805-300
646,5805,300,SAT: Math,456,543,5805-300
647,5805,300,SAT: Reading and Writing,456,542,5805-300
648,150,10,ACT: English,21,24,150-10
649,150,10,ACT: Math,21,24,150-10
650,150,10,ACT: Reading,19,24,150-10
651,150,10,ACT: Science,19,23,150-10
652,150,10,PSAT: Math,466,478,150-10
653,150,10,PSAT: Reading and Writing,471,478,150-10
654,150,10,SAT: Math,537,543,150-10
655,150,10,SAT: Reading and Writing,545,542,150-10
656,390,20,ACT: English,22,24,390-20
657,390,20,ACT: Math,23,24,390-20
658,390,20,ACT: Reading,22,24,390-20
659,390,20,ACT: Science,22,23,390-20
660,390,20,PSAT: Math,432,478,390-20
661,390,20,PSAT: Reading and Writing,433,478,390-20
662,390,20,SAT: Math,500,543,390-20
663,390,20,SAT: Reading and Writing,505,542,390-20
664,390,30,ACT: English,19,24,390-30
665,390,30,ACT: Math,19,24,390-30
666,390,30,ACT: Reading,20,24,390-30
667,390,30,ACT: Science,18,23,390-30
668,390,30,PSAT: Math,462,478,390-30
669,390,30,PSAT: Reading and Writing,452,478,390-30
670,390,30,SAT: Math,508,543,390-30
671,390,30,SAT: Reading and Writing,511,542,390-30
672,390,50,ACT: English,19,24,390-50
673,390,50,ACT: Math,20,24,390-50
674,390,50,ACT: Reading,20,24,390-50
675,390,50,ACT: Science,21,23,390-50
676,390,50,PSAT: Math,446,478,390-50
677,390,50,PSAT: Reading and Writing,438,478,390-50
678,390,50,SAT: Math,522,543,390-50
679,390,50,SAT: Reading and Writing,528,542,390-50
680,680,29,ACT: English,15,24,680-29
681,680,29,ACT: Math,18,24,680-29
682,680,29,ACT: Reading,16,24,680-29
683,680,29,ACT: Science,16,23,680-29
684,680,29,PSAT: Math,419,478,680-29
685,680,29,PSAT: Reading and Writing,406,478,680-29
686,680,29,SAT: Math,488,543,680-29
687,680,29,SAT: Reading and Writing,487,542,680-29
688,680,30,ACT: English,11,24,680-30
689,680,30,ACT: Math,15,24,680-30
690,680,30,ACT: Reading,12,24,680-30
691,680,30,ACT: Science,13,23,680-30
692,680,30,PSAT: Math,365,478,680-30
693,680,30,PSAT: Reading and Writing,367,478,680-30
694,680,30,SAT: Math,389,543,680-30
695,680,30,SAT: Reading and Writing,395,542,680-30
696,680,40,ACT: English,11,24,680-40
697,680,40,ACT: Math,14,24,680-40
698,680,40,ACT: Reading,13,24,680-40
699,680,40,ACT: Science,13,23,680-40
700,680,40,PSAT: Math,371,478,680-40
701,680,40,PSAT: Reading and Writing,359,478,680-40
702,680,40,SAT: Math,375,543,680-40
703,680,40,SAT: Reading and Writing,382,542,680-40
704,680,245,ACT: English,14,24,680-245
705,680,245,ACT: Math,15,24,680-245
706,680,245,ACT: Reading,14,24,680-245
707,680,245,ACT: Science,14,23,680-245
708,680,245,PSAT: Math,397,478,680-245
709,680,245,PSAT: Reading and Writing,393,478,680-245
710,680,245,SAT: Math,406,543,680-245
711,680,245,SAT: Reading and Writing,431,542,680-245
712,680,305,ACT: English,12,24,680-305
713,680,305,ACT: Math,15,24,680-305
714,680,305,ACT: Reading,13,24,680-305
715,680,305,ACT: Science,14,23,680-305
716,680,305,PSAT: Math,373,478,680-305
717,680,305,PSAT: Reading and Writing,379,478,680-305
718,680,305,SAT: Math,399,543,680-305
719,680,305,SAT: Reading and Writing,416,542,680-305
720,700,30,ACT: English,16,24,700-30
721,700,30,ACT: Math,18,24,700-30
722,700,30,ACT: Reading,17,24,700-30
723,700,30,ACT: Science,18,23,700-30
724,700,30,PSAT: Math,444,478,700-30
725,700,30,PSAT: Reading and Writing,437,478,700-30
726,700,30,SAT: Math,469,543,700-30
727,700,30,SAT: Reading and Writing,468,542,700-30
728,700,40,ACT: English,468,24,700-40
729,700,40,ACT: Math,468,24,700-40
730,700,40,ACT: Reading,468,24,700-40
731,700,40,ACT: Science,468,23,700-40
732,700,40,PSAT: Math,465,478,700-40
733,700,40,PSAT: Reading and Writing,469,478,700-40
734,700,40,SAT: Math,478,543,700-40
735,700,40,SAT: Reading and Writing,495,542,700-40
736,800,30,ACT: English,26,24,800-30
737,800,30,ACT: Math,25,24,800-30
738,800,30,ACT: Reading,26,24,800-30
739,800,30,ACT: Science,25,23,800-30
740,800,30,PSAT: Math,539,478,800-30
741,800,30,PSAT: Reading and Writing,535,478,800-30
742,800,30,SAT: Math,599,543,800-30
743,800,30,SAT: Reading and Writing,592,542,800-30
744,800,40,ACT: English,20,24,800-40
745,800,40,ACT: Math,21,24,800-40
746,800,40,ACT: Reading,22,24,800-40
747,800,40,ACT: Science,20,23,800-40
748,800,40,PSAT: Math,461,478,800-40
749,800,40,PSAT: Reading and Writing,467,478,800-40
750,800,40,SAT: Math,539,543,800-40
751,800,40,SAT: Reading and Writing,546,542,800-40
752,800,60,ACT: English,546,24,800-60
753,800,60,ACT: Math,546,24,800-60
754,800,60,ACT: Reading,546,24,800-60
755,800,60,ACT: Science,546,23,800-60
756,800,60,PSAT: Math,546,478,800-60
757,800,60,PSAT: Reading and Writing,546,478,800-60
758,800,60,SAT: Math,546,543,800-60
759,800,60,SAT: Reading and Writing,546,542,800-60
760,940,30,ACT: English,19,24,940-30
761,940,30,ACT: Math,21,24,940-30
762,940,30,ACT: Reading,20,24,940-30
763,940,30,ACT: Science,19,23,940-30
764,940,30,PSAT: Math,460,478,940-30
765,940,30,PSAT: Reading and Writing,464,478,940-30
766,940,30,SAT: Math,512,543,940-30
767,940,30,SAT: Reading and Writing,520,542,940-30
768,1255,50,ACT: English,27,24,1255-50
769,1255,50,ACT: Math,26,24,1255-50
770,1255,50,ACT: Reading,27,24,1255-50
771,1255,50,ACT: Science,26,23,1255-50
772,1255,50,PSAT: Math,508,478,1255-50
773,1255,50,PSAT: Reading and Writing,513,478,1255-50
774,1255,50,SAT: Math,589,543,1255-50
775,1255,50,SAT: Reading and Writing,586,542,1255-50
776,1770,50,ACT: English,586,24,1770-50
777,1770,50,ACT: Math,586,24,1770-50
778,1770,50,ACT: Reading,586,24,1770-50
779,1770,50,ACT: Science,586,23,1770-50
780,1770,50,PSAT: Math,434,478,1770-50
781,1770,50,PSAT: Reading and Writing,438,478,1770-50
782,1770,50,SAT: Math,458,543,1770-50
783,1770,50,SAT: Reading and Writing,466,542,1770-50
784,1880,50,ACT: English,22,24,1880-50
785,1880,50,ACT: Math,22,24,1880-50
786,1880,50,ACT: Reading,23,24,1880-50
787,1880,50,ACT: Science,22,23,1880-50
788,1880,50,PSAT: Math,462,478,1880-50
789,1880,50,PSAT: Reading and Writing,476,478,1880-50
790,1880,50,SAT: Math,525,543,1880-50
791,1880,50,SAT: Reading and Writing,524,542,1880-50
792,1890,50,ACT: English,21,24,1890-50
793,1890,50,ACT: Math,23,24,1890-50
794,1890,50,ACT: Reading,23,24,1890-50
795,1890,50,ACT: Science,22,23,1890-50
796,1890,50,PSAT: Math,485,478,1890-50
797,1890,50,PSAT: Reading and Writing,497,478,1890-50
798,1890,50,SAT: Math,567,543,1890-50
799,1890,50,SAT: Reading and Writing,552,542,1890-50
800,1900,50,ACT: English,26,24,1900-50
801,1900,50,ACT: Math,26,24,1900-50
802,1900,50,ACT: Reading,26,24,1900-50
803,1900,50,ACT: Science,25,23,1900-50
804,1900,50,PSAT: Math,557,478,1900-50
805,1900,50,PSAT: Reading and Writing,567,478,1900-50
806,1900,50,SAT: Math,606,543,1900-50
807,1900,50,SAT: Reading and Writing,608,542,1900-50
808,2670,5,ACT: English,15,24,2670-5
809,2670,5,ACT: Math,18,24,2670-5
810,2670,5,ACT: Reading,17,24,2670-5
811,2670,5,ACT: Science,17,23,2670-5
812,2670,5,PSAT: Math,397,478,2670-5
813,2670,5,PSAT: Reading and Writing,392,478,2670-5
814,2670,5,SAT: Math,453,543,2670-5
815,2670,5,SAT: Reading and Writing,461,542,2670-5
816,4060,50,ACT: English,16,24,4060-50
817,4060,50,ACT: Math,18,24,4060-50
818,4060,50,ACT: Reading,17,24,4060-50
819,4060,50,ACT: Science,17,23,4060-50
820,4060,50,PSAT: Math,424,478,4060-50
821,4060,50,PSAT: Reading and Writing,405,478,4060-50
822,4060,50,SAT: Math,473,543,4060-50
823,4060,50,SAT: Reading and Writing,472,542,4060-50
824,4110,10,ACT: English,21,24,4110-10
825,4110,10,ACT: Math,19,24,4110-10
826,4110,10,ACT: Reading,23,24,4110-10
827,4110,10,ACT: Science,22,23,4110-10
828,4110,10,PSAT: Math,435,478,4110-10
829,4110,10,PSAT: Reading and Writing,443,478,4110-10
830,4110,10,SAT: Math,488,543,4110-10
831,4110,10,SAT: Reading and Writing,506,542,4110-10
832,5035,50,ACT: English,18,24,5035-50
833,5035,50,ACT: Math,17,24,5035-50
834,5035,50,ACT: Reading,20,24,5035-50
835,5035,50,ACT: Science,19,23,5035-50
836,5035,50,PSAT: Math,454,478,5035-50
837,5035,50,PSAT: Reading and Writing,475,478,5035-50
838,5035,50,SAT: Math,520,543,5035-50
839,5035,50,SAT: Reading and Writing,536,542,5035-50
840,5820,10,ACT: English,20,24,5820-10
841,5820,10,ACT: Math,19,24,5820-10
842,5820,10,ACT: Reading,20,24,5820-10
843,5820,10,ACT: Science,21,23,5820-10
844,5820,10,PSAT: Math,440,478,5820-10
845,5820,10,PSAT: Reading and Writing,430,478,5820-10
846,5820,10,SAT: Math,492,543,5820-10
847,5820,10,SAT: Reading and Writing,504,542,5820-10
848,720,30,ACT: English,22,24,720-30
849,720,30,ACT: Math,20,24,720-30
850,720,30,ACT: Reading,23,24,720-30
851,720,30,ACT: Science,19,23,720-30
852,720,30,PSAT: Math,454,478,720-30
853,720,30,PSAT: Reading and Writing,449,478,720-30
854,720,30,SAT: Math,536,543,720-30
855,720,30,SAT: Reading and Writing,541,542,720-30
856,2820,50,ACT: English,20,24,2820-50
857,2820,50,ACT: Math,20,24,2820-50
858,2820,50,ACT: Reading,21,24,2820-50
859,2820,50,ACT: Science,21,23,2820-50
860,2820,50,PSAT: Math,543,478,2820-50
861,2820,50,PSAT: Reading and Writing,540,478,2820-50
862,2820,50,SAT: Math,527,543,2820-50
863,2820,50,SAT: Reading and Writing,522,542,2820-50
864,3130,50,ACT: English,22,24,3130-50
865,3130,50,ACT: Math,23,24,3130-50
866,3130,50,ACT: Reading,24,24,3130-50
867,3130,50,ACT: Science,24,23,3130-50
868,3130,50,PSAT: Math,445,478,3130-50
869,3130,50,PSAT: Reading and Writing,440,478,3130-50
870,3130,50,SAT: Math,536,543,3130-50
871,3130,50,SAT: Reading and Writing,534,542,3130-50
872,3780,50,ACT: English,24,24,3780-50
873,3780,50,ACT: Math,24,24,3780-50
874,3780,50,ACT: Reading,25,24,3780-50
875,3780,50,ACT: Science,24,23,3780-50
876,3780,50,PSAT: Math,503,478,3780-50
877,3780,50,PSAT: Reading and Writing,512,478,3780-50
878,3780,50,SAT: Math,558,543,3780-50
879,3780,50,SAT: Reading and Writing,562,542,3780-50
880,5790,50,ACT: English,562,24,5790-50
881,5790,50,ACT: Math,562,24,5790-50
882,5790,50,ACT: Reading,562,24,5790-50
883,5790,50,ACT: Science,562,23,5790-50
884,5790,50,PSAT: Math,438,478,5790-50
885,5790,50,PSAT: Reading and Writing,440,478,5790-50
886,5790,50,SAT: Math,516,543,5790-50
887,5790,50,SAT: Reading and Writing,498,542,5790-50
888,540,20,ACT: English,17,24,540-20
889,540,20,ACT: Math,19,24,540-20
890,540,20,ACT: Reading,19,24,540-20
891,540,20,ACT: Science,19,23,540-20
892,540,20,PSAT: Math,400,478,540-20
893,540,20,PSAT: Reading and Writing,386,478,540-20
894,540,20,SAT: Math,468,543,540-20
895,540,20,SAT: Reading and Writing,459,542,540-20
896,995,30,ACT: English,459,24,995-30
897,995,30,ACT: Math,459,24,995-30
898,995,30,ACT: Reading,459,24,995-30
899,995,30,ACT: Science,459,23,995-30
900,995,30,PSAT: Math,484,478,995-30
901,995,30,PSAT: Reading and Writing,495,478,995-30
902,995,30,SAT: Math,495,543,995-30
903,995,30,SAT: Reading and Writing,495,542,995-30
904,997,30,ACT: English,17,24,997-30
905,997,30,ACT: Math,19,24,997-30
906,997,30,ACT: Reading,19,24,997-30
907,997,30,ACT: Science,18,23,997-30
908,997,30,PSAT: Math,413,478,997-30
909,997,30,PSAT: Reading and Writing,418,478,997-30
910,997,30,SAT: Math,496,543,997-30
911,997,30,SAT: Reading and Writing,502,542,997-30
912,3230,50,ACT: English,20,24,3230-50
913,3230,50,ACT: Math,19,24,3230-50
914,3230,50,ACT: Reading,19,24,3230-50
915,3230,50,ACT: Science,18,23,3230-50
916,3230,50,PSAT: Math,461,478,3230-50
917,3230,50,PSAT: Reading and Writing,479,478,3230-50
918,3230,50,SAT: Math,507,543,3230-50
919,3230,50,SAT: Reading and Writing,517,542,3230-50
920,5390,50,ACT: English,21,24,5390-50
921,5390,50,ACT: Math,22,24,5390-50
922,5390,50,ACT: Reading,21,24,5390-50
923,5390,50,ACT: Science,20,23,5390-50
924,5390,50,PSAT: Math,513,478,5390-50
925,5390,50,PSAT: Reading and Writing,503,478,5390-50
926,5390,50,SAT: Math,515,543,5390-50
927,5390,50,SAT: Reading and Writing,508,542,5390-50
928,250,20,ACT: English,24,24,250-20
929,250,20,ACT: Math,23,24,250-20
930,250,20,ACT: Reading,24,24,250-20
931,250,20,ACT: Science,23,23,250-20
932,250,20,PSAT: Math,436,478,250-20
933,250,20,PSAT: Reading and Writing,439,478,250-20
934,250,20,SAT: Math,496,543,250-20
935,250,20,SAT: Reading and Writing,504,542,250-20
936,410,20,ACT: English,22,24,410-20
937,410,20,ACT: Math,23,24,410-20
938,410,20,ACT: Reading,23,24,410-20
939,410,20,ACT: Science,22,23,410-20
940,410,20,PSAT: Math,457,478,410-20
941,410,20,PSAT: Reading and Writing,456,478,410-20
942,410,20,SAT: Math,487,543,410-20
943,410,20,SAT: Reading and Writing,495,542,410-20
944,660,50,ACT: English,24,24,660-50
945,660,50,ACT: Math,24,24,660-50
946,660,50,ACT: Reading,25,24,660-50
947,660,50,ACT: Science,24,23,660-50
948,660,50,PSAT: Math,505,478,660-50
949,660,50,PSAT: Reading and Writing,528,478,660-50
950,660,50,SAT: Math,564,543,660-50
951,660,50,SAT: Reading and Writing,573,542,660-50
952,760,50,ACT: English,23,24,760-50
953,760,50,ACT: Math,23,24,760-50
954,760,50,ACT: Reading,23,24,760-50
955,760,50,ACT: Science,22,23,760-50
956,760,50,PSAT: Math,490,478,760-50
957,760,50,PSAT: Reading and Writing,497,478,760-50
958,760,50,SAT: Math,562,543,760-50
959,760,50,SAT: Reading and Writing,571,542,760-50
960,1210,30,ACT: English,20,24,1210-30
961,1210,30,ACT: Math,19,24,1210-30
962,1210,30,ACT: Reading,23,24,1210-30
963,1210,30,ACT: Science,20,23,1210-30
964,1210,30,PSAT: Math,459,478,1210-30
965,1210,30,PSAT: Reading and Writing,466,478,1210-30
966,1210,30,SAT: Math,507,543,1210-30
967,1210,30,SAT: Reading and Writing,512,542,1210-30
968,1210,35,ACT: English,13,24,1210-35
969,1210,35,ACT: Math,15,24,1210-35
970,1210,35,ACT: Reading,16,24,1210-35
971,1210,35,ACT: Science,16,23,1210-35
972,1210,35,PSAT: Math,375,478,1210-35
973,1210,35,PSAT: Reading and Writing,377,478,1210-35
974,1210,35,SAT: Math,402,543,1210-35
975,1210,35,SAT: Reading and Writing,422,542,1210-35
976,1210,150,ACT: English,422,24,1210-150
977,1210,150,ACT: Math,422,24,1210-150
978,1210,150,ACT: Reading,422,24,1210-150
979,1210,150,ACT: Science,422,23,1210-150
980,1210,150,PSAT: Math,434,478,1210-150
981,1210,150,PSAT: Reading and Writing,438,478,1210-150
982,1210,150,SAT: Math,458,543,1210-150
983,1210,150,SAT: Reading and Writing,479,542,1210-150
984,1390,20,ACT: English,479,24,1390-20
985,1390,20,ACT: Math,479,24,1390-20
986,1390,20,ACT: Reading,479,24,1390-20
987,1390,20,ACT: Science,479,23,1390-20
988,1390,20,PSAT: Math,445,478,1390-20
989,1390,20,PSAT: Reading and Writing,444,478,1390-20
990,1390,20,SAT: Math,487,543,1390-20
991,1390,20,SAT: Reading and Writing,499,542,1390-20
992,1390,50,ACT: English,16,24,1390-50
993,1390,50,ACT: Math,16,24,1390-50
994,1390,50,ACT: Reading,17,24,1390-50
995,1390,50,ACT: Science,16,23,1390-50
996,1390,50,PSAT: Math,421,478,1390-50
997,1390,50,PSAT: Reading and Writing,421,478,1390-50
998,1390,50,SAT: Math,471,543,1390-50
999,1390,50,SAT: Reading and Writing,467,542,1390-50
1000,1390,70,ACT: English,18,24,1390-70
1001,1390,70,ACT: Math,19,24,1390-70
1002,1390,70,ACT: Reading,18,24,1390-70
1003,1390,70,ACT: Science,18,23,1390-70
1004,1390,70,PSAT: Math,449,478,1390-70
1005,1390,70,PSAT: Reading and Writing,435,478,1390-70
1006,1390,70,SAT: Math,476,543,1390-70
1007,1390,70,SAT: Reading and Writing,474,542,1390-70
1008,1390,80,ACT: English,474,24,1390-80
1009,1390,80,ACT: Math,474,24,1390-80
1010,1390,80,ACT: Reading,474,24,1390-80
1011,1390,80,ACT: Science,474,23,1390-80
1012,1390,80,PSAT: Math,429,478,1390-80
1013,1390,80,PSAT: Reading and Writing,425,478,1390-80
1014,1390,80,SAT: Math,462,543,1390-80
1015,1390,80,SAT: Reading and Writing,473,542,1390-80
1016,1750,50,ACT: English,26,24,1750-50
1017,1750,50,ACT: Math,25,24,1750-50
1018,1750,50,ACT: Reading,27,24,1750-50
1019,1750,50,ACT: Science,25,23,1750-50
1020,1750,50,PSAT: Math,545,478,1750-50
1021,1750,50,PSAT: Reading and Writing,564,478,1750-50
1022,1750,50,SAT: Math,601,543,1750-50
1023,1750,50,SAT: Reading and Writing,609,542,1750-50
1024,2330,50,ACT: English,15,24,2330-50
1025,2330,50,ACT: Math,18,24,2330-50
1026,2330,50,ACT: Reading,18,24,2330-50
1027,2330,50,ACT: Science,18,23,2330-50
1028,2330,50,PSAT: Math,374,478,2330-50
1029,2330,50,PSAT: Reading and Writing,382,478,2330-50
1030,2330,50,SAT: Math,418,543,2330-50
1031,2330,50,SAT: Reading and Writing,435,542,2330-50
1032,2730,50,ACT: English,27,24,2730-50
1033,2730,50,ACT: Math,26,24,2730-50
1034,2730,50,ACT: Reading,26,24,2730-50
1035,2730,50,ACT: Science,26,23,2730-50
1036,2730,50,PSAT: Math,575,478,2730-50
1037,2730,50,PSAT: Reading and Writing,563,478,2730-50
1038,2730,50,SAT: Math,642,543,2730-50
1039,2730,50,SAT: Reading and Writing,624,542,2730-50
1040,3190,50,ACT: English,30,24,3190-50
1041,3190,50,ACT: Math,28,24,3190-50
1042,3190,50,ACT: Reading,29,24,3190-50
1043,3190,50,ACT: Science,28,23,3190-50
1044,3190,50,PSAT: Math,601,478,3190-50
1045,3190,50,PSAT: Reading and Writing,603,478,3190-50
1046,3190,50,SAT: Math,682,543,3190-50
1047,3190,50,SAT: Reading and Writing,665,542,3190-50
1048,3310,50,ACT: English,25,24,3310-50
1049,3310,50,ACT: Math,24,24,3310-50
1050,3310,50,ACT: Reading,26,24,3310-50
1051,3310,50,ACT: Science,24,23,3310-50
1052,3310,50,PSAT: Math,519,478,3310-50
1053,3310,50,PSAT: Reading and Writing,532,478,3310-50
1054,3310,50,SAT: Math,593,543,3310-50
1055,3310,50,SAT: Reading and Writing,599,542,3310-50
1056,3570,2,ACT: English,599,24,3570-2
1057,3570,2,ACT: Math,599,24,3570-2
1058,3570,2,ACT: Reading,599,24,3570-2
1059,3570,2,ACT: Science,599,23,3570-2
1060,3570,2,PSAT: Math,599,478,3570-2
1061,3570,2,PSAT: Reading and Writing,599,478,3570-2
1062,3570,2,SAT: Math,375,543,3570-2
1063,3570,2,SAT: Reading and Writing,394,542,3570-2
1064,3570,10,ACT: English,16,24,3570-10
1065,3570,10,ACT: Math,17,24,3570-10
1066,3570,10,ACT: Reading,17,24,3570-10
1067,3570,10,ACT: Science,17,23,3570-10
1068,3570,10,PSAT: Math,426,478,3570-10
1069,3570,10,PSAT: Reading and Writing,426,478,3570-10
1070,3570,10,SAT: Math,452,543,3570-10
1071,3570,10,SAT: Reading and Writing,466,542,3570-10
1072,3570,20,ACT: English,11,24,3570-20
1073,3570,20,ACT: Math,15,24,3570-20
1074,3570,20,ACT: Reading,13,24,3570-20
1075,3570,20,ACT: Science,13,23,3570-20
1076,3570,20,PSAT: Math,373,478,3570-20
1077,3570,20,PSAT: Reading and Writing,364,478,3570-20
1078,3570,20,SAT: Math,382,543,3570-20
1079,3570,20,SAT: Reading and Writing,406,542,3570-20
1080,3570,30,ACT: English,12,24,3570-30
1081,3570,30,ACT: Math,15,24,3570-30
1082,3570,30,ACT: Reading,14,24,3570-30
1083,3570,30,ACT: Science,14,23,3570-30
1084,3570,30,PSAT: Math,369,478,3570-30
1085,3570,30,PSAT: Reading and Writing,365,478,3570-30
1086,3570,30,SAT: Math,389,543,3570-30
1087,3570,30,SAT: Reading and Writing,399,542,3570-30
1088,3570,40,ACT: English,13,24,3570-40
1089,3570,40,ACT: Math,16,24,3570-40
1090,3570,40,ACT: Reading,14,24,3570-40
1091,3570,40,ACT: Science,15,23,3570-40
1092,3570,40,PSAT: Math,390,478,3570-40
1093,3570,40,PSAT: Reading and Writing,384,478,3570-40
1094,3570,40,SAT: Math,421,543,3570-40
1095,3570,40,SAT: Reading and Writing,423,542,3570-40
1096,3570,50,ACT: English,13,24,3570-50
1097,3570,50,ACT: Math,15,24,3570-50
1098,3570,50,ACT: Reading,15,24,3570-50
1099,3570,50,ACT: Science,15,23,3570-50
1100,3570,50,PSAT: Math,373,478,3570-50
1101,3570,50,PSAT: Reading and Writing,370,478,3570-50
1102,3570,50,SAT: Math,380,543,3570-50
1103,3570,50,SAT: Reading and Writing,396,542,3570-50
1104,3570,55,ACT: English,25,24,3570-55
1105,3570,55,ACT: Math,27,24,3570-55
1106,3570,55,ACT: Reading,25,24,3570-55
1107,3570,55,ACT: Science,25,23,3570-55
1108,3570,55,PSAT: Math,541,478,3570-55
1109,3570,55,PSAT: Reading and Writing,525,478,3570-55
1110,3570,55,SAT: Math,593,543,3570-55
1111,3570,55,SAT: Reading and Writing,568,542,3570-55
1112,3570,56,ACT: English,18,24,3570-56
1113,3570,56,ACT: Math,19,24,3570-56
1114,3570,56,ACT: Reading,19,24,3570-56
1115,3570,56,ACT: Science,18,23,3570-56
1116,3570,56,PSAT: Math,484,478,3570-56
1117,3570,56,PSAT: Reading and Writing,460,478,3570-56
1118,3570,56,SAT: Math,518,543,3570-56
1119,3570,56,SAT: Reading and Writing,495,542,3570-56
1120,3570,57,ACT: English,16,24,3570-57
1121,3570,57,ACT: Math,18,24,3570-57
1122,3570,57,ACT: Reading,17,24,3570-57
1123,3570,57,ACT: Science,16,23,3570-57
1124,3570,57,PSAT: Math,403,478,3570-57
1125,3570,57,PSAT: Reading and Writing,403,478,3570-57
1126,3570,57,SAT: Math,460,543,3570-57
1127,3570,57,SAT: Reading and Writing,471,542,3570-57
1128,3570,70,ACT: English,11,24,3570-70
1129,3570,70,ACT: Math,15,24,3570-70
1130,3570,70,ACT: Reading,13,24,3570-70
1131,3570,70,ACT: Science,13,23,3570-70
1132,3570,70,PSAT: Math,386,478,3570-70
1133,3570,70,PSAT: Reading and Writing,378,478,3570-70
1134,3570,70,SAT: Math,394,543,3570-70
1135,3570,70,SAT: Reading and Writing,413,542,3570-70
1136,3570,80,ACT: English,413,24,3570-80
1137,3570,80,ACT: Math,413,24,3570-80
1138,3570,80,ACT: Reading,413,24,3570-80
1139,3570,80,ACT: Science,413,23,3570-80
1140,3570,80,PSAT: Math,377,478,3570-80
1141,3570,80,PSAT: Reading and Writing,368,478,3570-80
1142,3570,80,SAT: Math,392,543,3570-80
1143,3570,80,SAT: Reading and Writing,403,542,3570-80
1144,3570,87,ACT: English,15,24,3570-87
1145,3570,87,ACT: Math,16,24,3570-87
1146,3570,87,ACT: Reading,16,24,3570-87
1147,3570,87,ACT: Science,15,23,3570-87
1148,3570,87,PSAT: Math,419,478,3570-87
1149,3570,87,PSAT: Reading and Writing,417,478,3570-87
1150,3570,87,SAT: Math,411,543,3570-87
1151,3570,87,SAT: Reading and Writing,438,542,3570-87
1152,3570,302,ACT: English,438,24,3570-302
1153,3570,302,ACT: Math,438,24,3570-302
1154,3570,302,ACT: Reading,438,24,3570-302
1155,3570,302,ACT: Science,438,23,3570-302
