,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
567,2610,060,SAT: Reading and Writing,581,542,2610-060
568,2610,070,ACT: English,23,24,2610-070
569,2610,070,ACT: Math,22,24,2610-070
570,2610,070,ACT: Reading,24,24,2610-070
571,2610,070,ACT: Science,23,23,2610-070
572,2610,070,PSAT: Math,470,478,2610-070
573,2610,070,PSAT: Reading and Writing,485,478,2610-070
574,2610,070,SAT: Math,552,543,2610-070
575,2610,070,SAT: Reading and Writing,570,542,2610-070
576,3010,030,ACT: English,23,24,3010-030
577,3010,030,ACT: Math,24,24,3010-030
578,3010,030,ACT: Reading,23,24,3010-030
579,3010,030,ACT: Science,22,23,3010-030
580,3010,030,PSAT: Math,467,478,3010-030
581,3010,030,PSAT: Reading and Writing,478,478,3010-030
582,3010,030,SAT: Math,526,543,3010-030
583,3010,030,SAT: Reading and Writing,520,542,3010-030
584,3360,040,ACT: English,27,24,3360-040
585,3360,040,ACT: Math,26,24,3360-040
586,3360,040,ACT: Reading,26,24,3360-040
587,3360,040,ACT: Science,24,23,3360-040
588,3360,040,PSAT: Math,545,478,3360-040
589,3360,040,PSAT: Reading and Writing,542,478,3360-040
590,3360,040,SAT: Math,616,543,3360-040
591,3360,040,SAT: Reading and Writing,607,542,3360-040
592,3690,050,ACT: English,24,24,3690-050
593,3690,050,ACT: Math,24,24,3690-050
594,3690,050,ACT: Reading,24,24,3690-050
595,3690,050,ACT: Science,23,23,3690-050
596,3690,050,PSAT: Math,494,478,3690-050
597,3690,050,PSAT: Reading and Writing,500,478,3690-050
598,3690,050,SAT: Math,563,543,3690-050
599,3690,050,SAT: Reading and Writing,570,542,3690-050
600,3920,050,ACT: English,570,24,3920-050
601,3920,050,ACT: Math,570,24,3920-050
602,3920,050,ACT: Reading,570,24,3920-050
603,3920,050,ACT: Science,570,23,3920-050
604,3920,050,PSAT: Math,452,478,3920-050
605,3920,050,PSAT: Reading and Writing,468,478,3920-050
606,3920,050,SAT: Math,543,543,3920-050
607,3920,050,SAT: Reading and Writing,553,542,3920-050
608,4050,055,ACT: English,20,24,4050-055
609,4050,055,ACT: Math,20,24,4050-055
610,4050,055,ACT: Reading,21,24,4050-055
611,4050,055,ACT: Science,20,23,4050-055
612,4050,055,PSAT: Math,425,478,4050-055
613,4050,055,PSAT: Reading and Writing,434,478,4050-055
614,4050,055,SAT: Math,494,543,4050-055
615,4050,055,SAT: Reading and Writing,522,542,4050-055
616,4320,050,ACT: English,23,24,4320-050
617,4320,050,ACT: Math,23,24,4320-050
618,4320,050,ACT: Reading,23,24,4320-050
619,4320,050,ACT: Science,22,23,4320-050
620,4320,050,PSAT: Math,460,478,4320-050
621,4320,050,PSAT: Reading and Writing,466,478,4320-050
622,4320,050,SAT: Math,538,543,4320-050
623,4320,050,SAT: Reading and Writing,543,542,4320-050
624,4450,050,ACT: English,543,24,4450-050
625,4450,050,ACT: Math,543,24,4450-050
626,4450,050,ACT: Reading,543,24,4450-050
627,4450,050,ACT: Science,543,23,4450-050
628,4450,050,PSAT: Math,422,478,4450-050
629,4450,050,PSAT: Reading and Writing,437,478,4450-050
630,4450,050,SAT: Math,493,543,4450-050
631,4450,050,SAT: Reading and Writing,505,542,4450-050
632,5805,053,ACT: English,505,24,5805-053
633,5805,053,ACT: Math,505,24,5805-053
634,5805,053,ACT: Reading,505,24,5805-053
635,5805,053,ACT: Science,505,23,5805-053
636,5805,053,PSAT: Math,384,478,5805-053
637,5805,053,PSAT: Reading and Writing,387,478,5805-053
638,5805,053,SAT: Math,440,543,5805-053
639,5805,053,SAT: Reading and Writing,456,542,5805-053
640,5805,300,ACT: English,456,24,5805-300
641,5805,300,ACT: Math,456,24,5805-300
642,5805,300,ACT: Reading,456,24,5805-300
643,5805,300,ACT: Science,456,23,5805-300
644,5805,300,PSAT: Math,456,478,5805-300
645,5805,300,PSAT: Reading and Writing,456,478,5805-300
646,5805,300,SAT: Math,456,543,5805-300
647,5805,300,SAT: Reading and Writing,456,542,5805-300
648,0150,010,ACT: English,21,24,0150-010
649,0150,010,ACT: Math,21,24,0150-010
650,0150,010,ACT: Reading,19,24,0150-010
651,0150,010,ACT: Science,19,23,0150-010
652,0150,010,PSAT: Math,466,478,0150-010
653,0150,010,PSAT: Reading and Writing,471,478,0150-010
654,0150,010,SAT: Math,537,543,0150-010
655,0150,010,SAT: Reading and Writing,545,542,0150-010
656,0390,020,ACT: English,22,24,0390-020
657,0390,020,ACT: Math,23,24,0390-020
658,0390,020,ACT: Reading,22,24,0390-020
659,0390,020,ACT: Science,22,23,0390-020
660,0390,020,PSAT: Math,432,478,0390-020
661,0390,020,PSAT: Reading and Writing,433,478,0390-020
662,0390,020,SAT: Math,500,543,0390-020
663,0390,020,SAT: Reading and Writing,505,542,0390-020
664,0390,030,ACT: English,19,24,0390-030
665,0390,030,ACT: Math,19,24,0390-030
666,0390,030,ACT: Reading,20,24,0390-030
667,0390,030,ACT: Science,18,23,0390-030
668,0390,030,PSAT: Math,462,478,0390-030
669,0390,030,PSAT: Reading and Writing,452,478,0390-030
670,0390,030,SAT: Math,508,543,0390-030
671,0390,030,SAT: Reading and Writing,511,542,0390-030
672,0390,050,ACT: English,19,24,0390-050
673,0390,050,ACT: Math,20,24,0390-050
674,0390,050,ACT: Reading,20,24,0390-050
675,0390,050,ACT: Science,21,23,0390-050
676,0390,050,PSAT: Math,446,478,0390-050
677,0390,050,PSAT: Reading and Writing,438,478,0390-050
678,0390,050,SAT: Math,522,543,0390-050
679,0390,050,SAT: Reading and Writing,528,542,0390-050
680,0680,029,ACT: English,15,24,0680-029
681,0680,029,ACT: Math,18,24,0680-029
682,0680,029,ACT: Reading,16,24,0680-029
683,0680,029,ACT: Science,16,23,0680-029
684,0680,029,PSAT: Math,419,478,0680-029
685,0680,029,PSAT: Reading and Writing,406,478,0680-029
686,0680,029,SAT: Math,488,543,0680-029
687,0680,029,SAT: Reading and Writing,487,542,0680-029
688,0680,030,ACT: English,11,24,0680-030
689,0680,030,ACT: Math,15,24,0680-030
690,0680,030,ACT: Reading,12,24,0680-030
691,0680,030,ACT: Science,13,23,0680-030
692,0680,030,PSAT: Math,365,478,0680-030
693,0680,030,PSAT: Reading and Writing,367,478,0680-030
694,0680,030,SAT: Math,389,543,0680-030
695,0680,030,SAT: Reading and Writing,395,542,0680-030
696,0680,040,ACT: English,11,24,0680-040
697,0680,040,ACT: Math,14,24,0680-040
698,0680,040,ACT: Reading,13,24,0680-040
699,0680,040,ACT: Science,13,23,0680-040
700,0680,040,PSAT: Math,371,478,0680-040
701,0680,040,PSAT: Reading and Writing,359,478,0680-040
702,0680,040,SAT: Math,375,543,0680-040
703,0680,040,SAT: Reading and Writing,382,542,0680-040
704,0680,245,ACT: English,14,24,0680-245
705,0680,245,ACT: Math,15,24,0680-245
706,0680,245,ACT: Reading,14,24,0680-245
707,0680,245,ACT: Science,14,23,0680-245
708,0680,245,PSAT: Math,397,478,0680-245
709,0680,245,PSAT: Reading and Writing,393,478,0680-245
710,0680,245,SAT: Math,406,543,0680-245
711,0680,245,SAT: Reading and Writing,431,542,0680-245
712,0680,305,ACT: English,12,24,0680-305
713,0680,305,ACT: Math,15,24,0680-305
714,0680,305,ACT: Reading,13,24,0680-305
715,0680,305,ACT: Science,14,23,0680-305
716,0680,305,PSAT: Math,373,478,0680-305
717,0680,305,PSAT: Reading and Writing,379,478,0680-305
718,0680,305,SAT: Math,399,543,0680-305
719,0680,305,SAT: Reading and Writing,416,542,0680-305
720,0700,030,ACT: English,16,24,0700-030
721,0700,030,ACT: Math,18,24,0700-030
722,0700,030,ACT: Reading,17,24,0700-030
723,0700,030,ACT: Science,18,23,0700-030
724,0700,030,PSAT: Math,444,478,0700-030
725,0700,030,PSAT: Reading and Writing,437,478,0700-030
726,0700,030,SAT: Math,469,543,0700-030
727,0700,030,SAT: Reading and Writing,468,542,0700-030
728,0700,040,ACT: English,468,24,0700-040
729,0700,040,ACT: Math,468,24,0700-040
730,0700,040,ACT: Reading,468,24,0700-040
731,0700,040,ACT: Science,468,23,0700-040
732,0700,040,PSAT: Math,465,478,0700-040
733,0700,040,PSAT: Reading and Writing,469,478,0700-040
734,0700,040,SAT: Math,478,543,0700-040
735,0700,040,SAT: Reading and Writing,495,542,0700-040
736,0800,030,ACT: English,26,24,0800-030
737,0800,030,ACT: Math,25,24,0800-030
738,0800,030,ACT: Reading,26,24,0800-030
739,0800,030,ACT: Science,25,23,0800-030
740,0800,030,PSAT: Math,539,478,0800-030
741,0800,030,PSAT: Reading and Writing,535,478,0800-030
742,0800,030,SAT: Math,599,543,0800-030
743,0800,030,SAT: Reading and Writing,592,542,0800-030
744,0800,040,ACT: English,20,24,0800-040
745,0800,040,ACT: Math,21,24,0800-040
746,0800,040,ACT: Reading,22,24,0800-040
747,0800,040,ACT: Science,20,23,0800-040
748,0800,040,PSAT: Math,461,478,0800-040
749,0800,040,PSAT: Reading and Writing,467,478,0800-040
750,0800,040,SAT: Math,539,543,0800-040
751,0800,040,SAT: Reading and Writing,546,542,0800-040
752,0800,060,ACT: English,546,24,0800-060
753,0800,060,ACT: Math,546,24,0800-060
754,0800,060,ACT: Reading,546,24,0800-060
755,0800,060,ACT: Science,546,23,0800-060
756,0800,060,PSAT: Math,546,478,0800-060
757,0800,060,PSAT: Reading and Writing,546,478,0800-060
758,0800,060,SAT: Math,546,543,0800-060
759,0800,060,SAT: Reading and Writing,546,542,0800-060
760,0940,030,ACT: English,19,24,0940-030
761,0940,030,ACT: Math,21,24,0940-030
762,0940,030,ACT: Reading,20,24,0940-030
763,0940,030,ACT: Science,19,23,0940-030
764,0940,030,PSAT: Math,460,478,0940-030
765,0940,030,PSAT: Reading and Writing,464,478,0940-030
766,0940,030,SAT: Math,512,543,0940-030
767,0940,030,SAT: Reading and Writing,520,542,0940-030
768,1255,050,ACT: English,27,24,1255-050
769,1255,050,ACT: Math,26,24,1255-050
770,1255,050,ACT: Reading,27,24,1255-050
771,1255,050,ACT: Science,26,23,1255-050
772,1255,050,PSAT: Math,508,478,1255-050
773,1255,050,PSAT: Reading and Writing,513,478,1255-050
774,1255,050,SAT: Math,589,543,1255-050
775,1255,050,SAT: Reading and Writing,586,542,1255-050
776,1770,050,ACT: English,586,24,1770-050
777,1770,050,ACT: Math,586,24,1770-050
778,1770,050,ACT: Reading,586,24,1770-050
779,1770,050,ACT: Science,586,23,1770-050
780,1770,050,PSAT: Math,434,478,1770-050
781,1770,050,PSAT: Reading and Writing,438,478,1770-050
782,1770,050,SAT: Math,458,543,1770-050
783,1770,050,SAT: Reading and Writing,466,542,1770-050
784,1880,050,ACT: English,22,24,1880-050
785,1880,050,ACT: Math,22,24,1880-050
786,1880,050,ACT: Reading,23,24,1880-050
787,1880,050,ACT: Science,22,23,1880-050
788,1880,050,PSAT: Math,462,478,1880-050
789,1880,050,PSAT: Reading and Writing,476,478,1880-050
790,1880,050,SAT: Math,525,543,1880-050
791,1880,050,SAT: Reading and Writing,524,542,1880-050
792,1890,050,ACT: English,21,24,1890-050
793,1890,050,ACT: Math,23,24,1890-050
794,1890,050,ACT: Reading,23,24,1890-050
795,1890,050,ACT: Science,22,23,1890-050
796,1890,050,PSAT: Math,485,478,1890-050
797,1890,050,PSAT: Reading and Writing,497,478,1890-050
798,1890,050,SAT: Math,567,543,1890-050
799,1890,050,SAT: Reading and Writing,552,542,1890-050
800,1900,050,ACT: English,26,24,1900-050
801,1900,050,ACT: Math,26,24,1900-050
802,1900,050,ACT: Reading,26,24,1900-050
803,1900,050,ACT: Science,25,23,1900-050
804,1900,050,PSAT: Math,557,478,1900-050
805,1900,050,PSAT: Reading and Writing,567,478,1900-050
806,1900,050,SAT: Math,606,543,1900-050
807,1900,050,SAT: Reading and Writing,608,542,1900-050
808,2670,005,ACT: English,15,24,2670-005
809,2670,005,ACT: Math,18,24,2670-005
810,2670,005,ACT: Reading,17,24,2670-005
811,2670,005,ACT: Science,17,23,2670-005
812,2670,005,PSAT: Math,397,478,2670-005
813,2670,005,PSAT: Reading and Writing,392,478,2670-005
814,2670,005,SAT: Math,453,543,2670-005
815,2670,005,SAT: Reading and Writing,461,542,2670-005
816,4060,050,ACT: English,16,24,4060-050
817,4060,050,ACT: Math,18,24,4060-050
818,4060,050,ACT: Reading,17,24,4060-050
819,4060,050,ACT: Science,17,23,4060-050
820,4060,050,PSAT: Math,424,478,4060-050
821,4060,050,PSAT: Reading and Writing,405,478,4060-050
822,4060,050,SAT: Math,473,543,4060-050
823,4060,050,SAT: Reading and Writing,472,542,4060-050
824,4110,010,ACT: English,21,24,4110-010
825,4110,010,ACT: Math,19,24,4110-010
826,4110,010,ACT: Reading,23,24,4110-010
827,4110,010,ACT: Science,22,23,4110-010
828,4110,010,PSAT: Math,435,478,4110-010
829,4110,010,PSAT: Reading and Writing,443,478,4110-010
830,4110,010,SAT: Math,488,543,4110-010
831,4110,010,SAT: Reading and Writing,506,542,4110-010
832,5035,050,ACT: English,18,24,5035-050
833,5035,050,ACT: Math,17,24,5035-050
834,5035,050,ACT: Reading,20,24,5035-050
835,5035,050,ACT: Science,19,23,5035-050
836,5035,050,PSAT: Math,454,478,5035-050
837,5035,050,PSAT: Reading and Writing,475,478,5035-050
838,5035,050,SAT: Math,520,543,5035-050
839,5035,050,SAT: Reading and Writing,536,542,5035-050
840,5820,010,ACT: English,20,24,5820-010
841,5820,010,ACT: Math,19,24,5820-010
842,5820,010,ACT: Reading,20,24,5820-010
843,5820,010,ACT: Science,21,23,5820-010
844,5820,010,PSAT: Math,440,478,5820-010
845,5820,010,PSAT: Reading and Writing,430,478,5820-010
846,5820,010,SAT: Math,492,543,5820-010
847,5820,010,SAT: Reading and Writing,504,542,5820-010
848,0720,030,ACT: English,22,24,0720-030
849,0720,030,ACT: Math,20,24,0720-030
850,0720,030,ACT: Reading,23,24,0720-030
851,0720,030,ACT: Science,19,23,0720-030
852,0720,030,PSAT: Math,454,478,0720-030
853,0720,030,PSAT: Reading and Writing,449,478,0720-030
854,0720,030,SAT: Math,536,543,0720-030
855,0720,030,SAT: Reading and Writing,541,542,0720-030
856,2820,050,ACT: English,20,24,2820-050
857,2820,050,ACT: Math,20,24,2820-050
858,2820,050,ACT: Reading,21,24,2820-050
859,2820,050,ACT: Science,21,23,2820-050
860,2820,050,PSAT: Math,543,478,2820-050
861,2820,050,PSAT: Reading and Writing,540,478,2820-050
862,2820,050,SAT: Math,527,543,2820-050
863,2820,050,SAT: Reading and Writing,522,542,2820-050
864,3130,050,ACT: English,22,24,3130-050
865,3130,050,ACT: Math,23,24,3130-050
866,3130,050,ACT: Reading,24,24,3130-050
867,3130,050,ACT: Science,24,23,3130-050
868,3130,050,PSAT: Math,445,478,3130-050
869,3130,050,PSAT: Reading and Writing,440,478,3130-050
870,3130,050,SAT: Math,536,543,3130-050
871,3130,050,SAT: Reading and Writing,534,542,3130-050
872,3780,050,ACT: English,24,24,3780-050
873,3780,050,ACT: Math,24,24,3780-050
874,3780,050,ACT: Reading,25,24,3780-050
875,3780,050,ACT: Science,24,23,3780-050
876,3780,050,PSAT: Math,503,478,3780-050
877,3780,050,PSAT: Reading and Writing,512,478,3780-050
878,3780,050,SAT: Math,558,543,3780-050
879,3780,050,SAT: Reading and Writing,562,542,3780-050
880,5790,050,ACT: English,562,24,5790-050
881,5790,050,ACT: Math,562,24,5790-050
882,5790,050,ACT: Reading,562,24,5790-050
883,5790,050,ACT: Science,562,23,5790-050
884,5790,050,PSAT: Math,438,478,5790-050
885,5790,050,PSAT: Reading and Writing,440,478,5790-050
886,5790,050,SAT: Math,516,543,5790-050
887,5790,050,SAT: Reading and Writing,498,542,5790-050
888,0540,020,ACT: English,17,24,0540-020
889,0540,020,ACT: Math,19,24,0540-020
890,0540,020,ACT: Reading,19,24,0540-020
891,0540,020,ACT: Science,19,23,0540-020
892,0540,020,PSAT: Math,400,478,0540-020
893,0540,020,PSAT: Reading and Writing,386,478,0540-020
894,0540,020,SAT: Math,468,543,0540-020
895,0540,020,SAT: Reading and Writing,459,542,0540-020
896,0995,030,ACT: English,459,24,0995-030
897,0995,030,ACT: Math,459,24,0995-030
898,0995,030,ACT: Reading,459,24,0995-030
899,0995,030,ACT: Science,459,23,0995-030
900,0995,030,PSAT: Math,484,478,0995-030
901,0995,030,PSAT: Reading and Writing,495,478,0995-030
902,0995,030,SAT: Math,495,543,0995-030
903,0995,030,SAT: Reading and Writing,495,542,0995-030
904,0997,030,ACT: English,17,24,0997-030
905,0997,030,ACT: Math,19,24,0997-030
906,0997,030,ACT: Reading,19,24,0997-030
907,0997,030,ACT: Science,18,23,0997-030
908,0997,030,PSAT: Math,413,478,0997-030
909,0997,030,PSAT: Reading and Writing,418,478,0997-030
910,0997,030,SAT: Math,496,543,0997-030
911,0997,030,SAT: Reading and Writing,502,542,0997-030
912,3230,050,ACT: English,20,24,3230-050
913,3230,050,ACT: Math,19,24,3230-050
914,3230,050,ACT: Reading,19,24,3230-050
915,3230,050,ACT: Science,18,23,3230-050
916,3230,050,PSAT: Math,461,478,3230-050
917,3230,050,PSAT: Reading and Writing,479,478,3230-050
918,3230,050,SAT: Math,507,543,3230-050
919,3230,050,SAT: Reading and Writing,517,542,3230-050
920,5390,050,ACT: English,21,24,5390-050
921,5390,050,ACT: Math,22,24,5390-050
922,5390,050,ACT: Reading,21,24,5390-050
923,5390,050,ACT: Science,20,23,5390-050
924,5390,050,PSAT: Math,513,478,5390-050
925,5390,050,PSAT: Reading and Writing,503,478,5390-050
926,5390,050,SAT: Math,515,543,5390-050
927,5390,050,SAT: Reading and Writing,508,542,5390-050
928,0250,020,ACT: English,24,24,0250-020
929,0250,020,ACT: Math,23,24,0250-020
930,0250,020,ACT: Reading,24,24,0250-020
931,0250,020,ACT: Science,23,23,0250-020
932,0250,020,PSAT: Math,436,478,0250-020
933,0250,020,PSAT: Reading and Writing,439,478,0250-020
934,0250,020,SAT: Math,496,543,0250-020
935,0250,020,SAT: Reading and Writing,504,542,0250-020
936,0410,020,ACT: English,22,24,0410-020
937,0410,020,ACT: Math,23,24,0410-020
938,0410,020,ACT: Reading,23,24,0410-020
939,0410,020,ACT: Science,22,23,0410-020
940,0410,020,PSAT: Math,457,478,0410-020
941,0410,020,PSAT: Reading and Writing,456,478,0410-020
942,0410,020,SAT: Math,487,543,0410-020
943,0410,020,SAT: Reading and Writing,495,542,0410-020
944,0660,050,ACT: English,24,24,0660-050
945,0660,050,ACT: Math,24,24,0660-050
946,0660,050,ACT: Reading,25,24,0660-050
947,0660,050,ACT: Science,24,23,0660-050
948,0660,050,PSAT: Math,505,478,0660-050
949,0660,050,PSAT: Reading and Writing,528,478,0660-050
950,0660,050,SAT: Math,564,543,0660-050
951,0660,050,SAT: Reading and Writing,573,542,0660-050
952,0760,050,ACT: English,23,24,0760-050
953,0760,050,ACT: Math,23,24,0760-050
954,0760,050,ACT: Reading,23,24,0760-050
955,0760,050,ACT: Science,22,23,0760-050
956,0760,050,PSAT: Math,490,478,0760-050
957,0760,050,PSAT: Reading and Writing,497,478,0760-050
958,0760,050,SAT: Math,562,543,0760-050
959,0760,050,SAT: Reading and Writing,571,542,0760-050
960,1210,030,ACT: English,20,24,1210-030
961,1210,030,ACT: Math,19,24,1210-030
962,1210,030,ACT: Reading,23,24,1210-030
963,1210,030,ACT: Science,20,23,1210-030
964,1210,030,PSAT: Math,459,478,1210-030
965,1210,030,PSAT: Reading and Writing,466,478,1210-030
966,1210,030,SAT: Math,507,543,1210-030
967,1210,030,SAT: Reading and Writing,512,542,1210-030
968,1210,035,ACT: English,13,24,1210-035
969,1210,035,ACT: Math,15,24,1210-035
970,1210,035,ACT: Reading,16,24,1210-035
971,1210,035,ACT: Science,16,23,1210-035
972,1210,035,PSAT: Math,375,478,1210-035
973,1210,035,PSAT: Reading and Writing,377,478,1210-035
974,1210,035,SAT: Math,402,543,1210-035
975,1210,035,SAT: Reading and Writing,422,542,1210-035
976,1210,150,ACT: English,422,24,1210-150
977,1210,150,ACT: Math,422,24,1210-150
978,1210,150,ACT: Reading,422,24,1210-150
979,1210,150,ACT: Science,422,23,1210-150
980,1210,150,PSAT: Math,434,478,1210-150
981,1210,150,PSAT: Reading and Writing,438,478,1210-150
982,1210,150,SAT: Math,458,543,1210-150
983,1210,150,SAT: Reading and Writing,479,542,1210-150
984,1390,020,ACT: English,479,24,1390-020
985,1390,020,ACT: Math,479,24,1390-020
986,1390,020,ACT: Reading,479,24,1390-020
987,1390,020,ACT: Science,479,23,1390-020
988,1390,020,PSAT: Math,445,478,1390-020
989,1390,020,PSAT: Reading and Writing,444,478,1390-020
990,1390,020,SAT: Math,487,543,1390-020
991,1390,020,SAT: Reading and Writing,499,542,1390-020
992,1390,050,ACT: English,16,24,1390-050
993,1390,050,ACT: Math,16,24,1390-050
994,1390,050,ACT: Reading,17,24,1390-050
995,1390,050,ACT: Science,16,23,1390-050
996,1390,050,PSAT: Math,421,478,1390-050
997,1390,050,PSAT: Reading and Writing,421,478,1390-050
998,1390,050,SAT: Math,471,543,1390-050
999,1390,050,SAT: Reading and Writing,467,542,1390-050
1000,1390,070,ACT: English,18,24,1390-070
1001,1390,070,ACT: Math,19,24,1390-070
1002,1390,070,ACT: Reading,18,24,1390-070
1003,1390,070,ACT: Science,18,23,1390-070
1004,1390,070,PSAT: Math,449,478,1390-070
1005,1390,070,PSAT: Reading and Writing,435,478,1390-070
1006,1390,070,SAT: Math,476,543,1390-070
1007,1390,070,SAT: Reading and Writing,474,542,1390-070
1008,1390,080,ACT: English,474,24,1390-080
1009,1390,080,ACT: Math,474,24,1390-080
1010,1390,080,ACT: Reading,474,24,1390-080
1011,1390,080,ACT: Science,474,23,1390-080
1012,1390,080,PSAT: Math,429,478,1390-080
1013,1390,080,PSAT: Reading and Writing,425,478,1390-080
1014,1390,080,SAT: Math,462,543,1390-080
1015,1390,080,SAT: Reading and Writing,473,542,1390-080
1016,1750,050,ACT: English,26,24,1750-050
1017,1750,050,ACT: Math,25,24,1750-050
1018,1750,050,ACT: Reading,27,24,1750-050
1019,1750,050,ACT: Science,25,23,1750-050
1020,1750,050,PSAT: Math,545,478,1750-050
1021,1750,050,PSAT: Reading and Writing,564,478,1750-050
1022,1750,050,SAT: Math,601,543,1750-050
1023,1750,050,SAT: Reading and Writing,609,542,1750-050
1024,2330,050,ACT: English,15,24,2330-050
1025,2330,050,ACT: Math,18,24,2330-050
1026,2330,050,ACT: Reading,18,24,2330-050
1027,2330,050,ACT: Science,18,23,2330-050
1028,2330,050,PSAT: Math,374,478,2330-050
1029,2330,050,PSAT: Reading and Writing,382,478,2330-050
1030,2330,050,SAT: Math,418,543,2330-050
1031,2330,050,SAT: Reading and Writing,435,542,2330-050
1032,2730,050,ACT: English,27,24,2730-050
1033,2730,050,ACT: Math,26,24,2730-050
1034,2730,050,ACT: Reading,26,24,2730-050
1035,2730,050,ACT: Science,26,23,2730-050
1036,2730,050,PSAT: Math,575,478,2730-050
1037,2730,050,PSAT: Reading and Writing,563,478,2730-050
1038,2730,050,SAT: Math,642,543,2730-050
1039,2730,050,SAT: Reading and Writing,624,542,2730-050
1040,3190,050,ACT: English,30,24,3190-050
1041,3190,050,ACT: Math,28,24,3190-050
1042,3190,050,ACT: Reading,29,24,3190-050
1043,3190,050,ACT: Science,28,23,3190-050
1044,3190,050,PSAT: Math,601,478,3190-050
1045,3190,050,PSAT: Reading and Writing,603,478,3190-050
1046,3190,050,SAT: Math,682,543,3190-050
1047,3190,050,SAT: Reading and Writing,665,542,3190-050
1048,3310,050,ACT: English,25,24,3310-050
1049,3310,050,ACT: Math,24,24,3310-050
1050,3310,050,ACT: Reading,26,24,3310-050
1051,3310,050,ACT: Science,24,23,3310-050
1052,3310,050,PSAT: Math,519,478,3310-050
1053,3310,050,PSAT: Reading and Writing,532,478,3310-050
1054,3310,050,SAT: Math,593,543,3310-050
1055,3310,050,SAT: Reading and Writing,599,542,3310-050
1056,3570,002,ACT: English,599,24,3570-002
1057,3570,002,ACT: Math,599,24,3570-002
1058,3570,002,ACT: Reading,599,24,3570-002
1059,3570,002,ACT: Science,599,23,3570-002
1060,3570,002,PSAT: Math,599,478,3570-002
1061,3570,002,PSAT: Reading and Writing,599,478,3570-002
1062,3570,002,SAT: Math,375,543,3570-002
1063,3570,002,SAT: Reading and Writing,394,542,3570-002
1064,3570,010,ACT: English,16,24,3570-010
1065,3570,010,ACT: Math,17,24,3570-010
1066,3570,010,ACT: Reading,17,24,3570-010
1067,3570,010,ACT: Science,17,23,3570-010
1068,3570,010,PSAT: Math,426,478,3570-010
1069,3570,010,PSAT: Reading and Writing,426,478,3570-010
1070,3570,010,SAT: Math,452,543,3570-010
1071,3570,010,SAT: Reading and Writing,466,542,3570-010
1072,3570,020,ACT: English,11,24,3570-020
1073,3570,020,ACT: Math,15,24,3570-020
1074,3570,020,ACT: Reading,13,24,3570-020
1075,3570,020,ACT: Science,13,23,3570-020
1076,3570,020,PSAT: Math,373,478,3570-020
1077,3570,020,PSAT: Reading and Writing,364,478,3570-020
1078,3570,020,SAT: Math,382,543,3570-020
1079,3570,020,SAT: Reading and Writing,406,542,3570-020
1080,3570,030,ACT: English,12,24,3570-030
1081,3570,030,ACT: Math,15,24,3570-030
1082,3570,030,ACT: Reading,14,24,3570-030
1083,3570,030,ACT: Science,14,23,3570-030
1084,3570,030,PSAT: Math,369,478,3570-030
1085,3570,030,PSAT: Reading and Writing,365,478,3570-030
1086,3570,030,SAT: Math,389,543,3570-030
1087,3570,030,SAT: Reading and Writing,399,542,3570-030
1088,3570,040,ACT: English,13,24,3570-040
1089,3570,040,ACT: Math,16,24,3570-040
1090,3570,040,ACT: Reading,14,24,3570-040
1091,3570,040,ACT: Science,15,23,3570-040
1092,3570,040,PSAT: Math,390,478,3570-040
1093,3570,040,PSAT: Reading and Writing,384,478,3570-040
1094,3570,040,SAT: Math,421,543,3570-040
1095,3570,040,SAT: Reading and Writing,423,542,3570-040
1096,3570,050,ACT: English,13,24,3570-050
1097,3570,050,ACT: Math,15,24,3570-050
1098,3570,050,ACT: Reading,15,24,3570-050
1099,3570,050,ACT: Science,15,23,3570-050
1100,3570,050,PSAT: Math,373,478,3570-050
1101,3570,050,PSAT: Reading and Writing,370,478,3570-050
1102,3570,050,SAT: Math,380,543,3570-050
1103,3570,050,SAT: Reading and Writing,396,542,3570-050
1104,3570,055,ACT: English,25,24,3570-055
1105,3570,055,ACT: Math,27,24,3570-055
1106,3570,055,ACT: Reading,25,24,3570-055
1107,3570,055,ACT: Science,25,23,3570-055
1108,3570,055,PSAT: Math,541,478,3570-055
1109,3570,055,PSAT: Reading and Writing,525,478,3570-055
1110,3570,055,SAT: Math,593,543,3570-055
1111,3570,055,SAT: Reading and Writing,568,542,3570-055
1112,3570,056,ACT: English,18,24,3570-056
1113,3570,056,ACT: Math,19,24,3570-056
1114,3570,056,ACT: Reading,19,24,3570-056
1115,3570,056,ACT: Science,18,23,3570-056
1116,3570,056,PSAT: Math,484,478,3570-056
1117,3570,056,PSAT: Reading and Writing,460,478,3570-056
1118,3570,056,SAT: Math,518,543,3570-056
1119,3570,056,SAT: Reading and Writing,495,542,3570-056
1120,3570,057,ACT: English,16,24,3570-057
1121,3570,057,ACT: Math,18,24,3570-057
1122,3570,057,ACT: Reading,17,24,3570-057
1123,3570,057,ACT: Science,16,23,3570-057
1124,3570,057,PSAT: Math,403,478,3570-057
1125,3570,057,PSAT: Reading and Writing,403,478,3570-057
1126,3570,057,SAT: Math,460,543,3570-057
1127,3570,057,SAT: Reading and Writing,471,542,3570-057
1128,3570,070,ACT: English,11,24,3570-070
1129,3570,070,ACT: Math,15,24,3570-070
1130,3570,070,ACT: Reading,13,24,3570-070
