,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
446,3,BERGEN,5160,TENAFLY BORO,50,TENAFLY HIGH SCHOOL,SAT,Math,682,543,530,96,54
447,3,BERGEN,5160,TENAFLY BORO,50,TENAFLY HIGH SCHOOL,SAT,Reading and Writing,658,542,480,99,72
448,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,ACT,English,22,24,18,80,78
449,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,ACT,Math,23,24,22,61,62
450,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,ACT,Reading,24,24,22,67,62
451,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,ACT,Science,23,23,23,57,53
452,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,PSAT,Math,508,478,Grade 10: 480 Grade 11: 510,56,42
453,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,PSAT,Reading and Writing,505,478,Grade 10: 430 Grade 11: 460,78,62
454,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,SAT,Math,556,543,530,62,54
455,3,BERGEN,5410,WALDWICK BORO,30,WALDWICK HIGH SCHOOL,SAT,Reading and Writing,551,542,480,80,72
456,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,ACT,English,*,24,18,*,78
457,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,ACT,Math,*,24,22,*,62
458,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,ACT,Reading,*,24,22,*,62
459,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,ACT,Science,*,23,23,*,53
460,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,PSAT,Math,481,478,Grade 10: 480 Grade 11: 510,48,42
461,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,PSAT,Reading and Writing,481,478,Grade 10: 430 Grade 11: 460,70,62
462,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,SAT,Math,517,543,530,37,54
463,3,BERGEN,5430,WALLINGTON BORO,50,WALLINGTON JUNIOR SENIOR HIGH SCHOOL,SAT,Reading and Writing,517,542,480,74,72
464,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,ACT,English,23,24,18,86,78
465,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,ACT,Math,23,24,22,63,62
466,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,ACT,Reading,23,24,22,63,62
467,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,ACT,Science,23,23,23,56,53
468,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,PSAT,Math,492,478,Grade 10: 480 Grade 11: 510,53,42
469,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,PSAT,Reading and Writing,501,478,Grade 10: 430 Grade 11: 460,78,62
470,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,SAT,Math,560,543,530,66,54
471,3,BERGEN,5755,WESTWOOD REGIONAL,50,WESTWOOD JUNIOR/SENIOR HIGH SCHOOL,SAT,Reading and Writing,562,542,480,83,72
472,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,ACT,English,22,24,18,73,78
473,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,ACT,Math,22,24,22,60,62
474,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,ACT,Reading,21,24,22,53,62
475,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,ACT,Science,22,23,23,40,53
476,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,PSAT,Math,451,478,Grade 10: 480 Grade 11: 510,30,42
477,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,PSAT,Reading and Writing,461,478,Grade 10: 430 Grade 11: 460,55,62
478,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,SAT,Math,530,543,530,53,54
479,3,BERGEN,5830,WOOD-RIDGE BORO,50,WOOD-RIDGE JR/SR HIGH SCHOOL,SAT,Reading and Writing,530,542,480,70,72
480,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,ACT,English,23,24,18,85,78
481,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,ACT,Math,22,24,22,59,62
482,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,ACT,Reading,24,24,22,59,62
483,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,ACT,Science,22,23,23,44,53
484,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,PSAT,Math,501,478,Grade 10: 480 Grade 11: 510,52,42
485,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,496,478,Grade 10: 430 Grade 11: 460,77,62
486,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,SAT,Math,537,543,530,57,54
487,5,BURLINGTON,475,BORDENTOWN REGIONAL,50,BORDENTOWN REGIONAL HIGH SCHOOL,SAT,Reading and Writing,549,542,480,77,72
488,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,ACT,English,*,24,18,*,78
489,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,ACT,Math,*,24,22,*,62
490,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,ACT,Reading,*,24,22,*,62
491,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,ACT,Science,*,23,23,*,53
492,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,PSAT,Math,432,478,Grade 10: 480 Grade 11: 510,19,42
493,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,PSAT,Reading and Writing,432,478,Grade 10: 430 Grade 11: 460,38,62
494,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,SAT,Math,498,543,530,37,54
495,5,BURLINGTON,600,BURLINGTON CITY,20,BURLINGTON CITY HIGH SCHOOL,SAT,Reading and Writing,502,542,480,59,72
496,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,ACT,English,19,24,18,58,78
497,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,ACT,Math,19,24,22,26,62
498,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,ACT,Reading,21,24,22,37,62
499,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,ACT,Science,18,23,23,11,53
500,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,PSAT,Math,459,478,Grade 10: 480 Grade 11: 510,29,42
501,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,PSAT,Reading and Writing,463,478,Grade 10: 430 Grade 11: 460,53,62
502,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,SAT,Math,491,543,530,31,54
503,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,30,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - WESTAMPTON,SAT,Reading and Writing,506,542,480,60,72
504,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,ACT,English,*,24,18,*,78
505,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,ACT,Math,*,24,22,*,62
506,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,ACT,Reading,*,24,22,*,62
507,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,ACT,Science,*,23,23,*,53
508,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,PSAT,Math,445,478,Grade 10: 480 Grade 11: 510,18,42
509,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,PSAT,Reading and Writing,455,478,Grade 10: 430 Grade 11: 460,48,62
510,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,SAT,Math,488,543,530,33,54
511,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,40,BURLINGTON COUNTY INSTITUTE OF TECHNOLOGY - MEDFORD,SAT,Reading and Writing,511,542,480,61,72
512,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,ACT,English,23,24,18,75,78
513,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,ACT,Math,23,24,22,53,62
514,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,ACT,Reading,24,24,22,58,62
515,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,ACT,Science,22,23,23,49,53
516,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,PSAT,Math,485,478,Grade 10: 480 Grade 11: 510,42,42
517,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,495,478,Grade 10: 430 Grade 11: 460,69,62
518,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,SAT,Math,535,543,530,49,54
519,5,BURLINGTON,620,BURLINGTON TWP,10,BURLINGTON TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,546,542,480,74,72
520,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,ACT,English,24,24,18,90,78
521,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,ACT,Math,25,24,22,70,62
522,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,ACT,Reading,25,24,22,70,62
523,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,ACT,Science,24,23,23,66,53
524,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,PSAT,Math,493,478,Grade 10: 480 Grade 11: 510,48,42
525,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,PSAT,Reading and Writing,508,478,Grade 10: 430 Grade 11: 460,75,62
526,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,SAT,Math,570,543,530,69,54
527,5,BURLINGTON,840,CINNAMINSON TWP,30,CINNAMINSON HIGH SCHOOL,SAT,Reading and Writing,575,542,480,88,72
528,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,ACT,English,24,24,18,82,78
529,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,ACT,Math,25,24,22,74,62
530,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,ACT,Reading,25,24,22,76,62
531,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,ACT,Science,24,23,23,58,53
532,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,PSAT,Math,466,478,Grade 10: 480 Grade 11: 510,34,42
533,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,PSAT,Reading and Writing,465,478,Grade 10: 430 Grade 11: 460,61,62
534,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,SAT,Math,551,543,530,57,54
535,5,BURLINGTON,1060,DELRAN TWP,5,DELRAN HIGH SCHOOL,SAT,Reading and Writing,545,542,480,74,72
536,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,ACT,English,*,24,18,*,78
537,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,ACT,Math,*,24,22,*,62
538,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,ACT,Reading,*,24,22,*,62
539,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,ACT,Science,*,23,23,*,53
540,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,PSAT,Math,469,478,Grade 10: 480 Grade 11: 510,39,42
541,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,PSAT,Reading and Writing,476,478,Grade 10: 430 Grade 11: 460,69,62
542,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,SAT,Math,567,543,530,65,54
543,5,BURLINGTON,1520,FLORENCE TWP,50,FLORENCE TOWNSHIP MEMORIAL HIGH SCHOOL,SAT,Reading and Writing,577,542,480,83,72
544,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,ACT,English,25,24,18,93,78
545,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,ACT,Math,25,24,22,70,62
546,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,ACT,Reading,24,24,22,64,62
547,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,ACT,Science,24,23,23,58,53
548,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,PSAT,Math,489,478,Grade 10: 480 Grade 11: 510,45,42
549,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,PSAT,Reading and Writing,496,478,Grade 10: 430 Grade 11: 460,72,62
550,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,SAT,Math,571,543,530,64,54
551,5,BURLINGTON,2610,LENAPE REGIONAL,40,CHEROKEE HIGH SCHOOL,SAT,Reading and Writing,566,542,480,85,72
552,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,ACT,English,25,24,18,89,78
553,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,ACT,Math,26,24,22,72,62
554,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,ACT,Reading,25,24,22,66,62
555,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,ACT,Science,24,23,23,62,53
556,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,PSAT,Math,506,478,Grade 10: 480 Grade 11: 510,52,42
557,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,PSAT,Reading and Writing,502,478,Grade 10: 430 Grade 11: 460,72,62
558,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,SAT,Math,581,543,530,72,54
559,5,BURLINGTON,2610,LENAPE REGIONAL,50,LENAPE HIGH SCHOOL,SAT,Reading and Writing,573,542,480,86,72
560,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,ACT,English,23,24,18,89,78
561,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,ACT,Math,23,24,22,65,62
562,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,ACT,Reading,23,24,22,58,62
563,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,ACT,Science,22,23,23,51,53
564,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,PSAT,Math,511,478,Grade 10: 480 Grade 11: 510,57,42
565,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,PSAT,Reading and Writing,526,478,Grade 10: 430 Grade 11: 460,83,62
566,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,SAT,Math,576,543,530,69,54
567,5,BURLINGTON,2610,LENAPE REGIONAL,60,SHAWNEE HIGH SCHOOL,SAT,Reading and Writing,581,542,480,89,72
568,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,ACT,English,23,24,18,86,78
569,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,ACT,Math,22,24,22,52,62
570,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,ACT,Reading,24,24,22,67,62
571,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,ACT,Science,23,23,23,48,53
572,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,PSAT,Math,470,478,Grade 10: 480 Grade 11: 510,36,42
573,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,PSAT,Reading and Writing,485,478,Grade 10: 430 Grade 11: 460,68,62
574,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,SAT,Math,552,543,530,58,54
575,5,BURLINGTON,2610,LENAPE REGIONAL,70,SENECA HIGH SCHOOL,SAT,Reading and Writing,570,542,480,89,72
576,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,ACT,English,23,24,18,91,78
577,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,ACT,Math,24,24,22,73,62
578,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,ACT,Reading,23,24,22,55,62
579,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,ACT,Science,22,23,23,27,53
580,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,PSAT,Math,467,478,Grade 10: 480 Grade 11: 510,31,42
581,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,PSAT,Reading and Writing,478,478,Grade 10: 430 Grade 11: 460,56,62
582,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,SAT,Math,526,543,530,49,54
583,5,BURLINGTON,3010,MAPLE SHADE TWP,30,MAPLE SHADE HIGH SCHOOL,SAT,Reading and Writing,520,542,480,63,72
584,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,ACT,English,27,24,18,95,78
585,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,ACT,Math,26,24,22,79,62
586,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,ACT,Reading,26,24,22,70,62
587,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,ACT,Science,24,23,23,60,53
588,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,PSAT,Math,545,478,Grade 10: 480 Grade 11: 510,70,42
589,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,PSAT,Reading and Writing,542,478,Grade 10: 430 Grade 11: 460,87,62
590,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,SAT,Math,616,543,530,84,54
591,5,BURLINGTON,3360,MOORESTOWN TWP,40,MOORESTOWN HIGH SCHOOL,SAT,Reading and Writing,607,542,480,92,72
592,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,ACT,English,24,24,18,83,78
593,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,ACT,Math,24,24,22,69,62
594,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,ACT,Reading,24,24,22,54,62
595,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,63,53
596,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,PSAT,Math,494,478,Grade 10: 480 Grade 11: 510,53,42
597,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,500,478,Grade 10: 430 Grade 11: 460,73,62
598,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,SAT,Math,563,543,530,64,54
599,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,50,NORTHERN BURLINGTON COUNTY REGIONAL HIGH SCHOOL,SAT,Reading and Writing,570,542,480,87,72
600,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,ACT,English,*,24,18,*,78
601,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,ACT,Math,*,24,22,*,62
602,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,ACT,Reading,*,24,22,*,62
603,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,ACT,Science,*,23,23,*,53
604,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,PSAT,Math,452,478,Grade 10: 480 Grade 11: 510,31,42
605,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,PSAT,Reading and Writing,468,478,Grade 10: 430 Grade 11: 460,59,62
606,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,SAT,Math,543,543,530,60,54
607,5,BURLINGTON,3920,PALMYRA BORO,50,PALMYRA HIGH SCHOOL,SAT,Reading and Writing,553,542,480,79,72
608,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,ACT,English,20,24,18,66,78
609,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,ACT,Math,20,24,22,37,62
610,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,ACT,Reading,21,24,22,43,62
611,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,ACT,Science,20,23,23,29,53
612,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,PSAT,Math,425,478,Grade 10: 480 Grade 11: 510,18,42
613,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,434,478,Grade 10: 430 Grade 11: 460,45,62
614,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,SAT,Math,494,543,530,34,54
615,5,BURLINGTON,4050,PEMBERTON TWP,55,PEMBERTON TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,522,542,480,76,72
616,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,ACT,English,23,24,18,82,78
617,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,ACT,Math,23,24,22,59,62
618,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,ACT,Reading,23,24,22,56,62
619,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,ACT,Science,22,23,23,42,53
620,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,PSAT,Math,460,478,Grade 10: 480 Grade 11: 510,39,42
621,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,466,478,Grade 10: 430 Grade 11: 460,66,62
622,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,SAT,Math,538,543,530,52,54
623,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,50,RANCOCAS VALLEY REGIONAL HIGH SCHOOL,SAT,Reading and Writing,543,542,480,78,72
624,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,ACT,English,*,24,18,*,78
625,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,ACT,Math,*,24,22,*,62
626,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,ACT,Reading,*,24,22,*,62
627,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,ACT,Science,*,23,23,*,53
628,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,PSAT,Math,422,478,Grade 10: 480 Grade 11: 510,15,42
629,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,PSAT,Reading and Writing,437,478,Grade 10: 430 Grade 11: 460,45,62
