,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
643,1080,DENNIS TWP,050,DENNIS TOWNSHIP ELEMENTARY/MIDDLE SCHOOLS,04-08,1080-050
644,2820,LOWER CAPE MAY REGIONAL,050,LOWER CAPE MAY REGIONAL HIGH SCHOOL,09-12,2820-050
645,2820,LOWER CAPE MAY REGIONAL,060,RICHARD M. TEITELMAN MIDDLE SCHOOL,07-08,2820-060
646,2840,LOWER TWP,050,SANDMAN CONSOLIDATED SCHOOL,05-06,2840-050
647,2840,LOWER TWP,060,MAUD ABRAMS SCHOOL,03-04,2840-060
648,2840,LOWER TWP,070,DAVID C. DOUGLASS MEMORIAL SCHOOL,PK-KG,2840-070
649,2840,LOWER TWP,080,CARL T. MITNICK SCHOOL,01-02,2840-080
650,3130,MIDDLE TWP,050,MIDDLE TOWNSHIP HIGH SCHOOL,09-12,3130-050
651,3130,MIDDLE TWP,080,MIDDLE TOWNSHIP ELEMENTARY #1,PK-02,3130-080
652,3130,MIDDLE TWP,085,MIDDLE TOWNSHIP ELEMENTARY #2,03-05,3130-085
653,3130,MIDDLE TWP,091,MIDDLE TOWNSHIP ELEMENTARY #4,06-08,3130-091
654,3680,NORTH WILDWOOD CITY,060,MARGARET MACE ELEMENTARY SCHOOL,PK-08,3680-060
655,3780,OCEAN CITY,050,OCEAN CITY HIGH SCHOOL,09-12,3780-050
656,3780,OCEAN CITY,060,OCEAN CITY INTERMEDIATE SCHOOL,04-08,3780-060
657,3780,OCEAN CITY,070,OCEAN CITY PRIMARY SCHOOL,PK-03,3780-070
658,5060,STONE HARBOR BORO,050,STONE HARBOR ELEMENTARY SCHOOL,KG-04,5060-050
659,5340,UPPER TWP,030,UPPER TOWNSHIP MIDDLE SCHOOL,06-08,5340-030
660,5340,UPPER TWP,050,UPPER TOWNSHIP ELEMENTARY SCHOOL,03-05,5340-050
661,5340,UPPER TWP,055,UPPER TOWNSHIP PRIMARY SCHOOL,PK-02,5340-055
662,5610,WEST CAPE MAY BORO,050,WEST CAPE MAY ELEMENTARY SCHOOL,PK-06,5610-050
663,5790,WILDWOOD CITY,050,WILDWOOD HIGH SCHOOL,09-12,5790-050
664,5790,WILDWOOD CITY,060,GLENWOOD AVENUE ELEMENTARY SCHOOL,PK-05,5790-060
665,5790,WILDWOOD CITY,070,WILDWOOD MIDDLE SCHOOL,06-08,5790-070
666,5800,WILDWOOD CREST BORO,030,CREST MEMORIAL SCHOOL,PK-08,5800-030
667,5840,WOODBINE BORO,050,WOODBINE ELEMENTARY SCHOOL,PK-08,5840-050
668,0540,BRIDGETON CITY,020,BRIDGETON HIGH SCHOOL,09-12,0540-020
669,0540,BRIDGETON CITY,030,BROAD STREET SCHOOL,KG-08,0540-030
670,0540,BRIDGETON CITY,050,BUCKSHUTEM ROAD SCHOOL,KG-08,0540-050
671,0540,BRIDGETON CITY,055,CHERRY STREET SCHOOL,KG-08,0540-055
672,0540,BRIDGETON CITY,060,INDIAN AVE SCHOOL,KG-08,0540-060
673,0540,BRIDGETON CITY,100,QUARTER MILE LANE SCHOOL,PK-08,0540-100
674,0540,BRIDGETON CITY,130,WEST AVENUE SCHOOL,KG-08,0540-130
675,0540,BRIDGETON CITY,150,GERALDINE O FOSTER EARLY CHILDHOOD CENTER,PK-PK,0540-150
676,0950,COMMERCIAL TWP,025,HALEYVILLE-MAURICETOWN ELEMENTARY SCHOOL,PK-05,0950-025
677,0950,COMMERCIAL TWP,050,PORT NORRIS MIDDLE SCHOOL,06-08,0950-050
678,0995,CUMBERLAND CO VOCATIONAL,030,JOHN F. SCARPA TECHNICAL EDUCATION CENTER OF CUMBERLAND COUNTY,09-12,0995-030
679,0997,CUMBERLAND REGIONAL,030,CUMBERLAND REGIONAL HIGH SCHOOL,09-12,0997-030
680,1020,DEERFIELD TWP,040,DEERFIELD TOWNSHIP SCHOOL,PK-08,1020-040
681,1120,DOWNE TWP,045,DOWNE TOWNSHIP ELEMENTARY SCHOOL,PK-08,1120-045
682,1460,FAIRFIELD TWP,070,FAIRFIELD TOWNSHIP SCHOOL,PK-08,1460-070
683,1820,GREENWICH TWP,060,MORRIS GOODWIN SCHOOL,KG-08,1820-060
684,2270,HOPEWELL TWP,060,HOPEWELL CREST,KG-08,2270-060
685,2570,LAWRENCE TWP,030,MYRON L. POWELL ELEMENTARY SCHOOL,PK-08,2570-030
686,3050,MAURICE RIVER TWP,065,MAURICE RIVER TOWNSHIP SCHOOL,PK-08,3050-065
687,3230,MILLVILLE CITY,050,MILLVILLE SENIOR HIGH SCHOOL,09-12,3230-050
688,3230,MILLVILLE CITY,060,MEMORIAL HIGH SCHOOL,09-10,3230-060
689,3230,MILLVILLE CITY,065,R. M. BACON ELEMENTARY SCHOOL,KG-05,3230-065
690,3230,MILLVILLE CITY,068,CHILD FAMILY CENTER,PK-KG,3230-068
691,3230,MILLVILLE CITY,075,HOLLY HEIGHTS ELEMENTARY SCHOOL,KG-05,3230-075
692,3230,MILLVILLE CITY,077,LAKESIDE MIDDLE SCHOOL,06-08,3230-077
693,3230,MILLVILLE CITY,080,MOUNT PLEASANT ELEMENTARY SCHOOL,KG-05,3230-080
694,3230,MILLVILLE CITY,085,RIECK AVENUE ELEMENTARY SCHOOL,KG-05,3230-085
695,3230,MILLVILLE CITY,100,SILVER RUN ELEMENTARY SCHOOL,KG-05,3230-100
696,5070,STOW CREEK TWP,050,STOW CREEK TOWNSHIP SCHOOL,KG-08,5070-050
697,5300,UPPER DEERFIELD TWP,050,CHARLES F. SEABROOK SCHOOL,PK-03,5300-050
698,5300,UPPER DEERFIELD TWP,060,ELIZABETH F. MOORE SCHOOL,04-05,5300-060
699,5300,UPPER DEERFIELD TWP,070,WOODRUFF MIDDLE SCHOOL,06-08,5300-070
700,5390,VINELAND CITY,050,VINELAND SENIOR HIGH SCHOOL,09-12,5390-050
701,5390,VINELAND CITY,060,VETERANS MEMORIAL MIDDLE,06-08,5390-060
702,5390,VINELAND CITY,065,ANTHONY ROSSI MIDDLE SCHOOL,06-08,5390-065
703,5390,VINELAND CITY,075,GLORIA M SABATER ELEMENTARY SCHOOL,KG-05,5390-075
704,5390,VINELAND CITY,095,DANE BARSE ELEMENTARY SCHOOL,KG-05,5390-095
705,5390,VINELAND CITY,115,JOHN H. WINSLOW ELEMENTARY SCHOOL,KG-05,5390-115
706,5390,VINELAND CITY,120,JOHNSTONE ELEMENTARY SCHOOL,KG-05,5390-120
707,5390,VINELAND CITY,135,MARIE DURAND ELEMENTARY SCHOOL,KG-05,5390-135
708,5390,VINELAND CITY,160,MAX LEUCHTER,KG-05,5390-160
709,5390,VINELAND CITY,176,CASIMER M. DALLAGO JR. IMPACT CENTER,PK-PK,5390-176
710,5390,VINELAND CITY,230,SOLVE D'IPPOLITO ELEMENTARY SCHOOL,KG-05,5390-230
711,5390,VINELAND CITY,260,DR. WILLIAM MENNIES ELEMENTARY SCHOOL,KG-05,5390-260
712,5390,VINELAND CITY,270,PAULINE J. PETWAY ELEMENTARY SCHOOL,KG-05,5390-270
713,5390,VINELAND CITY,280,THOMAS W. WALLACE JR. MIDDLE SCHOOL,06-08,5390-280
714,0250,BELLEVILLE TOWN,020,BELLEVILLE HIGH SCHOOL,09-12,0250-020
715,0250,BELLEVILLE TOWN,025,BELLEVILLE MIDDLE SCHOOL,06-08,0250-025
716,0250,BELLEVILLE TOWN,050,BELLEVILLE PS3,PK-05,0250-050
717,0250,BELLEVILLE TOWN,055,BELLEVILLE PS4,PK-05,0250-055
718,0250,BELLEVILLE TOWN,060,BELLEVILLE PS5,KG-05,0250-060
719,0250,BELLEVILLE TOWN,070,BELLEVILLE PS7,PK-05,0250-070
720,0250,BELLEVILLE TOWN,080,BELLEVILLE PS8,KG-05,0250-080
721,0250,BELLEVILLE TOWN,090,BELLEVILLE PS9,KG-05,0250-090
722,0250,BELLEVILLE TOWN,100,BELLEVILLE PS10,KG-05,0250-100
723,0410,BLOOMFIELD TWP,020,BLOOMFIELD HIGH SCHOOL,09-12,0410-020
724,0410,BLOOMFIELD TWP,030,BLOOMFIELD MIDDLE SCHOOL,07-08,0410-030
725,0410,BLOOMFIELD TWP,050,BERKELEY ELEMENTARY SCHOOL,KG-06,0410-050
726,0410,BLOOMFIELD TWP,060,BROOKDALE ELEMENTARY SCHOOL,KG-06,0410-060
727,0410,BLOOMFIELD TWP,080,CARTERET ELEMENTARY SCHOOL,KG-06,0410-080
728,0410,BLOOMFIELD TWP,100,DEMAREST ELEMENTARY SCHOOL,KG-06,0410-100
729,0410,BLOOMFIELD TWP,110,FAIRVIEW ELEMENTARY SCHOOL,KG-06,0410-110
730,0410,BLOOMFIELD TWP,120,THE EARLY CHILDHOOD CENTER @ FOREST GLEN,PK-KG,0410-120
731,0410,BLOOMFIELD TWP,130,FRANKLIN ELEMENTARY SCHOOL,KG-06,0410-130
732,0410,BLOOMFIELD TWP,140,OAK VIEW ELEMENTARY SCHOOL,PK-06,0410-140
733,0410,BLOOMFIELD TWP,150,WATSESSING ELEMENTARY SCHOOL,KG-06,0410-150
734,0660,CALDWELL-WEST CALDWELL,050,JAMES CALDWELL HIGH SCHOOL,09-12,0660-050
735,0660,CALDWELL-WEST CALDWELL,060,GROVER CLEVELAND MIDDLE SCHOOL,06-08,0660-060
736,0660,CALDWELL-WEST CALDWELL,070,JEFFERSON ELEMENTARY SCHOOL,KG-05,0660-070
737,0660,CALDWELL-WEST CALDWELL,080,LINCOLN ELEMENTARY SCHOOL,KG-05,0660-080
738,0660,CALDWELL-WEST CALDWELL,110,WASHINGTON ELEMENTARY SCHOOL,KG-05,0660-110
739,0660,CALDWELL-WEST CALDWELL,120,WILSON ELEMENTARY SCHOOL,KG-05,0660-120
740,0660,CALDWELL-WEST CALDWELL,300,HARRISON SCHOOL,PK-KG,0660-300
741,0760,CEDAR GROVE TWP,050,CEDAR GROVE HIGH SCHOOL,09-12,0760-050
742,0760,CEDAR GROVE TWP,058,MEMORIAL MIDDLE SCHOOL,05-08,0760-058
743,0760,CEDAR GROVE TWP,060,NORTH END ELEMENTARY SCHOOL,PK-04,0760-060
744,0760,CEDAR GROVE TWP,090,SOUTH END ELEMENTARY SCHOOL,PK-04,0760-090
745,1210,EAST ORANGE,030,EAST ORANGE STEM ACADEMY HIGH SCHOOL,06-12,1210-030
746,1210,EAST ORANGE,035,EAST ORANGE CAMPUS HIGH SCHOOL,09-12,1210-035
747,1210,EAST ORANGE,050,"EDWARD T. BOWSER, SR. SCHOOL OF EXCELLENCE",PK-05,1210-050
748,1210,EAST ORANGE,060,GEORGE WASHINGTON CARVER INSTITUTE,PK-05,1210-060
749,1210,EAST ORANGE,070,JOHN L. COSTLEY MIDDLE SCHOOL,06-08,1210-070
750,1210,EAST ORANGE,080,LANGSTON HUGHES ELEMENTARY SCHOOL,PK-05,1210-080
751,1210,EAST ORANGE,090,WHITNEY E. HOUSTON ACADEMY,PK-08,1210-090
752,1210,EAST ORANGE,093,BENJAMIN BANNEKER ACADEMY,PK-05,1210-093
753,1210,EAST ORANGE,095,PATRICK F. HEALY MIDDLE SCHOOL,06-08,1210-095
754,1210,EAST ORANGE,100,MILDRED BARRY GARVIN ELEMENTARY,PK-05,1210-100
755,1210,EAST ORANGE,107,ALTHEA GIBSON ACADEMY,PK-KG,1210-107
756,1210,EAST ORANGE,110,DIONNE WARWICK INSTITUTE,PK-05,1210-110
757,1210,EAST ORANGE,120,ECOLE TOUSSAINT LOUVERTURE,PK-05,1210-120
758,1210,EAST ORANGE,130,GORDON PARKS ACADEMY,PK-05,1210-130
759,1210,EAST ORANGE,135,SOJOURNER TRUTH MIDDLE SCHOOL,06-08,1210-135
760,1210,EAST ORANGE,140,CICELY L. TYSON COMMUNITY ELEMENTARY SCHOOL,PK-05,1210-140
761,1210,EAST ORANGE,150,CICELY L. TYSON COMMUNITY MIDDLE/HIGH SCHOOL,06-12,1210-150
762,1210,EAST ORANGE,170,J. GARFIELD JACKSON SR. ACADEMY,KG-05,1210-170
763,1210,EAST ORANGE,190,JOHNNIE L. COCHRAN JR. ACADEMY,KG-05,1210-190
764,1210,EAST ORANGE,210,WAHLSTROM EARLY CHILDHOOD ACADEMY,PK-KG,1210-210
765,1387,ESSEX CO ED SERV COMM,020,ESSEX CAMPUS ACADEMY,07-12,1387-020
766,1387,ESSEX CO ED SERV COMM,030,ESSEX HIGH SCHOOL,07-12,1387-030
767,1387,ESSEX CO ED SERV COMM,040,ESSEX JUNIOR ACADEMY,01-12,1387-040
768,1390,ESSEX CO VOC-TECH,020,BLOOMFIELD TECH,09-12,1390-020
769,1390,ESSEX CO VOC-TECH,050,NORTH 13TH ST TECH,09-12,1390-050
770,1390,ESSEX CO VOC-TECH,070,NEWARK TECH,09-12,1390-070
771,1390,ESSEX CO VOC-TECH,080,WEST CALDWELL TECH,09-12,1390-080
772,1400,ESSEX FELLS BORO,050,ESSEX FELLS ELEMENTARY SCHOOL,PK-06,1400-050
773,1465,FAIRFIELD TWP,005,ADLAI E. STEVENSON,PK-03,1465-005
774,1465,FAIRFIELD TWP,030,CHURCHILL,04-06,1465-030
775,1750,GLEN RIDGE BORO,050,GLEN RIDGE HIGH SCHOOL,07-12,1750-050
776,1750,GLEN RIDGE BORO,070,FOREST AVENUE SCHOOL,PK-02,1750-070
777,1750,GLEN RIDGE BORO,075,RIDGEWOOD AVENUE SCHOOL,03-06,1750-075
778,1750,GLEN RIDGE BORO,080,LINDEN AVENUE SCHOOL,PK-02,1750-080
779,2330,IRVINGTON TOWNSHIP,050,IRVINGTON HIGH SCHOOL,09-12,2330-050
780,2330,IRVINGTON TOWNSHIP,071,AUGUSTA PRESCHOOL ACADEMY,PK-PK,2330-071
781,2330,IRVINGTON TOWNSHIP,080,BERKELEY TERRACE ELEMENTARY SCHOOL,PK-05,2330-080
782,2330,IRVINGTON TOWNSHIP,090,CHANCELLOR AVENUE ELEMENTARY SCHOOL,KG-05,2330-090
783,2330,IRVINGTON TOWNSHIP,100,FLORENCE AVENUE ELEMENTARY SCHOOL,KG-05,2330-100
784,2330,IRVINGTON TOWNSHIP,110,GROVE STREET ELEMENTARY SCHOOL,PK-05,2330-110
785,2330,IRVINGTON TOWNSHIP,120,MADISON AT CHANCELLOR SOUTH,PK-05,2330-120
786,2330,IRVINGTON TOWNSHIP,125,THURGOOD MARSHALL ELEMENTARY SCHOOL,PK-05,2330-125
787,2330,IRVINGTON TOWNSHIP,131,MT. VERNON AVENUE ELEMENTARY SCHOOL,PK-05,2330-131
788,2330,IRVINGTON TOWNSHIP,135,UNIVERSITY MIDDLE SCHOOL,06-08,2330-135
789,2330,IRVINGTON TOWNSHIP,136,UNIVERSITY ELEMENTARY SCHOOL,KG-05,2330-136
790,2330,IRVINGTON TOWNSHIP,140,UNION AVENUE MIDDLE SCHOOL,06-08,2330-140
791,2730,LIVINGSTON TWP,050,LIVINGSTON HIGH SCHOOL,09-12,2730-050
792,2730,LIVINGSTON TWP,055,HERITAGE MIDDLE SCHOOL,07-08,2730-055
793,2730,LIVINGSTON TWP,060,MOUNT PLEASANT MIDDLE SCHOOL,06-06,2730-060
794,2730,LIVINGSTON TWP,070,BURNET HILL ELEMENTARY SCHOOL,PK-05,2730-070
795,2730,LIVINGSTON TWP,080,COLLINS ELEMENTARY SCHOOL,KG-05,2730-080
796,2730,LIVINGSTON TWP,090,HARRISON ELEMENTARY SCHOOL,KG-05,2730-090
797,2730,LIVINGSTON TWP,100,HILLSIDE ELEMENTARY SCHOOL,KG-05,2730-100
798,2730,LIVINGSTON TWP,110,MOUNT PLEASANT ELEMENTARY SCHOOL,KG-05,2730-110
799,2730,LIVINGSTON TWP,118,RIKER HILL ELEMENTARY SCHOOL,KG-05,2730-118
800,3190,MILLBURN TWP,050,MILLBURN HIGH SCHOOL,09-12,3190-050
801,3190,MILLBURN TWP,060,MILLBURN MIDDLE SCHOOL,06-08,3190-060
802,3190,MILLBURN TWP,065,DEERFIELD SCHOOL,KG-04,3190-065
803,3190,MILLBURN TWP,070,GLENWOOD SCHOOL,KG-04,3190-070
804,3190,MILLBURN TWP,080,HARTSHORN SCHOOL,KG-04,3190-080
805,3190,MILLBURN TWP,100,SOUTH MOUNTAIN SCHOOL,PK-04,3190-100
806,3190,MILLBURN TWP,120,WYOMING SCHOOL,KG-04,3190-120
807,3190,MILLBURN TWP,300,WASHINGTON SCHOOL,05-05,3190-300
808,3310,MONTCLAIR TOWN,050,MONTCLAIR HIGH SCHOOL,09-12,3310-050
809,3310,MONTCLAIR TOWN,060,CHARLES H. BULLOCK SCHOOL,KG-05,3310-060
810,3310,MONTCLAIR TOWN,100,BRADFORD ELEMENTARY SCHOOL,PK-05,3310-100
811,3310,MONTCLAIR TOWN,110,EDGEMONT ELEMENTARY SCHOOL,KG-05,3310-110
812,3310,MONTCLAIR TOWN,116,GLENFIELD MIDDLE SCHOOL,06-08,3310-116
813,3310,MONTCLAIR TOWN,123,HILLSIDE ELEMENTARY SCHOOL,PK-05,3310-123
814,3310,MONTCLAIR TOWN,127,BUZZ ALDRIN MIDDLE SCHOOL,06-08,3310-127
815,3310,MONTCLAIR TOWN,130,NISHUANE ELEMENTARY SCHOOL,KG-02,3310-130
816,3310,MONTCLAIR TOWN,140,NORTHEAST ELEMENTARY SCHOOL,KG-05,3310-140
817,3310,MONTCLAIR TOWN,165,RENAISSANCE MIDDLE SCHOOL AT THE RAND BUILDING,06-08,3310-165
818,3310,MONTCLAIR TOWN,170,WATCHUNG ELEMENTARY SCHOOL,KG-05,3310-170
819,3570,NEWARK CITY,002,UPLIFT ACADEMY,08-12,3570-002
820,3570,NEWARK CITY,003,NEWARK INNOVATION ACADEMY,09-12,3570-003
821,3570,NEWARK CITY,004,NJ REGIONAL DAY SCHOOL - NEWARK,PK-12,3570-004
822,3570,NEWARK CITY,010,ARTS HIGH SCHOOL,07-12,3570-010
823,3570,NEWARK CITY,020,BARRINGER ARTS HIGH SCHOOL,09-12,3570-020
824,3570,NEWARK CITY,030,CENTRAL HIGH SCHOOL,09-12,3570-030
825,3570,NEWARK CITY,040,EAST SIDE HIGH SCHOOL,09-12,3570-040
826,3570,NEWARK CITY,050,MALCOLM X SHABAZZ HIGH SCHOOL,09-12,3570-050
827,3570,NEWARK CITY,055,SCIENCE PARK HIGH SCHOOL,07-12,3570-055
828,3570,NEWARK CITY,056,TECHNOLOGY HIGH SCHOOL,09-12,3570-056
829,3570,NEWARK CITY,057,UNIVERSITY HIGH SCHOOL,07-12,3570-057
830,3570,NEWARK CITY,070,WEEQUAHIC HIGH SCHOOL,09-12,3570-070
831,3570,NEWARK CITY,080,WEST SIDE HIGH SCHOOL,08-12,3570-080
832,3570,NEWARK CITY,087,AMERICAN HISTORY HIGH SCHOOL,07-12,3570-087
833,3570,NEWARK CITY,170,ABINGTON AVENUE SCHOOL,PK-08,3570-170
834,3570,NEWARK CITY,200,ANN STREET SCHOOL,PK-08,3570-200
835,3570,NEWARK CITY,220,B.R.I.C.K. AVON ACADEMY,PK-08,3570-220
836,3570,NEWARK CITY,225,BELMONT RUNYON ELEMENTARY SCHOOL,PK-08,3570-225
837,3570,NEWARK CITY,270,BRANCH BROOK SCHOOL,PK-04,3570-270
838,3570,NEWARK CITY,290,BRUCE STREET SCHOOL FOR THE DEAF,PK-08,3570-290
839,3570,NEWARK CITY,301,LUIS MUÑOS MARIN ELEMENTARY SCHOOL,PK-08,3570-301
840,3570,NEWARK CITY,302,NEWARK LEADERSHIP ACADEMY,09-12,3570-302
841,3570,NEWARK CITY,304,BARD EARLY COLLEGE HIGH SCHOOL,09-12,3570-304
842,3570,NEWARK CITY,306,EARLY CHILDHOOD SCHOOL - SOUTH,PK-PK,3570-306
843,3570,NEWARK CITY,307,EAGLE ACADEMY FOR YOUNG MEN OF NEWARK,05-12,3570-307
844,3570,NEWARK CITY,308,EARLY CHILDHOOD SCHOOL - WEST,PK-PK,3570-308
845,3570,NEWARK CITY,310,CAMDEN STREET ELEMENTARY SCHOOL,PK-08,3570-310
846,3570,NEWARK CITY,312,BARRINGER ACADEMY OF S.T.E.A.M.,09-12,3570-312
847,3570,NEWARK CITY,314,EARLY CHILDHOOD SCHOOL - CENTRAL,PK-PK,3570-314
848,3570,NEWARK CITY,316,EARLY CHILDHOOD SCHOOL - NORTH,PK-PK,3570-316
849,3570,NEWARK CITY,317,SALOME UREÑA ELEMENTARY SCHOOL,PK-04,3570-317
850,3570,NEWARK CITY,330,CHANCELLOR AVENUE SCHOOL,PK-08,3570-330
851,3570,NEWARK CITY,350,CLEVELAND EIGHTEENTH AVENUE SCHOOL,PK-08,3570-350
852,3570,NEWARK CITY,370,B.R.I.C.K. PESHINE ACADEMY,PK-08,3570-370
853,3570,NEWARK CITY,390,ELLIOTT STREET ELEMENTARY SCHOOL,PK-06,3570-390
854,3570,NEWARK CITY,410,FIRST AVENUE SCHOOL,PK-08,3570-410
855,3570,NEWARK CITY,415,DR. E. ALMA FLAGG SCHOOL,PK-08,3570-415
856,3570,NEWARK CITY,420,FOURTEENTH AVENUE SCHOOL,PK-05,3570-420
857,3570,NEWARK CITY,430,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,PK-04,3570-430
858,3570,NEWARK CITY,435,GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL,PK-08,3570-435
859,3570,NEWARK CITY,440,DR WILLIAM H HORTON ELEMENTARY SCHOOL,PK-08,3570-440
860,3570,NEWARK CITY,455,HARRIET TUBMAN ELEMENTARY SCHOOL,PK-06,3570-455
861,3570,NEWARK CITY,460,HAWKINS STREET SCHOOL,PK-08,3570-460
862,3570,NEWARK CITY,470,HAWTHORNE AVENUE SCHOOL,PK-08,3570-470
863,3570,NEWARK CITY,477,JOHN F KENNEDY SCHOOL,PK-12,3570-477
864,3570,NEWARK CITY,480,LAFAYETTE STREET SCHOOL,PK-08,3570-480
865,3570,NEWARK CITY,490,LINCOLN,PK-08,3570-490
866,3570,NEWARK CITY,495,LOUISE A SPENCER / MILLER STREET SCHOOL,PK-08,3570-495
867,3570,NEWARK CITY,520,MCKINLEY,PK-08,3570-520
868,3570,NEWARK CITY,565,IVY HILL ELEMENTARY SCHOOL,PK-08,3570-565
869,3570,NEWARK CITY,570,MT VERNON PLACE SCHOOL,PK-08,3570-570
870,3570,NEWARK CITY,575,RAFAEL HERNANDEZ SCHOOL,PK-08,3570-575
871,3570,NEWARK CITY,581,PARK ELEMENTARY SCHOOL,PK-08,3570-581
872,3570,NEWARK CITY,590,OLIVER STREET SCHOOL,PK-08,3570-590
873,3570,NEWARK CITY,605,QUITMAN COMMUNITY SCHOOL,PK-08,3570-605
874,3570,NEWARK CITY,610,RIDGE STREET SCHOOL,PK-08,3570-610
875,3570,NEWARK CITY,615,ROBERTO CLEMENTE ELEMENTARY SCHOOL,PK-04,3570-615
876,3570,NEWARK CITY,640,SOUTH STREET ELEMENTARY SCHOOL,PK-07,3570-640
877,3570,NEWARK CITY,670,SOUTH SEVENTEENTH STREET SCHOOL,PK-08,3570-670
878,3570,NEWARK CITY,690,SPEEDWAY AVENUE SCHOOL,PK-08,3570-690
879,3570,NEWARK CITY,710,SUSSEX AVENUE SCHOOL BURNET STREET  SCHOOL,PK-08,3570-710
880,3570,NEWARK CITY,715,THIRTEENTH AVENUE SCHOOL,PK-08,3570-715
881,3570,NEWARK CITY,750,WILSON AVENUE SCHOOL,PK-08,3570-750
882,3630,NORTH CALDWELL BORO,050,GOULD/MOUNTAIN ELEMENTARY SCHOOL,04-06,3630-050
883,3630,NORTH CALDWELL BORO,060,GRANDVIEW ELEMENTARY SCHOOL,PK-03,3630-060
884,3750,NUTLEY TOWN,050,NUTLEY HIGH SCHOOL,09-12,3750-050
885,3750,NUTLEY TOWN,060,JOHN H. WALKER MIDDLE SCHOOL,07-08,3750-060
886,3750,NUTLEY TOWN,070,LINCOLN SCHOOL,KG-06,3750-070
887,3750,NUTLEY TOWN,080,RADCLIFFE SCHOOL,PK-06,3750-080
888,3750,NUTLEY TOWN,090,SPRING GARDEN SCHOOL,PK-06,3750-090
889,3750,NUTLEY TOWN,100,WASHINGTON SCHOOL,KG-06,3750-100
890,3750,NUTLEY TOWN,110,YANTACAW SCHOOL,KG-06,3750-110
891,3880,CITY OF ORANGE TWP,050,ORANGE HIGH SCHOOL,09-12,3880-050
892,3880,CITY OF ORANGE TWP,070,CLEVELAND STREET ELEMENTARY SCHOOL,PK-07,3880-070
893,3880,CITY OF ORANGE TWP,080,FOREST STREET ELEMENTARY SCHOOL,PK-07,3880-080
894,3880,CITY OF ORANGE TWP,090,HEYWOOD AVENUE ELEMENTARY SCHOOL,PK-07,3880-090
895,3880,CITY OF ORANGE TWP,100,LINCOLN AVENUE ELEMENTARY SCHOOL,PK-07,3880-100
896,3880,CITY OF ORANGE TWP,105,ROSA PARKS/CENTRAL COMMUNITY SCHOOL,PK-07,3880-105
897,3880,CITY OF ORANGE TWP,110,OAKWOOD AVENUE ELEMENTARY SCHOOL,PK-07,3880-110
898,3880,CITY OF ORANGE TWP,115,ORANGE PREPARATORY ACADEMY,08-09,3880-115
899,3880,CITY OF ORANGE TWP,120,PARK AVENUE ELEMENTARY SCHOOL,PK-08,3880-120
900,3880,CITY OF ORANGE TWP,300,ORANGE EARLY CHILDHOOD CENTER,PK-PK,3880-300
901,3880,CITY OF ORANGE TWP,301,CAREER AND INNOVATION ACADEMY OF ORANGE,09-12,3880-301
902,4530,ROSELAND BORO,020,LESTER C NOECKER,PK-06,4530-020
903,4900,SOUTH ORANGE-MAPLEWOOD,030,COLUMBIA HIGH SCHOOL,09-12,4900-030
904,4900,SOUTH ORANGE-MAPLEWOOD,040,MAPLEWOOD MIDDLE SCHOOL,06-08,4900-040
905,4900,SOUTH ORANGE-MAPLEWOOD,050,SOUTH ORANGE MIDDLE SCHOOL,06-08,4900-050
906,4900,SOUTH ORANGE-MAPLEWOOD,060,CLINTON ELEMENTARY SCHOOL,KG-05,4900-060
907,4900,SOUTH ORANGE-MAPLEWOOD,090,JEFFERSON ELEMENTARY SCHOOL,03-05,4900-090
908,4900,SOUTH ORANGE-MAPLEWOOD,100,MARSHALL ELEMENTARY SCHOOL,KG-02,4900-100
909,4900,SOUTH ORANGE-MAPLEWOOD,130,SETH BOYDEN ELEMENTARY DEMONSTRATION SCHOOL,KG-05,4900-130
910,4900,SOUTH ORANGE-MAPLEWOOD,140,SOUTH MOUNTAIN ELEMENTARY SCHOOL,PK-05,4900-140
911,4900,SOUTH ORANGE-MAPLEWOOD,150,TUSCAN ELEMENTARY SCHOOL,KG-05,4900-150
912,4900,SOUTH ORANGE-MAPLEWOOD,300,MONTROSE EARLY CHILDHOOD CENTER,PK-PK,4900-300
913,5370,VERONA BORO,050,VERONA HIGH SCHOOL,09-12,5370-050
914,5370,VERONA BORO,070,BROOKDALE AVENUE SCHOOL,KG-04,5370-070
915,5370,VERONA BORO,080,FREDERIC N. BROWN ELEMENTARY SCHOOL,KG-04,5370-080
916,5370,VERONA BORO,090,FOREST AVENUE SCHOOL,KG-04,5370-090
917,5370,VERONA BORO,095,HENRY B. WHITEHORNE MIDDLE SCHOOL,05-08,5370-095
918,5370,VERONA BORO,100,LANING AVENUE SCHOOL,PK-04,5370-100
919,5630,WEST ESSEX REGIONAL,050,WEST ESSEX HIGH SCHOOL,09-12,5630-050
920,5630,WEST ESSEX REGIONAL,070,WEST ESSEX MIDDLE SCHOOL,07-08,5630-070
921,5680,WEST ORANGE TOWN,050,WEST ORANGE HIGH SCHOOL,09-12,5680-050
922,5680,WEST ORANGE TOWN,070,EDISON MIDDLE SCHOOL,06-06,5680-070
923,5680,WEST ORANGE TOWN,090,ROOSEVELT MIDDLE SCHOOL,07-08,5680-090
