,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
497,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,09-12,MS. OWEN,450 ERIAL ROAD,BLACKWOOD NJ 08012,(609)227-4100,LOWEN@BHPRSD.ORG,http://www.bhprsd.org/highland,https://www.facebook.com/bhprsd/,https://twitter.com/HighlandHS
498,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,09-12,MS. GIDDINS,501 JARVIS ROAD,ERIAL NJ 08081,(856)232-9703,KGIDDINS@BHPRSD.ORG,http://www.bhprsd.org/Domain/10,https://www.facebook.com/bhprsd/,https://twitter.com/@TimberCreekHS
499,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,09-12,MRS. SHEPPARD,250 SCHUBERT AVE,RUNNEMEDE NJ 08078,(856)939-4500,MSHEPPARD@BHPRSD.ORG,http://www.bhprsd.org/triton,https://www.facebook.com/bhprsd/,https://twitter.com/@tritonhigh
500,7,CAMDEN,580,BROOKLAWN BORO,10,ALICE COSTELLO ELEMENTARY SCHOOL,PK-08,SAMUEL ROSETTI,301 HAAKON RD.,BROOKLAWN NJ 08030,(856)456-4039,SROSETTI@ALICECOSTELLO.COM,http://www.alicecostello.com,https://www.facebook.com/AliceCostelloElementarySchool,
501,7,CAMDEN,680,CAMDEN CITY,25,EARLY CHILDHOOD DEVELOPMENT CENTER,PK-KG,MS. DOBSON,1602 PINE STREET,CAMDEN NJ 08103,(856)966-4171,LDOBSON@CAMDEN.K12.NJ.US,http://camdencityecdc.ss12.sharpschool.com/,https://www.facebook.com/ECDCCamden/,https://twitter.com/ECDC_Camden
502,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,09-12,MS. GEHRING,1626 COPEWOOD STREET,CAMDEN NJ 08103,(856)966-2500,HGEHRING@CAMDEN.K12.NJ.US,http://camdencitybrimm.ss12.sharpschool.com/,https://www.facebook.com/BrimmMedicalArtsHS/,https://twitter.com/brimmMAHS
503,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,09-12,MR. JONES,1875 PARK BOULEVARD,CAMDEN NJ 08103,(856)966-5100,AJONES@CAMDEN.K12.NJ.US,http://camdencityhs.ss12.sharpschool.com/,https://www.facebook.com/camdenhighschool/,https://twitter.com/camden_high
504,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,09-12,MR. MILES,3100 FEDERAL STREET,CAMDEN NJ 08105,(856)966-5300,KMILES@CAMDEN.K12.NJ.US,http://camdencitywwhs.ss12.sharpschool.com/,https://www.facebook.com/woodrowwilsonhighschoolcamden/,https://twitter.com/WWHS_Camden
505,7,CAMDEN,680,CAMDEN CITY,80,VETERANS MEMORIAL FAMILY SCHOOL,PK-08,MS. SAPOWSKY,800 N 26TH STREET,CAMDEN NJ 08105,(856)966-5090,DSAPOWSKY@CAMDEN.K12.NJ.US,http://camdencityveterans.ss12.sharpschool.com/,https://www.facebook.com/vetsschool,https://twitter.com/vetsschool
506,7,CAMDEN,680,CAMDEN CITY,145,OCTAVIO V. CATTO COMMUNITY FAMILY SCHOOL,PK-08,MR. DIXON,3100 WESTFIELD AVE,CAMDEN NJ 08105,(856)966-4097,BDIXON@CAMDEN.K12.NJ.US,http://camdencitycatto.ss12.sharpschool.com/,https://www.facebook.com/cattoschool,https://twitter.com/cattoschool
507,7,CAMDEN,680,CAMDEN CITY,165,COOPER'S POYNT FAMILY SCHOOL,PK-08,MR. BOURNES,201 STATE STREET,CAMDEN NJ 08102,(856)966-5370,SBOURNES@CAMDEN.K12.NJ.US,http://camdencitycooper.ss12.sharpschool.com/,https://www.facebook.com/CoopersPoynt/,https://twitter.com/CoopersPoynt
508,7,CAMDEN,680,CAMDEN CITY,170,ALFRED CRAMER COLLEGE PREPARATORY LAB SCHOOL,PK-06,MS. PHILLIPS,2800 MICKLE STREET,CAMDEN NJ 08105-2274,(856)966-8910,DPHILLIPS@CAMDEN.K12.NJ.US,http://camdencitycramer.ss12.sharpschool.com/,https://www.facebook.com/CramerPandasCCSD,https://twitter.com/CramerPandas
509,7,CAMDEN,680,CAMDEN CITY,175,RILETTA TWYNE CREAM FAMILY SCHOOL,PK-08,MS. BRADLEY,1875 MULFORD STREET,CAMDEN NJ 08104,(856)966-4760,LBRADLEY@CAMDEN.K12.NJ.US,http://camdencitycream.ss12.sharpschool.com/,https://www.facebook.com/CoopersPoynt/,
510,7,CAMDEN,680,CAMDEN CITY,180,DR. HENRY H. DAVIS ELEMENTARY SCHOOL,PK-08,MS. WOODRIDGE,3425 CRAMER STREET,CAMDEN NJ 08105,(856)966-8920,SWOODRIDGE@CAMDEN.K12.NJ.US,http://camdencitydavis.ss12.sharpschool.com/,https://www.facebook.com/davisdragons1/,
511,7,CAMDEN,680,CAMDEN CITY,190,THOMAS H. DUDLEY FAMILY SCHOOL,PK-08,MS. MARTINEZ-VEGA,2250 BERWICK STREET,CAMDEN NJ 08105-1160,(856)365-0636,GMARTINEZVEGA@CAMDEN.K12.NJ.US,http://camdencitydudley.ss12.sharpschool.com/,https://www.facebook.com/thomashdudleyfamilyschool,https://twitter.com/thomashdudley
512,7,CAMDEN,680,CAMDEN CITY,205,FOREST HILL SCHOOL,KG-05,MR. CORVI,1625 WILDWOOD AVENUE,CAMDEN NJ 08103,(856)966-8930,DCORVI@CAMDEN.K12.NJ.US,http://camdencityforesthill.ss12.sharpschool.com/,https://www.facebook.com/foresthillowls,
513,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,06-12,DR. COE BROCKINGTON,990 MORGAN BOULEVARD,CAMDEN NJ 08104,(856)966-6267,DCOE@CAMDEN.K12.NJ.US,http://camdencitycamva.ss12.sharpschool.com/,https://www.facebook.com/CreativeCMD/,https://twitter.com/CreativeCMD
514,7,CAMDEN,680,CAMDEN CITY,300,HARRY C. SHARP ELEMENTARY SCHOOL,PK-08,MS. RUIZ,928 NORTH 32ND STREET,CAMDEN NJ 08105,(856)966-8988,ERUIZ@CAMDEN.K12.NJ.US,http://camdencitysharp.ss12.sharpschool.com,https://www.facebook.com/Parents-Be-Sharp-543960792454430/,https://twitter.com/hcsharpschool
515,7,CAMDEN,680,CAMDEN CITY,301,HENRY L. BONSALL FAMILY SCHOOL,PK-PK,MS. DYER,1575 MOUNT EPHRAIM AVENUE,CAMDEN NJ 08103,(856)966-5088,MDYER@CAMDEN.K12.NJ.US,,,
516,7,CAMDEN,680,CAMDEN CITY,302,RAFAEL CORDERO MOLINA ELEMENTARY SCHOOL,PK-PK,,601 Vine Street,CAMDEN NJ 08102,(856)966-8970,,,,
517,7,CAMDEN,680,CAMDEN CITY,304,FRANCIS X. MCGRAW ELEMENTARY,PK-PK,,3051 FREMONT ST,CAMDEN NJ 08105,(856)966-8960,,,,
518,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,06-12,MR. JENKINS,1725 PARK BOULEVARD,CAMDEN NJ 08103,(856)966-5122,TJENKINS@CAMDEN.K12.NJ.US,http://camdencitybpla.ss12.sharpschool.com/,https://www.facebook.com/CPLAHIGH/,
519,7,CAMDEN,680,CAMDEN CITY,320,DR. ULYSSES S. WIGGINS COLLEGE PREPARATORY LAB SCHOOL,PK-08,MS. MURRAY,400 MOUNT VERNON STREET,CAMDEN NJ 08103-2055,(856)966-5120,LMURRAY@CAMDEN.K12.NJ.US,http://camdencitywiggins.ss12.sharpschool.com/,https://www.facebook.com/US-Wiggins-College-Preparatory-Lab-Family-School-989914014437954/?ref=hovercard,https://twitter.com/WigginsSchool
520,7,CAMDEN,680,CAMDEN CITY,350,HENRY B. WILSON FAMILY SCHOOL,PK-08,MS. JOHNSON,2250 SOUTH 8TH STREET,CAMDEN NJ 08104,(856)966-3691,JSJOHNSON@CAMDEN.K12.NJ.US,http://camdencityhbwilson.ss12.sharpschool.com/,https://www.facebook.com/njdeptofed/,https://twitter.com/HB_WilsonFamily
521,7,CAMDEN,680,CAMDEN CITY,360,YORKSHIP ELEMENTARY SCHOOL,PK-08,MS. REED-THOMPSON,1251 COLLINGS ROAD,CAMDEN NJ 08104,(856)966-5110,TTHOMPSON@CAMDEN.K12.NJ.US,http://camdencityyorkship.ss12.sharpschool.com/,https://www.facebook.com/YorkshipSchool/,https://twitter.com/YorkshipFamily
522,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,09-12,MR. FETTY,6008 BROWNING ROAD,PENNSAUKEN NJ 08109,(856)663-1040,BFETTY@CCTS.NET,http://www.ccts.org,https://www.facebook.com/CamdenCountyTech/,https://twitter.com/CCTSNJ
523,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,09-12,MR. CAPPELLO,343 BERLIN CROSS KEYS ROAD,SICKLERVILLE NJ 08081,(856)767-7000,GCAPPELLO@CCTS.NET,http://www.ccts.org,https://www.facebook.com/CamdenCountyTech,https://twitter.com/CCTSNJ
524,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,09-12,DR. PERRY,1750 KRESSON RD.,CHERRY HILL NJ 08003-2598,(856)424-2222,DPERRY@CHCLC.ORG,https://east.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/CHHSEAST
525,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,09-12,DR. MORTON,2101 CHAPEL AVE.,CHERRY HILL NJ 08034-2099,(856)663-8006,KMORTON@CHCLC.ORG,https://west.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/CherryHillWest
526,7,CAMDEN,800,CHERRY HILL TWP,58,A. RUSSELL KNIGHT ELEMENTARY SCHOOL,KG-05,MR. PARK,140 OLD CARRIAGE RD.,CHERRY HILL NJ 08034-3332,(856)428-0830,EPARK@CHCLC.ORG,https://knight.chclc.org/,https://www.facebook.com/ark.knights.7,https://twitter.com/ARKknights1
527,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,09-12,DR. CHAPMAN,MALBERG BUILDING,CHERRY HILL NJ 08034-0391,(856)427-4311,LCHAPMAN@CHCLC.ORG,https://ahs.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/CHalternativehs
528,7,CAMDEN,800,CHERRY HILL TWP,62,BARCLAY EARLY CHILDHOOD CENTER,PK-KG,MRS. ROCKHILL,1220 WINSTON WAY,CHERRY HILL NJ 08034-2919,(856)429-7283,KROCKHILL@CHCLC.ORG,http://barclay.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/barclay_ecc
529,7,CAMDEN,800,CHERRY HILL TWP,67,JOHN A. CARUSI MIDDLE SCHOOL,06-08,DR. CAFAGNA,315 ROOSEVELT DR.,CHERRY HILL NJ 08034-1599,(856)667-1220,JCAFAGNA@CHCLC.ORG,http://carusi.chclc.org,https://facebook.com/CarusiMS,https://twitter.com/CarusiMS
530,7,CAMDEN,800,CHERRY HILL TWP,68,BRET HARTE ELEMENTARY SCHOOL,KG-05,DR. BURTI,1909 QUEEN ANNE DR.,CHERRY HILL NJ 08003-2843,(856)795-0515,NBURTI@CHCLC.ORG,https://harte.chclc.org/,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/bretharteelem
531,7,CAMDEN,800,CHERRY HILL TWP,69,CLARA BARTON ELEMENTARY SCHOOL,KG-05,MR. SWEENEY,223 RHODE ISLAND AVE.,CHERRY HILL NJ 08034-3121,(856)667-3303,SSWEENEY@CHCLC.ORG,https://barton.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/ClaraBartonElem
532,7,CAMDEN,800,CHERRY HILL TWP,73,HENRY C. BECK MIDDLE SCHOOL,06-08,MR. O'CONNOR,950 CROPWELL RD.,CHERRY HILL NJ 08003-1499,(856)424-4505,BOCONNOR@CHCLC.ORG,https://beck.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/HCBeck40
533,7,CAMDEN,800,CHERRY HILL TWP,74,ROSA INTERNATIONAL MIDDLE SCHOOL,06-08,MR. GUY,485 BROWNING LANE,CHERRY HILL NJ 08003-3160,(856)616-8787,GGUY@CHCLC.ORG,https://rosa.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,http://twitter.com/rimstweets
534,7,CAMDEN,800,CHERRY HILL TWP,75,HORACE MANN ELEMENTARY SCHOOL,KG-05,DR. DAVE,150 WALT WHITMAN BLVD.,CHERRY HILL NJ 08003-3747,(856)428-1144,SDAVE@CHCLC.ORG,https://mann.chclc.org/,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/HoraceMannES
535,7,CAMDEN,800,CHERRY HILL TWP,83,JAMES F. COOPER ELEMENTARY SCHOOL,KG-05,MRS. TIERNAN,1960 GREENTREE RD.,CHERRY HILL NJ 08003-1121,(856)424-4554,RTIERNAN@CHCLC.ORG,https://cooper.chclc.org,https://www.facebook.com/JFCooperES/,https://twitter.com/JFCooperES
536,7,CAMDEN,800,CHERRY HILL TWP,85,JAMES JOHNSON ELEMENTARY SCHOOL,KG-05,MR. PELTZMAN,500 KRESSON RD.,CHERRY HILL NJ 08034-3121,(856)428-8848,JPELTZMAN@CHCLC.ORG,https://johnson.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/JJESOwls
537,7,CAMDEN,800,CHERRY HILL TWP,100,JOSEPH D. SHARP ELEMENTARY SCHOOL,KG-05,MR. MISCIOSCIA,300 OLD ORCHARD RD.,CHERRY HILL NJ 08003-1299,(856)424-1550,RMISCIOSCIA@CHCLC.ORG,https://sharp.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/SharpBulldogs
538,7,CAMDEN,800,CHERRY HILL TWP,105,JOYCE KILMER ELEMENTARY SCHOOL,KG-05,MRS. MCLEESTER,2900 CHAPEL AVE.,CHERRY HILL NJ 08002-1661,(856)667-3903,EMCLEESTER@CHCLC.ORG,https://kilmer.chclc.org/,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/JoyceKilmerES
539,7,CAMDEN,800,CHERRY HILL TWP,110,KINGSTON ELEMENTARY SCHOOL,KG-05,DR. MARBLE,320 KINGSTON RD.,CHERRY HILL NJ 08034-1600,(856)667-0986,WMARBLE@CHCLC.ORG,https://kingston.chclc.org/,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/kingstones1955
540,7,CAMDEN,800,CHERRY HILL TWP,113,RICHARD STOCKTON ELEMENTARY SCHOOL,KG-05,MR. RIORDAN,200 WEXFORD DR.,CHERRY HILL NJ 08003-1827,(856)424-1505,JRIORDAN@CHCLC.ORG,https://stockton.chclc.org/,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/StocktonCh
541,7,CAMDEN,800,CHERRY HILL TWP,115,THOMAS PAINE ELEMENTARY SCHOOL,KG-05,DR. RICKANSRUD,4001 CHURCH RD.,CHERRY HILL NJ 08034-1199,(856)667-1350,KRICKANSRUD@CHCLC.ORG,https://paine.chclc.org/,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/TPaineIES
542,7,CAMDEN,800,CHERRY HILL TWP,130,WOODCREST ELEMENTARY SCHOOL,KG-05,MR. COHEN,400 CRANFORD DR.,CHERRY HILL NJ 08003-3499,(856)429-2058,JONCOHEN@CHCLC.ORG,https://woodcrest.chclc.org,https://www.facebook.com/pages/Cherry-Hill-Public-Schools/480412008679663,https://twitter.com/WoodcrestES
543,7,CAMDEN,880,CLEMENTON BORO,10,CLEMENTON ELEMENTARY SCHOOL,PK-08,MS. HAINES,4 AUDUBON AVE,CLEMENTON NJ 08021,(856)783-2300,HAINESK@CLEMENTON.K12.NJ.US,http://www.clementon.k12.nj.us,,https://twitter.com/bulldogs_ces
544,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,09-12,MR. GENNA,424 COLLINGS AVE,COLLINGSWOOD NJ 08108,(856)962-5701,MGENNA@COLLSK12.ORG,http://hs.collingswood.k12.nj.us/,https://www.facebook.com/CollingswoodHighSchool,https://twitter.com/Colls_HS
545,7,CAMDEN,940,COLLINGSWOOD BORO,40,COLLINGSWOOD MIDDLE SCHOOL,06-08,DR. MCMULLIN,414 COLLINGS AVE,COLLINGSWOOD NJ 08108,(856)962-5702,JMCMULLIN@COLLSK12.ORG,http://collingswood.k12.nj.us,,https://twitter.com/CollsSchools
546,7,CAMDEN,940,COLLINGSWOOD BORO,50,JAMES A. GARFIELD ELEMENTARY SCHOOL,KG-05,MR. WILTSEY,480 HADDON AVE,COLLINGSWOOD NJ 08108,(856)962-5705,MWILTSEY@COLLSK12.ORG,https://garfield.collingswood.k12.nj.us/,,https://twitter.com/colls_garfield
547,7,CAMDEN,940,COLLINGSWOOD BORO,60,MARK NEWBIE ELEMENTARY SCHOOL,KG-05,MR. SMITH,2 EAST BROWNING RD,COLLINGSWOOD NJ 08108,(856)962-5706,SSMITH@COLLSK12.ORG,https://newbie.collingswood.k12.nj.us/,,https://twitter.com/colls_newbie
548,7,CAMDEN,940,COLLINGSWOOD BORO,70,THOMAS SHARP ELEMENTARY SCHOOL,PK-05,DR. PRINCIPATO,400 COMLY AVE,WEST COLLINGSWOOD NJ 08107,(856)962-5707,KPRINCIPATO@COLLSK12.ORG,http://sharp.collingswood.k12.nj.us,,https://twitter.com/CollsSharp
549,7,CAMDEN,940,COLLINGSWOOD BORO,80,WILLIAM P TATEM ELEMENTARY SCHOOL,KG-05,MRS. MCPARTLAND,265 LINCOLN AVENUE,COLLINGSWOOD NJ 08108,(856)962-5704,JMCPARTLAND@COLLSK12.ORG,https://tatem.collingswood.k12.nj.us,,https://twitter.com/colls_tatem
550,7,CAMDEN,940,COLLINGSWOOD BORO,90,ZANE NORTH ELEMENTARY SCHOOL,PK-05,MR. SANTO,801 STOKES AVENUE,COLLINGSWOOD NJ 08108,(856)962-5703,TSANTO@COLLSK12.ORG,https://zane.collingswood.k12.nj.us/,,https://twitter.com/colls_zanenorth
551,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,09-12,MR. TULL,1401 LAUREL OAK ROAD,VOORHEES NJ 08043-0995,(856)784-4441,RTULL@ECCRSD.US,http://www.eccrsd.us,,https://twitter.com@easternviking
552,7,CAMDEN,1720,GIBBSBORO BORO,20,GIBBSBORO ELEMENTARY SCHOOL,PK-08,MR. MARCELLUS,37 KIRKWOOD RD,GIBBSBORO NJ 08026-1432,(856)783-1140,JMARCELLUS@GIBBSBOROSCHOOL.ORG,https://www.gibbsboroschool.org,https://m.facebook.com/gibbyschool/,
553,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,07-12,MR. GORMAN,1300 MARKET STREET,GLOUCESTER CITY NJ 08030,(856)456-7000,SGORMAN@GCSD.K12.NJ.US,http://ghs.gcsd.k12.nj.us/,https://www.facebook.com/mightygloucesterlions,https://twitter.com/ghsgolions
554,7,CAMDEN,1770,GLOUCESTER CITY,160,COLD SPRINGS SCHOOL,PK-03,MRS. KESSLER,1194 MARKET STREET,GLOUCESTER CITY NJ 08030,(856)456-7000,KKESSLER@GCSD.K12.NJ.US,http://css.gcsd.k12.nj.us/,,
555,7,CAMDEN,1770,GLOUCESTER CITY,300,GLOUCESTER CITY MIDDLE SCHOOL,04-08,MR. O'KANE,1300 MARKET STREET,GLOUCESTER CITY NJ 08030,(856)456-7000,WOKANE@GCSD.K12NJUS,http://mec.gcsd.k12.nj.us/,https://www.facebook.com/GloucesterMEC/,https://twitter.com/ghsgolions
556,7,CAMDEN,1780,GLOUCESTER TWP,20,BLACKWOOD ELEMENTARY SCHOOL,PK-05,MRS. STUBBS,260 BLENHEIM  ERIAL RD,BLACKWOOD NJ 08012,(856)227-9510,ASTUBBS@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
557,7,CAMDEN,1780,GLOUCESTER TWP,35,CHARLES W. LEWIS MIDDLE SCHOOL,06-08,MR. OTTEN,875 ERIAL ROAD,BLACKWOOD NJ 08012,(856)227-8400,TOTTEN@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
558,7,CAMDEN,1780,GLOUCESTER TWP,40,CHEWS ELEMENTARY SCHOOL,PK-05,MR. HINLICKY,600 CHEWSLANDING SOMERDALE RD,BLACKWOOD NJ 08012,(856)783-6607,DHINLICKY@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
559,7,CAMDEN,1780,GLOUCESTER TWP,50,ERIAL ELEMENTARY SCHOOL,PK-05,MR. MCCARTHY,20 ESSEX AVENUE,SICKLERVILLE NJ 08081,(856)627-5415,PMCCARTHY@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,https://twitter.com/ErialElementary
560,7,CAMDEN,1780,GLOUCESTER TWP,55,GLEN LANDING MIDDLE SCHOOL,06-08,MRS. SCHULTES,85 LITTLE GLOUCESTER ROAD,BLACKWOOD NJ 08012,(856)227-3534,SSCHULTES@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
561,7,CAMDEN,1780,GLOUCESTER TWP,60,GLENDORA ELEMENTARY SCHOOL,KG-05,MS. FERRIER,201 STATION AVE,GLENDORA NJ 08029,(856)939-4704,PFERRIER@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
562,7,CAMDEN,1780,GLOUCESTER TWP,70,GLOUCESTER TOWNSHIP ELEMENTARY SCHOOL,KG-05,MR. GENTILE,270 SOUTH BLACK HORSE PIKE,BLACKWOOD NJ 08012-2996,(856)227-8845,JGENTILE@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
563,7,CAMDEN,1780,GLOUCESTER TWP,85,"JAMES W. LILLEY, JR. ELEMENTARY SCHOOL",PK-05,MRS. ROSE-BOUNDS,1275 WILLIAMSTOWN ROAD,ERIAL NJ 08081,(856)875-0991,AROSEBOUNDS@GLOUCESTERTOWNSHIPSCHOOLS.ORG,https://www.gloucestertownshipschools.org/schools/lilley.jsp,,
564,7,CAMDEN,1780,GLOUCESTER TWP,90,LORING FLEMMING ELEMENTARY SCHOOL,KG-05,MR. ROSE,135 LITTLE GLOUCESTER RD,BLACKWOOD NJ 08012-3311,(856)227-4045,AROSE@GLOUCESTER.K12.NJ.US,http://www.gloucestertownshipschools.org,,
565,7,CAMDEN,1780,GLOUCESTER TWP,100,ANN A. MULLEN MIDDLE SCHOOL,06-08,MR. CETRULLO,1400 SICKLERVILLE ROAD,SICKLERVILLE NJ 08081,(856)875-8777,ECETRULLO@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
566,7,CAMDEN,1780,GLOUCESTER TWP,180,UNION VALLEY ELEMENTARY SCHOOL,PK-05,MRS. ELWELL,1300 JARVIS ROAD,SICKLERVILLE NJ 08081,(856)309-5031,TELWELL@GLOUCESTERTOWNSHIPSCHOOLS.ORG,http://www.gloucestertownshipschools.org,,
567,7,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",111,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",KG-08,MS. BELCHER,525 CLINTON STREET,CAMDEN NJ 08103,(973)622-0905,JBELCHER@KIPPNJ.ORG,http://www.kippnj.org,https://www.facebook.com/KIPPNJ/,https://twitter.com/KIPPNJ
568,7,CAMDEN,1801,"CAMDEN PREP, INC.",113,"CAMDEN PREP, INC.",KG-06,MR. AMBRIZ,1575 MT. EPHRAIM AVE,CAMDEN NJ 08104,(856)379-4488,GSOLOMON@CAMDEN-PREP.ORG,http://camdenprep.uncommonschools.org/,https://www.facebook.com/camdenprep/    ,
569,7,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC. ",112,"MASTERY SCHOOLS OF CAMDEN, INC.",KG-10,JESSIE GISMONDI,1001 NORTH 17TH STREET,CAMDEN NJ 08105,(215)866-9000,JESSIE.GISMONDI@MASTERYNJ.ORG,http://www.masterycharter.org,https://www.facebook.com/masteryschoolsofcamden/,https://twitter.com/masterycharter
570,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,07-12,MR. ROSEN,301 SECOND AVENUE,HADDON HEIGHTS NJ 08035,(856)547-1920,ROSENE@HHSD.K12.NJ.US,http://highschool.hhsd.k12.nj.us/,,https://twitter.com/garnetsHHHS
571,7,CAMDEN,1880,HADDON HEIGHTS BORO,60,GLENVIEW AVENUE,KG-06,MR. SASSANO,1700 SYCAMORE STREET,HADDON HEIGHTS NJ 08035,(856)547-7647,SASSANOS@HHSD.K12.NJ.US,http://glenview.hhsd.k12.nj.us/,https://www.facebook.com/GlenviewAveSchool/,
572,7,CAMDEN,1880,HADDON HEIGHTS BORO,80,ATLANTIC AVENUE,PK-06,MR. ORMSBY,21 EAST ATLANTIC AVENUE,HADDON HEIGHTS NJ 08035,(856)547-0630,ORMSBYC@HHSD.K12.NJ.US,http://atlantic.hhsd.k12.nj.us/,https://www.facebook.com/atlanticavenueschool/,
573,7,CAMDEN,1880,HADDON HEIGHTS BORO,90,SEVENTH AVENUE,KG-06,MR. ORMSBY,316 SEVENTH AVENUE,HADDON HEIGHTS NJ 08035,(856)547-0610,ORMSBYC@HHSD.K12.NJ.US,http://haddonheightsseventh.ss12.sharpschool.com/,https://www.facebook.com/search/top/?q=seventh%20avenue%20elementary%20school&epa=SEARCH_BOX,
574,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,09-12,MR. O'BRIEN,406 MEMORIAL AVENUE,WESTMONT NJ 08108-3398,(856)869-7750,gobrien@htsd.us,http://haddontwpschools.com,,http://twitter.com/hths_htsd
575,7,CAMDEN,1890,HADDON TWP,60,THOMAS A. EDISON ELEMENTARY SCHOOL,PK-05,MS. LOFFREDO,205 MELROSE AVENUE,WESTMONT NJ 08108,(856)869-7715,eloffredo@htsd.us,http://haddontwpschools.com,,http://twitter.com/edison_htsd
576,7,CAMDEN,1890,HADDON TWP,70,CLYDE S. JENNINGS ELEMENTARY SCHOOL,KG-05,DR. WARFIELD,100 CEDAR AVENUE,OAKLYN NJ 08107,(856)869-7720,cwarfield@htsd.us,http://haddontwpschools.com,,http://twitter.com/jennings_htsd
577,7,CAMDEN,1890,HADDON TWP,80,STOY ELEMENTARY SCHOOL,PK-05,DR. WARFIELD,206 BRIARWOOD AVENUE,HADDONFIELD NJ 08033,(856)869-7725,cwarfield@htsd.us,http://haddontwpschools.com,,http://twitter.com/stoy_htsd
